###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: head, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01689953839077669		 val_algebraic_truth: 0.017082360775574394
RE1_truth: 0.00019096672151456862		 val_RE1_truth: 0.00019764134903316912
SED_truth: 0.0015275862944476744		 val_SED_truth: 0.0015811311162036398

Epoch 1/4001: 	Training Loss: 3426.3384650735293		 Val Loss: 3646.4419157608695
             	Training MAE: 0.36807671189308167		 Val MAE: 0.36239737272262573
             	Algebraic dist: 0.16398275599760168		 Val Algebraic dist: 0.2661431354025136
             	RE1 dist: 0.0284043830983779		 Val RE1 dist: 0.06274257535519807
             	SED dist: 1.4765283921185661		 Val SED dist: 3.0402155337126358

Epoch 1790/4001: 	Training Loss: 0.996123145608341		 Val Loss: 1.0350666875424592
             	Training MAE: 0.36575964093208313		 Val MAE: 0.3696191906929016
             	Algebraic dist: 0.14085949168485754		 Val Algebraic dist: 0.12864475664885147
             	RE1 dist: 0.017673471394707176		 Val RE1 dist: 0.016609663548676865
             	SED dist: 0.9575894299675437		 Val SED dist: 1.019268450529679

Epoch 1791/4001: 	Training Loss: 0.9026553210090188		 Val Loss: 1.5777844968049421
             	Training MAE: 0.36563560366630554		 Val MAE: 0.37183547019958496
             	Algebraic dist: 0.12721136037041159		 Val Algebraic dist: 0.21239189479662024
             	RE1 dist: 0.014578788596041063		 Val RE1 dist: 0.04044315089350161
             	SED dist: 0.7735376358032227		 Val SED dist: 2.0827120905337124

Epoch 1792/4001: 	Training Loss: 0.8035123488482308		 Val Loss: 1.17620675460152
             	Training MAE: 0.36542338132858276		 Val MAE: 0.36512187123298645
             	Algebraic dist: 0.10886262444888845		 Val Algebraic dist: 0.17416906356811523
             	RE1 dist: 0.010904998463742873		 Val RE1 dist: 0.025366951589998993
             	SED dist: 0.5767786923576804		 Val SED dist: 1.327423510344132

Epoch 1793/4001: 	Training Loss: 1.4169121910544002		 Val Loss: 1.3187085856562075
             	Training MAE: 0.36503416299819946		 Val MAE: 0.3688013553619385
             	Algebraic dist: 0.18866407170015223		 Val Algebraic dist: 0.1619465454764988
             	RE1 dist: 0.033674254136926984		 Val RE1 dist: 0.02525969691898512
             	SED dist: 1.7994855992934282		 Val SED dist: 1.5927326368248982

Epoch 1794/4001: 	Training Loss: 0.848819283878102		 Val Loss: 3.0426393591839336
             	Training MAE: 0.3654402196407318		 Val MAE: 0.3687449097633362
             	Algebraic dist: 0.11557211595423081		 Val Algebraic dist: 0.2709302694901176
             	RE1 dist: 0.012245789170265198		 Val RE1 dist: 0.06843865436056386
             	SED dist: 0.6653787949505974		 Val SED dist: 5.037304422129756

Epoch 1795/4001: 	Training Loss: 2.3211730508243336		 Val Loss: 1.4467428456182065
             	Training MAE: 0.36408209800720215		 Val MAE: 0.37784016132354736
             	Algebraic dist: 0.2361124543582692		 Val Algebraic dist: 0.20784309635991635
             	RE1 dist: 0.05683464863721062		 Val RE1 dist: 0.03766759582187818
             	SED dist: 3.6152339262120865		 Val SED dist: 1.7890706269637398

Epoch 1796/4001: 	Training Loss: 1.045792074764476		 Val Loss: 1.7575273928434954
             	Training MAE: 0.36611467599868774		 Val MAE: 0.3720782995223999
             	Algebraic dist: 0.147888464086196		 Val Algebraic dist: 0.23644304275512695
             	RE1 dist: 0.019453692085602704		 Val RE1 dist: 0.03969674006752346
             	SED dist: 1.0557549420525045		 Val SED dist: 2.4546364493992017

Epoch 1797/4001: 	Training Loss: 3.549769233254825		 Val Loss: 2.4841086346170176
             	Training MAE: 0.3687576651573181		 Val MAE: 0.36701828241348267
             	Algebraic dist: 0.3589310085072237		 Val Algebraic dist: 0.27576042258221173
             	RE1 dist: 0.11977314949035645		 Val RE1 dist: 0.05583923277647599
             	SED dist: 6.043585833381204		 Val SED dist: 3.937538478685462

Epoch 1798/4001: 	Training Loss: 1.0751831952263327		 Val Loss: 1.0953830221424932
             	Training MAE: 0.3686378598213196		 Val MAE: 0.3747212588787079
             	Algebraic dist: 0.1556240951313692		 Val Algebraic dist: 0.16488074219745139
             	RE1 dist: 0.02137237787246704		 Val RE1 dist: 0.024666876896567966
             	SED dist: 1.0978519215303308		 Val SED dist: 1.1081839022429094

Epoch 1799/4001: 	Training Loss: 1.16821008570054		 Val Loss: 1.8700216542119565
             	Training MAE: 0.36579498648643494		 Val MAE: 0.35474321246147156
             	Algebraic dist: 0.15890950315138874		 Val Algebraic dist: 0.2147127441737963
             	RE1 dist: 0.023837597931132597		 Val RE1 dist: 0.03302409856215767
             	SED dist: 1.303548812866211		 Val SED dist: 2.770724089249321

Epoch 1800/4001: 	Training Loss: 1.6327770457548254		 Val Loss: 1.2671550253163213
             	Training MAE: 0.36609676480293274		 Val MAE: 0.37020182609558105
             	Algebraic dist: 0.2075956989737118		 Val Algebraic dist: 0.15180393923883853
             	RE1 dist: 0.040079758447759295		 Val RE1 dist: 0.02011753553929536
             	SED dist: 2.2293853759765625		 Val SED dist: 1.486387833305027

Epoch 1801/4001: 	Training Loss: 1.6062699486227596		 Val Loss: 1.414948836616848
             	Training MAE: 0.36620303988456726		 Val MAE: 0.36918625235557556
             	Algebraic dist: 0.20005430894739487		 Val Algebraic dist: 0.16189865444017493
             	RE1 dist: 0.03858304023742676		 Val RE1 dist: 0.022524390531622845
             	SED dist: 2.1731549431295956		 Val SED dist: 1.785643204398777

Epoch 1802/4001: 	Training Loss: 0.9381116418277516		 Val Loss: 1.3341137429942256
             	Training MAE: 0.36661913990974426		 Val MAE: 0.3699497580528259
             	Algebraic dist: 0.1337251382715562		 Val Algebraic dist: 0.2060658828071926
             	RE1 dist: 0.015608024947783527		 Val RE1 dist: 0.03389659394388613
             	SED dist: 0.8379626554601333		 Val SED dist: 1.6198101872983186

Epoch 1803/4001: 	Training Loss: 1.428701961741728		 Val Loss: 1.4436036814814028
             	Training MAE: 0.3653450608253479		 Val MAE: 0.3762207627296448
             	Algebraic dist: 0.19013501616085277		 Val Algebraic dist: 0.23510269496751868
             	RE1 dist: 0.03323699446285472		 Val RE1 dist: 0.042745193709497864
             	SED dist: 1.826150894165039		 Val SED dist: 1.7923965454101562

Epoch 1804/4001: 	Training Loss: 0.8284509322222542		 Val Loss: 1.1830523117728855
             	Training MAE: 0.3645622432231903		 Val MAE: 0.3639863133430481
             	Algebraic dist: 0.1144011371275958		 Val Algebraic dist: 0.13174800250841223
             	RE1 dist: 0.01229407506830552		 Val RE1 dist: 0.01877389653869297
             	SED dist: 0.6287832821116728		 Val SED dist: 1.345263273819633

Epoch 1805/4001: 	Training Loss: 1.0810228235581343		 Val Loss: 1.887842261272928
             	Training MAE: 0.36491844058036804		 Val MAE: 0.3657792806625366
             	Algebraic dist: 0.14052758497350357		 Val Algebraic dist: 0.21687279576840607
             	RE1 dist: 0.019296835450565115		 Val RE1 dist: 0.0367316370425017
             	SED dist: 1.1342299966251148		 Val SED dist: 2.746109506358271

Epoch 1806/4001: 	Training Loss: 1.0280590057373047		 Val Loss: 1.6107756573220957
             	Training MAE: 0.3644493520259857		 Val MAE: 0.3704673945903778
             	Algebraic dist: 0.1406379587510053		 Val Algebraic dist: 0.2233452382295028
             	RE1 dist: 0.01789631913690006		 Val RE1 dist: 0.03639659155970034
             	SED dist: 1.028521930470186		 Val SED dist: 2.1657746356466543

Epoch 1807/4001: 	Training Loss: 1.4083981233484604		 Val Loss: 3.304187940514606
             	Training MAE: 0.3668036162853241		 Val MAE: 0.3649064004421234
             	Algebraic dist: 0.1954039405373966		 Val Algebraic dist: 0.24813815821772037
             	RE1 dist: 0.03435250941444846		 Val RE1 dist: 0.05108380317687988
             	SED dist: 1.7753804150749655		 Val SED dist: 5.585783585258152

Epoch 1808/4001: 	Training Loss: 1.8096915974336512		 Val Loss: 5.278432763141135
             	Training MAE: 0.36332055926322937		 Val MAE: 0.3753243088722229
             	Algebraic dist: 0.21932523390826056		 Val Algebraic dist: 0.4883684490038001
             	RE1 dist: 0.04335513886283426		 Val RE1 dist: 0.19107938849407693
             	SED dist: 2.597472022561466		 Val SED dist: 9.467831818953805

Epoch 1809/4001: 	Training Loss: 1.646396749159869		 Val Loss: 1.049132886140243
             	Training MAE: 0.36590060591697693		 Val MAE: 0.36967843770980835
             	Algebraic dist: 0.19767288600697236		 Val Algebraic dist: 0.13697477008985437
             	RE1 dist: 0.04012458815294154		 Val RE1 dist: 0.016931375731592594
             	SED dist: 2.2556224149816178		 Val SED dist: 1.0496700950290845

Epoch 1810/4001: 	Training Loss: 1.0702060250674976		 Val Loss: 2.084075927734375
             	Training MAE: 0.36519888043403625		 Val MAE: 0.37592074275016785
             	Algebraic dist: 0.150648832321167		 Val Algebraic dist: 0.30885733728823456
             	RE1 dist: 0.020934778101303998		 Val RE1 dist: 0.06294715922811757
             	SED dist: 1.1096982394947725		 Val SED dist: 3.0739557017450747

Epoch 1811/4001: 	Training Loss: 1.0269748463350183		 Val Loss: 1.1362001170282778
             	Training MAE: 0.36566731333732605		 Val MAE: 0.3715287446975708
             	Algebraic dist: 0.14509118304533117		 Val Algebraic dist: 0.16181226398633874
             	RE1 dist: 0.019451658515369192		 Val RE1 dist: 0.02433680710585221
             	SED dist: 1.0198186986586626		 Val SED dist: 1.2080336860988452

Epoch 1812/4001: 	Training Loss: 1.2783076342414408		 Val Loss: 1.788318799889606
             	Training MAE: 0.36438342928886414		 Val MAE: 0.3726298213005066
             	Algebraic dist: 0.1708219051361084		 Val Algebraic dist: 0.21733702783999237
             	RE1 dist: 0.028807513854082895		 Val RE1 dist: 0.03741294663885365
             	SED dist: 1.5276471306295956		 Val SED dist: 2.502472089684528

Epoch 1813/4001: 	Training Loss: 0.9881721945369945		 Val Loss: 1.7384033203125
             	Training MAE: 0.3654073178768158		 Val MAE: 0.36971229314804077
             	Algebraic dist: 0.14417381847605987		 Val Algebraic dist: 0.19795828280241592
             	RE1 dist: 0.018048635300467995		 Val RE1 dist: 0.042301439720651375
             	SED dist: 0.9417067135081572		 Val SED dist: 2.421802520751953

Epoch 1814/4001: 	Training Loss: 1.298986322739545		 Val Loss: 1.5521832341733186
             	Training MAE: 0.36603349447250366		 Val MAE: 0.3573303818702698
             	Algebraic dist: 0.18610157686121323		 Val Algebraic dist: 0.16103381695954697
             	RE1 dist: 0.030517848098979276		 Val RE1 dist: 0.024101980354474938
             	SED dist: 1.5609307008631088		 Val SED dist: 2.119435517684273

Epoch 1815/4001: 	Training Loss: 2.7166052425608918		 Val Loss: 1.8005682903787363
             	Training MAE: 0.36334332823753357		 Val MAE: 0.3763401210308075
             	Algebraic dist: 0.2604106173795812		 Val Algebraic dist: 0.277927419413691
             	RE1 dist: 0.06847735012278837		 Val RE1 dist: 0.0649806727533755
             	SED dist: 4.409136155072381		 Val SED dist: 2.50153284487517

Epoch 1816/4001: 	Training Loss: 1.368251688340131		 Val Loss: 1.1289045914359714
             	Training MAE: 0.3671729564666748		 Val MAE: 0.3696548342704773
             	Algebraic dist: 0.18294837895561666		 Val Algebraic dist: 0.1418914794921875
             	RE1 dist: 0.03143263213774737		 Val RE1 dist: 0.018539861492488697
             	SED dist: 1.692962085499483		 Val SED dist: 1.2072648587434187

Epoch 1817/4001: 	Training Loss: 1.1350449954762178		 Val Loss: 1.8090588113536006
             	Training MAE: 0.3672144412994385		 Val MAE: 0.36967313289642334
             	Algebraic dist: 0.16626513705534093		 Val Algebraic dist: 0.22314106899759042
             	RE1 dist: 0.02456484647358165		 Val RE1 dist: 0.04226112106572027
             	SED dist: 1.227111255421358		 Val SED dist: 2.5626620417055874

Epoch 1818/4001: 	Training Loss: 0.9235461178947898		 Val Loss: 1.3568182406218157
             	Training MAE: 0.36588743329048157		 Val MAE: 0.3666204512119293
             	Algebraic dist: 0.12656547041500316		 Val Algebraic dist: 0.14491930215255075
             	RE1 dist: 0.014511853456497192		 Val RE1 dist: 0.02028734917226045
             	SED dist: 0.8124934925752527		 Val SED dist: 1.6819161124851392

Epoch 1819/4001: 	Training Loss: 0.8548006169936236		 Val Loss: 2.074435856031335
             	Training MAE: 0.36573439836502075		 Val MAE: 0.3779516816139221
             	Algebraic dist: 0.12041497230529785		 Val Algebraic dist: 0.2632837917493737
             	RE1 dist: 0.013443923171828775		 Val RE1 dist: 0.0572407867597497
             	SED dist: 0.6757229636697208		 Val SED dist: 3.0419112495754077

Epoch 1820/4001: 	Training Loss: 2.7924178628360523		 Val Loss: 1.3564944059952446
             	Training MAE: 0.362040251493454		 Val MAE: 0.3664064407348633
             	Algebraic dist: 0.25607989816104665		 Val Algebraic dist: 0.16391951104869013
             	RE1 dist: 0.07119379324071548		 Val RE1 dist: 0.025746946749479874
             	SED dist: 4.567998998305377		 Val SED dist: 1.6782999453337297

Epoch 1821/4001: 	Training Loss: 1.1010297887465532		 Val Loss: 1.3058896272078804
             	Training MAE: 0.3659566342830658		 Val MAE: 0.3643141984939575
             	Algebraic dist: 0.14680654862347772		 Val Algebraic dist: 0.19062869445137356
             	RE1 dist: 0.021236435455434462		 Val RE1 dist: 0.03078158523725427
             	SED dist: 1.1654457765467026		 Val SED dist: 1.5895549940026326

Epoch 1822/4001: 	Training Loss: 0.9113031836117015		 Val Loss: 2.048728611158288
             	Training MAE: 0.36598747968673706		 Val MAE: 0.37618905305862427
             	Algebraic dist: 0.13106653269599466		 Val Algebraic dist: 0.22874658004097317
             	RE1 dist: 0.015475397600847133		 Val RE1 dist: 0.051403600236643913
             	SED dist: 0.7853096232694738		 Val SED dist: 3.0030182548191235

Epoch 1823/4001: 	Training Loss: 1.5893856497371899		 Val Loss: 1.2496771605118462
             	Training MAE: 0.3646690845489502		 Val MAE: 0.3705071210861206
             	Algebraic dist: 0.20048276115866268		 Val Algebraic dist: 0.1352295564568561
             	RE1 dist: 0.037655122139874625		 Val RE1 dist: 0.020249739937160328
             	SED dist: 2.146443984087776		 Val SED dist: 1.4434844307277515

Epoch 1824/4001: 	Training Loss: 0.9275728113511029		 Val Loss: 1.4608661817467732
             	Training MAE: 0.3662846088409424		 Val MAE: 0.3724769949913025
             	Algebraic dist: 0.13075555072111242		 Val Algebraic dist: 0.20355378026547638
             	RE1 dist: 0.015456010313595043		 Val RE1 dist: 0.04102741117062776
             	SED dist: 0.8178953843958238		 Val SED dist: 1.8539657592773438

Epoch 1825/4001: 	Training Loss: 0.9750438017003676		 Val Loss: 2.3723399950110395
             	Training MAE: 0.3656337857246399		 Val MAE: 0.35312166810035706
             	Algebraic dist: 0.13048477733836455		 Val Algebraic dist: 0.20978005036063815
             	RE1 dist: 0.016490978353163776		 Val RE1 dist: 0.0358103695123092
             	SED dist: 0.9162125306970933		 Val SED dist: 3.777734507685122

Epoch 1826/4001: 	Training Loss: 1.0506872289321		 Val Loss: 1.6108955715013586
             	Training MAE: 0.3641403913497925		 Val MAE: 0.3655174672603607
             	Algebraic dist: 0.14278514244977167		 Val Algebraic dist: 0.24498912562494693
             	RE1 dist: 0.019324528820374432		 Val RE1 dist: 0.04653007051219111
             	SED dist: 1.0744211533490349		 Val SED dist: 2.195591470469599

Epoch 1827/4001: 	Training Loss: 1.0097380245433134		 Val Loss: 1.7028543223505435
             	Training MAE: 0.3660469353199005		 Val MAE: 0.3680201470851898
             	Algebraic dist: 0.14401564878575943		 Val Algebraic dist: 0.20008215696915335
             	RE1 dist: 0.018867955488317153		 Val RE1 dist: 0.03612085788146309
             	SED dist: 0.9848619348862592		 Val SED dist: 2.3628873410432236

Epoch 1828/4001: 	Training Loss: 1.7451171875		 Val Loss: 1.7192475692085598
             	Training MAE: 0.3653654158115387		 Val MAE: 0.36955395340919495
             	Algebraic dist: 0.2284829055561739		 Val Algebraic dist: 0.2502837803052819
             	RE1 dist: 0.04733581052106969		 Val RE1 dist: 0.05502958401389744
             	SED dist: 2.4555872748879826		 Val SED dist: 2.383663343346637

Epoch 1829/4001: 	Training Loss: 1.0922425213982077		 Val Loss: 1.2065502664317256
             	Training MAE: 0.3653407394886017		 Val MAE: 0.3702867925167084
             	Algebraic dist: 0.1526617863598992		 Val Algebraic dist: 0.15993274813113006
             	RE1 dist: 0.021147454486173743		 Val RE1 dist: 0.021632479584735374
             	SED dist: 1.1505893258487476		 Val SED dist: 1.3601949111275051

Epoch 1830/4001: 	Training Loss: 0.9953894895665786		 Val Loss: 1.08795049916143
             	Training MAE: 0.3662008047103882		 Val MAE: 0.3759198784828186
             	Algebraic dist: 0.1330726286944221		 Val Algebraic dist: 0.16609199150748874
