###########################################################################################################################################################

        learning rate vit: 2e-05, learning rate mlp: 2e-05, mlp_hidden_sizes: [1024, 512, 256], jump_frames: 2, use_reconstruction_layer: True
        batch_size: 16, norm: False, train_seqeunces: [0], val_sequences: [0], dataset: Stereo,
        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False,
        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.05, ALG_COEFF: 0, unforzen layers: 0, group conv: False
        crop: 224 resize: 256, use conv: True pretrained: None 

algebraic_truth: 0.02505361267000611		 val_algebraic_truth: 0.02559499962385311
             Algebraic dist: 3.3973310147112574		 Val Algebraic dist: 4.345323429551235
             Algebraic sqr dist: 23.86702902275219	  Val Algebraic sqr dist: 42.66459336391715
             RE1 dist: 11.933514511376096		 Val RE1 dist: 21.332296681958574
             SED dist: 1.9792062859786184		 Val SED dist: 3.272350222565407

Epoch 496/600: Training Loss: 0.10050790351733827		 Val Loss: 0.14593343956525937
             Training MAE: 0.027096472680568695		 Val MAE: 0.025201642885804176
             Algebraic dist: 3.402005736590826		 Val Algebraic dist: 4.11579185308412
             Algebraic sqr dist: 24.15710377832602	  Val Algebraic sqr dist: 38.794819676598834
             RE1 dist: 12.07855188916301		 Val RE1 dist: 19.397409838299417
             SED dist: 1.972387659619426		 Val SED dist: 2.8875196589980017

Epoch 497/600: Training Loss: 0.10446763735765602		 Val Loss: 0.13735968567604243
             Training MAE: 0.02714056521654129		 Val MAE: 0.025051714852452278
             Algebraic dist: 3.394941006487573		 Val Algebraic dist: 4.030271308366642
             Algebraic sqr dist: 24.878886261878655	  Val Algebraic sqr dist: 34.7485834166061
             RE1 dist: 12.439443130939328		 Val RE1 dist: 17.37429170830305
             SED dist: 2.0515996921829314		 Val SED dist: 2.7174434218295787

Epoch 498/600: Training Loss: 0.0983784324244449		 Val Loss: 0.167485048604566
             Training MAE: 0.027017196640372276		 Val MAE: 0.02571413479745388
             Algebraic dist: 3.325524045709978		 Val Algebraic dist: 4.359229864076126
             Algebraic sqr dist: 23.22821865862573	  Val Algebraic sqr dist: 47.9339117005814
             RE1 dist: 11.614109329312866		 Val RE1 dist: 23.9669558502907
             SED dist: 1.9301001119334795		 Val SED dist: 3.3183043723882633

Epoch 499/600: Training Loss: 0.09808966430307131		 Val Loss: 0.13597380837728812
             Training MAE: 0.027164379134774208		 Val MAE: 0.024699946865439415
             Algebraic dist: 3.230339541072734		 Val Algebraic dist: 3.9548251129860104
             Algebraic sqr dist: 22.399189909996345	  Val Algebraic sqr dist: 30.875221429869185
             RE1 dist: 11.199594954998172		 Val RE1 dist: 15.437610714934593
             SED dist: 1.9239648294727705		 Val SED dist: 2.6904121221498003

Epoch 500/600: Training Loss: 0.10479816637541119		 Val Loss: 0.13194692966549895
             Training MAE: 0.026648076251149178		 Val MAE: 0.026092056185007095
             Algebraic dist: 3.419008846171418		 Val Algebraic dist: 3.8647013819494913
             Algebraic sqr dist: 24.317696911549707	  Val Algebraic sqr dist: 31.915748773619185
             RE1 dist: 12.158848455774853		 Val RE1 dist: 15.957874386809593
             SED dist: 2.059724149648209		 Val SED dist: 2.6067432137422784

Epoch 501/600: Training Loss: 0.10639943574604235		 Val Loss: 0.13595862721287927
             Training MAE: 0.02694501355290413		 Val MAE: 0.02618279494345188
             Algebraic dist: 3.457829347130848		 Val Algebraic dist: 3.7624376873637355
             Algebraic sqr dist: 25.455329404239766	  Val Algebraic sqr dist: 30.280460801235463
             RE1 dist: 12.727664702119883		 Val RE1 dist: 15.140230400617732
             SED dist: 2.090923822414108		 Val SED dist: 2.6849838966547055

Epoch 502/600: Training Loss: 0.10668898465340598		 Val Loss: 0.13219883275586505
             Training MAE: 0.026803895831108093		 Val MAE: 0.025217095389962196
             Algebraic dist: 3.3894110785590277		 Val Algebraic dist: 3.874508879905523
             Algebraic sqr dist: 25.395773368969298	  Val Algebraic sqr dist: 32.95495321584303
             RE1 dist: 12.697886684484649		 Val RE1 dist: 16.477476607921513
             SED dist: 2.096972727636148		 Val SED dist: 2.61297607421875

Epoch 503/600: Training Loss: 0.10106190463952851		 Val Loss: 0.13612076293590458
             Training MAE: 0.026671277359128		 Val MAE: 0.02687780186533928
             Algebraic dist: 3.282816212079678		 Val Algebraic dist: 3.866304264512173
             Algebraic sqr dist: 23.092980457328217	  Val Algebraic sqr dist: 29.743947583575583
             RE1 dist: 11.546490228664108		 Val RE1 dist: 14.871973791787791
             SED dist: 1.9846373440926535		 Val SED dist: 2.6886433446130087

Epoch 504/600: Training Loss: 0.10762970907646313		 Val Loss: 0.1387955865194631
             Training MAE: 0.026471592485904694		 Val MAE: 0.028007877990603447
             Algebraic dist: 3.4110182377330043		 Val Algebraic dist: 3.9340703210165335
             Algebraic sqr dist: 24.54068724872076	  Val Algebraic sqr dist: 28.091311432594477
             RE1 dist: 12.27034362436038		 Val RE1 dist: 14.045657135719477
             SED dist: 2.116721169990406		 Val SED dist: 2.739962023358012

Epoch 505/600: Training Loss: 0.09801020259745637		 Val Loss: 0.16298092243283294
             Training MAE: 0.02697552554309368		 Val MAE: 0.02540893852710724
             Algebraic dist: 3.223911218475877		 Val Algebraic dist: 4.259588906931323
             Algebraic sqr dist: 21.960750468293128	  Val Algebraic sqr dist: 43.709251226380815
             RE1 dist: 10.980375234146564		 Val RE1 dist: 21.854625613190407
             SED dist: 1.9233842816269189		 Val SED dist: 3.2286288239235104

Epoch 506/600: Training Loss: 0.1068051879168951		 Val Loss: 0.1325518807699514
             Training MAE: 0.026539267972111702		 Val MAE: 0.02587806060910225
             Algebraic dist: 3.462264211554276		 Val Algebraic dist: 3.7777862548828125
             Algebraic sqr dist: 24.74544556377924	  Val Algebraic sqr dist: 32.78048635083576
             RE1 dist: 12.37272278188962		 Val RE1 dist: 16.390244594840116
             SED dist: 2.1005109820449563		 Val SED dist: 2.6185916634493096

Epoch 507/600: Training Loss: 0.10309541713424593		 Val Loss: 0.13772790376530136
             Training MAE: 0.02677392028272152		 Val MAE: 0.02519003301858902
             Algebraic dist: 3.3878669961851244		 Val Algebraic dist: 3.939337442087573
             Algebraic sqr dist: 23.80333830180921	  Val Algebraic sqr dist: 35.042991460755815
             RE1 dist: 11.901669864766081		 Val RE1 dist: 17.521497149800144
             SED dist: 2.0248737892909356		 Val SED dist: 2.724127303722293

Epoch 508/600: Training Loss: 0.09856471680758293		 Val Loss: 0.1355995910112248
             Training MAE: 0.026829544454813004		 Val MAE: 0.024606404826045036
             Algebraic dist: 3.228933233963816		 Val Algebraic dist: 3.8846275861873183
             Algebraic sqr dist: 22.139601322642545	  Val Algebraic sqr dist: 29.580509629360463
             RE1 dist: 11.069800661321272		 Val RE1 dist: 14.790254814680232
             SED dist: 1.9345419365063048		 Val SED dist: 2.6823490941247274

Epoch 509/600: Training Loss: 0.09856593260291027		 Val Loss: 0.13477479579836824
             Training MAE: 0.0266282819211483		 Val MAE: 0.026165612041950226
             Algebraic dist: 3.2503740634137426		 Val Algebraic dist: 3.797002393145894
             Algebraic sqr dist: 21.781771118877923	  Val Algebraic sqr dist: 28.691122365552324
             RE1 dist: 10.890886273300438		 Val RE1 dist: 14.345561182776162
             SED dist: 1.934897974917763		 Val SED dist: 2.662502732387809

Epoch 510/600: Training Loss: 0.09844125223438642		 Val Loss: 0.14205675346906796
             Training MAE: 0.026604166254401207		 Val MAE: 0.026097305119037628
             Algebraic dist: 3.2460823282163744		 Val Algebraic dist: 3.8617142078488373
             Algebraic sqr dist: 22.092801991959064	  Val Algebraic sqr dist: 29.753963026889537
             RE1 dist: 11.046400995979532		 Val RE1 dist: 14.876981513444768
             SED dist: 1.932246157997533		 Val SED dist: 2.8077442257903344

Epoch 511/600: Training Loss: 0.10281837195680853		 Val Loss: 0.1351316252420115
             Training MAE: 0.027052292600274086		 Val MAE: 0.027502378448843956
             Algebraic dist: 3.2408297354714914		 Val Algebraic dist: 3.742733267850654
             Algebraic sqr dist: 22.521001804641813	  Val Algebraic sqr dist: 32.134072946947676
             RE1 dist: 11.260501616182383		 Val RE1 dist: 16.067036473473838
             SED dist: 2.0191805655496164		 Val SED dist: 2.667894585188045

Epoch 512/600: Training Loss: 0.1052932962339524		 Val Loss: 0.14096691442090412
             Training MAE: 0.026949508115649223		 Val MAE: 0.02571997418999672
             Algebraic dist: 3.2662935312728436		 Val Algebraic dist: 3.744936920875727
             Algebraic sqr dist: 22.870631167763158	  Val Algebraic sqr dist: 31.091217750726745
             RE1 dist: 11.435315583881579		 Val RE1 dist: 15.545608875363373
             SED dist: 2.0689809698807564		 Val SED dist: 2.78673447010129

Epoch 513/600: Training Loss: 0.10381433141161824		 Val Loss: 0.13536421088285225
             Training MAE: 0.026158830150961876		 Val MAE: 0.02715381234884262
             Algebraic dist: 3.272493775127924		 Val Algebraic dist: 3.827816985374273
             Algebraic sqr dist: 22.357835914656434	  Val Algebraic sqr dist: 32.42817723473837
             RE1 dist: 11.178917957328217		 Val RE1 dist: 16.214090036791426
             SED dist: 2.0411359106588085		 Val SED dist: 2.6740543454192407

Epoch 514/600: Training Loss: 0.10335457115842585		 Val Loss: 0.1418952276540357
             Training MAE: 0.026667989790439606		 Val MAE: 0.025566190481185913
             Algebraic dist: 3.2797673097130846		 Val Algebraic dist: 3.6956712589707483
             Algebraic sqr dist: 23.004747178819443	  Val Algebraic sqr dist: 32.23597610828488
             RE1 dist: 11.502373589409721		 Val RE1 dist: 16.11798805414244
             SED dist: 2.030774925187317		 Val SED dist: 2.805815585823946

Epoch 515/600: Training Loss: 0.10272215681466443		 Val Loss: 0.14565305931623593
             Training MAE: 0.02632852829992771		 Val MAE: 0.024825913831591606
             Algebraic dist: 3.223241973341557		 Val Algebraic dist: 4.0273182003997094
             Algebraic sqr dist: 22.381389060215643	  Val Algebraic sqr dist: 30.17943484284157
             RE1 dist: 11.190695243969298		 Val RE1 dist: 15.089717421420785
             SED dist: 2.01888306377924		 Val SED dist: 2.8837104619935503

Epoch 516/600: Training Loss: 0.10182618258292214		 Val Loss: 0.1323315376459166
             Training MAE: 0.026076652109622955		 Val MAE: 0.025793900713324547
             Algebraic dist: 3.234403197528326		 Val Algebraic dist: 3.7435072078261267
             Algebraic sqr dist: 22.457276818347953	  Val Algebraic sqr dist: 26.21821629723837
             RE1 dist: 11.228639123035453		 Val RE1 dist: 13.109108148619185
             SED dist: 2.001320822197094		 Val SED dist: 2.6150219939475834

Epoch 517/600: Training Loss: 0.1045346622578582		 Val Loss: 0.13543887471043786
             Training MAE: 0.026749256998300552		 Val MAE: 0.025241293013095856
             Algebraic dist: 3.378268771701389		 Val Algebraic dist: 3.955138095589571
             Algebraic sqr dist: 23.427176135325293	  Val Algebraic sqr dist: 33.20484533975291
             RE1 dist: 11.7135894953856		 Val RE1 dist: 16.602422669876454
             SED dist: 2.054118373937774		 Val SED dist: 2.6793324670126273

Epoch 518/600: Training Loss: 0.09668750651398597		 Val Loss: 0.15045694972193518
             Training MAE: 0.026276271790266037		 Val MAE: 0.025043601170182228
             Algebraic dist: 3.1383235105994154		 Val Algebraic dist: 4.122373359147892
             Algebraic sqr dist: 20.958470394736842	  Val Algebraic sqr dist: 33.1768798828125
             RE1 dist: 10.479235197368421		 Val RE1 dist: 16.58843994140625
             SED dist: 1.89799133657712		 Val SED dist: 2.979495026344477

Epoch 519/600: Training Loss: 0.1007310744614629		 Val Loss: 0.1320385267568189
             Training MAE: 0.026570873335003853		 Val MAE: 0.024873975664377213
             Algebraic dist: 3.2203911675347223		 Val Algebraic dist: 3.698720177938772
             Algebraic sqr dist: 21.66796018366228	  Val Algebraic sqr dist: 29.380149663880815
             RE1 dist: 10.83398009183114		 Val RE1 dist: 14.690074831940407
             SED dist: 1.9783028942799707		 Val SED dist: 2.610620897869731

Epoch 520/600: Training Loss: 0.10120145340411983		 Val Loss: 0.13372461185898893
             Training MAE: 0.02632957510650158		 Val MAE: 0.025753911584615707
             Algebraic dist: 3.252437836942617		 Val Algebraic dist: 3.6347766255223473
             Algebraic sqr dist: 22.06784825018275	  Val Algebraic sqr dist: 28.687817950581394
             RE1 dist: 11.033924838952851		 Val RE1 dist: 14.343908975290697
             SED dist: 1.9883228324310125		 Val SED dist: 2.6426254982172055

Epoch 521/600: Training Loss: 0.10580491183096902		 Val Loss: 0.14353245358134425
             Training MAE: 0.02650711126625538		 Val MAE: 0.02898893505334854
             Algebraic dist: 3.326359977499086		 Val Algebraic dist: 3.59302609465843
             Algebraic sqr dist: 23.559043482730264	  Val Algebraic sqr dist: 28.817433911700583
             RE1 dist: 11.779521741365132		 Val RE1 dist: 14.408716955850291
             SED dist: 2.0801093564396016		 Val SED dist: 2.8308510004087934

Epoch 522/600: Training Loss: 0.1015944564551638		 Val Loss: 0.135412615399028
             Training MAE: 0.026481302455067635		 Val MAE: 0.024717427790164948
             Algebraic dist: 3.2010316012198463		 Val Algebraic dist: 3.743420268214026
             Algebraic sqr dist: 21.89496527777778	  Val Algebraic sqr dist: 31.661981626998546
             RE1 dist: 10.94748263888889		 Val RE1 dist: 15.830990813499273
             SED dist: 1.9963127270079495		 Val SED dist: 2.678356791651526

Epoch 523/600: Training Loss: 0.10199143036067138		 Val Loss: 0.13512543744819108
             Training MAE: 0.026228193193674088		 Val MAE: 0.026082418859004974
             Algebraic dist: 3.2008834749634505		 Val Algebraic dist: 3.7056774760401527
             Algebraic sqr dist: 21.690920824195906	  Val Algebraic sqr dist: 31.10280875272529
             RE1 dist: 10.845460412097953		 Val RE1 dist: 15.551405795784884
             SED dist: 2.0043659767909356		 Val SED dist: 2.670426834461301

Epoch 524/600: Training Loss: 0.09754909269990977		 Val Loss: 0.15186656907547352
             Training MAE: 0.026368066668510437		 Val MAE: 0.02476705238223076
             Algebraic dist: 3.064665498789291		 Val Algebraic dist: 3.88092041015625
             Algebraic sqr dist: 20.01056943302266	  Val Algebraic sqr dist: 34.38204601199128
             RE1 dist: 10.00528471651133		 Val RE1 dist: 17.19102300599564
             SED dist: 1.915611757869609		 Val SED dist: 3.007046011991279

Epoch 525/600: Training Loss: 0.10324247259842723		 Val Loss: 0.15180750780327376
             Training MAE: 0.026006590574979782		 Val MAE: 0.02610299549996853
             Algebraic dist: 3.233370239971674		 Val Algebraic dist: 3.9826905006586117
             Algebraic sqr dist: 21.871118021290204	  Val Algebraic sqr dist: 36.38912892896076
             RE1 dist: 10.935559010645102		 Val RE1 dist: 18.19456446448038
             SED dist: 2.030218470166301		 Val SED dist: 3.0047408702761627
