###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.2, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016889158650078017		 val_algebraic_truth: 0.01725566257601199
             	Algebraic dist: 0.3777380517488036		 Val Algebraic dist: 1.0303669805112092
             	RE1 dist: 0.14908560439669338		 Val RE1 dist: 0.830522868944251
             	SED dist: 0.4470304932541513		 Val SED dist: 2.204332600469175

Epoch 2125/3000: Training Loss: 0.20204651047822733		 Val Loss: 0.896692939426588
             	Training MAE: 0.0634341612458229		 Val MAE: 0.06225572153925896
             	Algebraic dist: 0.3406174719553592		 Val Algebraic dist: 0.73602411021357
             	RE1 dist: 0.12077934011761993		 Val RE1 dist: 0.6303141220756199
             	SED dist: 0.3692727176905558		 Val SED dist: 1.7590116417926291

Epoch 2126/3000: Training Loss: 0.2993717263985384		 Val Loss: 1.177227849545686
             	Training MAE: 0.06435923278331757		 Val MAE: 0.060882195830345154
             	Algebraic dist: 0.42153778639226824		 Val Algebraic dist: 1.000283033951469
             	RE1 dist: 0.18703308668523697		 Val RE1 dist: 0.8989673282789148
             	SED dist: 0.5635486335332104		 Val SED dist: 2.320309182871943

Epoch 2127/3000: Training Loss: 0.2650346931936116		 Val Loss: 0.4809041230574898
             	Training MAE: 0.06443633884191513		 Val MAE: 0.060715217143297195
             	Algebraic dist: 0.3909432949615141		 Val Algebraic dist: 0.5300312456877335
             	RE1 dist: 0.1662871582481694		 Val RE1 dist: 0.32636337694914447
             	SED dist: 0.4947965840132034		 Val SED dist: 0.9280709805695907

Epoch 2128/3000: Training Loss: 0.23982393609641664		 Val Loss: 0.46288755665654724
             	Training MAE: 0.0635947734117508		 Val MAE: 0.060738466680049896
             	Algebraic dist: 0.3730317851274216		 Val Algebraic dist: 0.5327106973399287
             	RE1 dist: 0.14634396317260293		 Val RE1 dist: 0.3071855047474737
             	SED dist: 0.44473387658376096		 Val SED dist: 0.8918696693752123

Epoch 2129/3000: Training Loss: 0.22264862060546875		 Val Loss: 0.6181166690328846
             	Training MAE: 0.0632481500506401		 Val MAE: 0.061431266367435455
             	Algebraic dist: 0.35403138333141143		 Val Algebraic dist: 0.6544809756071671
             	RE1 dist: 0.13364076790334553		 Val RE1 dist: 0.40566228783648944
             	SED dist: 0.410560185618946		 Val SED dist: 1.2015578228494395

Epoch 2130/3000: Training Loss: 0.2698574277307714		 Val Loss: 0.45993589318316913
             	Training MAE: 0.06499116867780685		 Val MAE: 0.06141756847500801
             	Algebraic dist: 0.39153607920966904		 Val Algebraic dist: 0.5435653769451639
             	RE1 dist: 0.1622964218533787		 Val RE1 dist: 0.3335497690283734
             	SED dist: 0.5041918877745907		 Val SED dist: 0.8854297969652258

Epoch 2131/3000: Training Loss: 0.3083020030792349		 Val Loss: 0.5463851845782736
             	Training MAE: 0.06410136073827744		 Val MAE: 0.06948868185281754
             	Algebraic dist: 0.42722630236861453		 Val Algebraic dist: 0.5901556015014648
             	RE1 dist: 0.19313080284428333		 Val RE1 dist: 0.38461975429369055
             	SED dist: 0.581550907824752		 Val SED dist: 1.0558251090671704

Epoch 2132/3000: Training Loss: 0.2697584989765913		 Val Loss: 0.48927783966064453
             	Training MAE: 0.06377752870321274		 Val MAE: 0.06285732984542847
             	Algebraic dist: 0.39804338968987835		 Val Algebraic dist: 0.5330998793892239
             	RE1 dist: 0.1693929411828298		 Val RE1 dist: 0.3412989326145338
             	SED dist: 0.5045493150549182		 Val SED dist: 0.9441238900889521

Epoch 2133/3000: Training Loss: 0.2630150150988815		 Val Loss: 0.5404126955115277
             	Training MAE: 0.06404422223567963		 Val MAE: 0.06393733620643616
             	Algebraic dist: 0.39811540441759397		 Val Algebraic dist: 0.62216621896495
             	RE1 dist: 0.1627228515174556		 Val RE1 dist: 0.38241278606912366
             	SED dist: 0.49094326117821724		 Val SED dist: 1.045905818109927

Epoch 2134/3000: Training Loss: 0.2618411862982155		 Val Loss: 0.42833174829897674
             	Training MAE: 0.06385932862758636		 Val MAE: 0.061914220452308655
             	Algebraic dist: 0.39263234719139184		 Val Algebraic dist: 0.5216613437818445
             	RE1 dist: 0.15893267529477054		 Val RE1 dist: 0.3099866949993631
             	SED dist: 0.48870956589814923		 Val SED dist: 0.8220770462699558

Epoch 2135/3000: Training Loss: 0.21978831555130737		 Val Loss: 0.5783577379973038
             	Training MAE: 0.0628751665353775		 Val MAE: 0.0732022225856781
             	Algebraic dist: 0.35615086291548953		 Val Algebraic dist: 0.560168515080991
             	RE1 dist: 0.13194055310914438		 Val RE1 dist: 0.41240497257398523
             	SED dist: 0.40492887602521044		 Val SED dist: 1.1174375285273013

Epoch 2136/3000: Training Loss: 0.4946822838589714		 Val Loss: 0.4780328999394956
             	Training MAE: 0.06593386828899384		 Val MAE: 0.0654027909040451
             	Algebraic dist: 0.5185636400736566		 Val Algebraic dist: 0.552114901335343
             	RE1 dist: 0.32767669565123386		 Val RE1 dist: 0.3555206630540931
             	SED dist: 0.9534667743528021		 Val SED dist: 0.9208082116168478

Epoch 2137/3000: Training Loss: 0.25519834849227396		 Val Loss: 0.9612973254659901
             	Training MAE: 0.06430348008871078		 Val MAE: 0.06533779948949814
             	Algebraic dist: 0.3907371886981809		 Val Algebraic dist: 0.813747737718665
             	RE1 dist: 0.16155744038824665		 Val RE1 dist: 0.741778332254161
             	SED dist: 0.4753835192465694		 Val SED dist: 1.8874186640200408

Epoch 2138/3000: Training Loss: 0.190959536281459		 Val Loss: 0.4821900906770126
             	Training MAE: 0.06341538578271866		 Val MAE: 0.06223553046584129
             	Algebraic dist: 0.3277105071007985		 Val Algebraic dist: 0.5327076704605765
             	RE1 dist: 0.11409622980659738		 Val RE1 dist: 0.32589259354964545
             	SED dist: 0.34710189425197474		 Val SED dist: 0.9301402879797894

Epoch 2139/3000: Training Loss: 0.23792362565044106		 Val Loss: 0.9862755485202955
             	Training MAE: 0.06434179842472076		 Val MAE: 0.06766565889120102
             	Algebraic dist: 0.36249511268306045		 Val Algebraic dist: 0.9539362036663553
             	RE1 dist: 0.1405737760762007		 Val RE1 dist: 0.6535342672596807
             	SED dist: 0.4405289540871483		 Val SED dist: 1.9363960597826086

Epoch 2140/3000: Training Loss: 0.3277835916329134		 Val Loss: 1.2215115920357082
             	Training MAE: 0.06411950290203094		 Val MAE: 0.06131123751401901
             	Algebraic dist: 0.45427225260716964		 Val Algebraic dist: 0.9515326126762058
             	RE1 dist: 0.20786630271545636		 Val RE1 dist: 0.9405326843261719
             	SED dist: 0.6204912249012627		 Val SED dist: 2.408831886623217

Epoch 2141/3000: Training Loss: 0.2064444482106564		 Val Loss: 0.4481988989788553
             	Training MAE: 0.06379326432943344		 Val MAE: 0.06182016432285309
             	Algebraic dist: 0.3441022471748155		 Val Algebraic dist: 0.4936452948528787
             	RE1 dist: 0.12222724999009023		 Val RE1 dist: 0.3079571309296981
             	SED dist: 0.3778972836878027		 Val SED dist: 0.8621276357899541

Epoch 2142/3000: Training Loss: 0.26557989929874887		 Val Loss: 0.4731866587763247
             	Training MAE: 0.06390727311372757		 Val MAE: 0.06312475353479385
             	Algebraic dist: 0.4002821806172163		 Val Algebraic dist: 0.5303322335948115
             	RE1 dist: 0.16282839616726244		 Val RE1 dist: 0.32356112936268683
             	SED dist: 0.49613395212321265		 Val SED dist: 0.9115977909253992

Epoch 2143/3000: Training Loss: 0.2547787317930552		 Val Loss: 0.6687307357788086
             	Training MAE: 0.06471657752990723		 Val MAE: 0.061793990433216095
             	Algebraic dist: 0.3846566175622694		 Val Algebraic dist: 0.5996693735537322
             	RE1 dist: 0.15492568068838647		 Val RE1 dist: 0.46832947109056555
             	SED dist: 0.4741971624733337		 Val SED dist: 1.303022467571756

Epoch 2144/3000: Training Loss: 0.2357637750266663		 Val Loss: 1.8301751509956692
             	Training MAE: 0.06362578272819519		 Val MAE: 0.06680082529783249
             	Algebraic dist: 0.3667034979675969		 Val Algebraic dist: 1.3060943769372029
             	RE1 dist: 0.14050865877158528		 Val RE1 dist: 1.31652599832286
             	SED dist: 0.4365378798593894		 Val SED dist: 3.6241057022758154

Epoch 2145/3000: Training Loss: 0.2534157446829595		 Val Loss: 0.4316415786743164
             	Training MAE: 0.06393936276435852		 Val MAE: 0.07248848676681519
             	Algebraic dist: 0.38545457903309505		 Val Algebraic dist: 0.4947403202886167
             	RE1 dist: 0.15417557888805206		 Val RE1 dist: 0.28816415952599567
             	SED dist: 0.4717822198058406		 Val SED dist: 0.8244612320609714

Epoch 2146/3000: Training Loss: 0.2703093919366928		 Val Loss: 0.49989729342253314
             	Training MAE: 0.06482702493667603		 Val MAE: 0.06193098798394203
             	Algebraic dist: 0.3911811575238555		 Val Algebraic dist: 0.5218483883401622
             	RE1 dist: 0.161562648646506		 Val RE1 dist: 0.34578447756559955
             	SED dist: 0.5051935625252248		 Val SED dist: 0.9657122570535411

Epoch 2147/3000: Training Loss: 0.31573137234057885		 Val Loss: 0.6040405190509298
             	Training MAE: 0.06458504498004913		 Val MAE: 0.060668449848890305
             	Algebraic dist: 0.4401138418275052		 Val Algebraic dist: 0.63495047196098
             	RE1 dist: 0.19892030272536612		 Val RE1 dist: 0.4056165943975034
             	SED dist: 0.596162183698253		 Val SED dist: 1.174155110898225

Epoch 2148/3000: Training Loss: 0.2558668073252998		 Val Loss: 1.0234309486720874
             	Training MAE: 0.06424253433942795		 Val MAE: 0.06063658371567726
             	Algebraic dist: 0.38595369909082394		 Val Algebraic dist: 0.8632069463315217
             	RE1 dist: 0.1524116825793502		 Val RE1 dist: 0.7635877858037534
             	SED dist: 0.47653372789221055		 Val SED dist: 2.0128928474757983

Epoch 2149/3000: Training Loss: 0.2390677533026551		 Val Loss: 0.38395189202350116
             	Training MAE: 0.06366398185491562		 Val MAE: 0.06119160354137421
             	Algebraic dist: 0.36354563245034305		 Val Algebraic dist: 0.4667208298392918
             	RE1 dist: 0.13923728070135927		 Val RE1 dist: 0.25377453928408417
             	SED dist: 0.44317151171694824		 Val SED dist: 0.7336361926534901

Epoch 2150/3000: Training Loss: 0.26433650505938655		 Val Loss: 0.4807865723319676
             	Training MAE: 0.06491927057504654		 Val MAE: 0.06181650608778
             	Algebraic dist: 0.376907714618528		 Val Algebraic dist: 0.5044495126475459
             	RE1 dist: 0.1520606882017917		 Val RE1 dist: 0.30319251184878143
             	SED dist: 0.49313202467351824		 Val SED dist: 0.9273977694304093

Epoch 2151/3000: Training Loss: 0.2747486579022284		 Val Loss: 0.6901640684708304
             	Training MAE: 0.06482850760221481		 Val MAE: 0.06137927621603012
             	Algebraic dist: 0.39361563819800793		 Val Algebraic dist: 0.6436837237814198
             	RE1 dist: 0.158738843629281		 Val RE1 dist: 0.4941818817802098
             	SED dist: 0.5139575690800854		 Val SED dist: 1.3461279661759087

Epoch 2152/3000: Training Loss: 0.2797425611432628		 Val Loss: 0.5847762978595236
             	Training MAE: 0.06398291140794754		 Val MAE: 0.06348828971385956
             	Algebraic dist: 0.39798767540287705		 Val Algebraic dist: 0.6882194436114767
             	RE1 dist: 0.16758181864045202		 Val RE1 dist: 0.40043511598006537
             	SED dist: 0.5243501557635205		 Val SED dist: 1.1349399400793987

Epoch 2153/3000: Training Loss: 0.24251702790770582		 Val Loss: 0.4497823300568954
             	Training MAE: 0.06374534964561462		 Val MAE: 0.06274564564228058
             	Algebraic dist: 0.3678854066067516		 Val Algebraic dist: 0.5430414780326511
             	RE1 dist: 0.1428546694371973		 Val RE1 dist: 0.3017484208811884
             	SED dist: 0.4500530285149043		 Val SED dist: 0.8649493507716967

Epoch 2154/3000: Training Loss: 0.25902109744364044		 Val Loss: 0.5045142795728601
             	Training MAE: 0.06405001133680344		 Val MAE: 0.06373871117830276
             	Algebraic dist: 0.38989651950962867		 Val Algebraic dist: 0.523106865260912
             	RE1 dist: 0.1539246816036886		 Val RE1 dist: 0.3490675635959791
             	SED dist: 0.48285734169597555		 Val SED dist: 0.9743357948634935

Epoch 2155/3000: Training Loss: 0.28533054365883015		 Val Loss: 0.584135801895805
             	Training MAE: 0.0649057924747467		 Val MAE: 0.06804332137107849
             	Algebraic dist: 0.4030626304035257		 Val Algebraic dist: 0.6793557457301928
             	RE1 dist: 0.1732824121454105		 Val RE1 dist: 0.38671394016431726
             	SED dist: 0.5351402029340118		 Val SED dist: 1.1320172185483186

Epoch 2156/3000: Training Loss: 0.23542898255520642		 Val Loss: 1.0422908119533374
             	Training MAE: 0.06441029906272888		 Val MAE: 0.06145521625876427
             	Algebraic dist: 0.36486864265920493		 Val Algebraic dist: 0.8571972225023352
             	RE1 dist: 0.13935056735668674		 Val RE1 dist: 0.7248858576235564
             	SED dist: 0.43554166674174066		 Val SED dist: 2.0503420622452446

Epoch 2157/3000: Training Loss: 0.2330768205142989		 Val Loss: 0.4037019066188646
             	Training MAE: 0.06436259299516678		 Val MAE: 0.06384065747261047
             	Algebraic dist: 0.3635141013733135		 Val Algebraic dist: 0.4831822851429815
             	RE1 dist: 0.13781147073555697		 Val RE1 dist: 0.2699308810026749
             	SED dist: 0.43083849692256687		 Val SED dist: 0.7725421242091967

Epoch 2158/3000: Training Loss: 0.18935760272824897		 Val Loss: 0.3643836145815642
             	Training MAE: 0.06389263272285461		 Val MAE: 0.06504809856414795
             	Algebraic dist: 0.31609299438026117		 Val Algebraic dist: 0.48766953012217645
             	RE1 dist: 0.10634353328015092		 Val RE1 dist: 0.23196935653686523
             	SED dist: 0.3436289431864045		 Val SED dist: 0.6931829867155656

Epoch 2159/3000: Training Loss: 0.2412396814550421		 Val Loss: 0.8115644869597062
             	Training MAE: 0.06445540487766266		 Val MAE: 0.06395286321640015
             	Algebraic dist: 0.3666090736529924		 Val Algebraic dist: 0.7637952721637228
             	RE1 dist: 0.14090296615093836		 Val RE1 dist: 0.5746950066607931
             	SED dist: 0.44707472122023467		 Val SED dist: 1.5874540909476902

Epoch 2160/3000: Training Loss: 0.262275273509571		 Val Loss: 0.7667568870212721
             	Training MAE: 0.06428074836730957		 Val MAE: 0.0628446415066719
             	Algebraic dist: 0.3808192010295347		 Val Algebraic dist: 0.7025103361710258
             	RE1 dist: 0.15641273695604388		 Val RE1 dist: 0.5613096485967222
             	SED dist: 0.4893147373551372		 Val SED dist: 1.4986917246942935

Epoch 2161/3000: Training Loss: 0.2682024966306792		 Val Loss: 0.39080134682033374
             	Training MAE: 0.06463422626256943		 Val MAE: 0.061996594071388245
             	Algebraic dist: 0.3845080555145151		 Val Algebraic dist: 0.479150855022928
             	RE1 dist: 0.16269036324701627		 Val RE1 dist: 0.26396133588707965
             	SED dist: 0.5008752126095479		 Val SED dist: 0.7470261117686396

Epoch 2162/3000: Training Loss: 0.2030134447386344		 Val Loss: 1.022175001061481
             	Training MAE: 0.06389456242322922		 Val MAE: 0.061910152435302734
             	Algebraic dist: 0.3376532128816161		 Val Algebraic dist: 0.849404874055282
             	RE1 dist: 0.11556634515853825		 Val RE1 dist: 0.7481880187988281
             	SED dist: 0.37090366264990776		 Val SED dist: 2.010199671206267

Epoch 2163/3000: Training Loss: 0.24019389134931388		 Val Loss: 0.5325938100400178
             	Training MAE: 0.06368830800056458		 Val MAE: 0.060887496918439865
             	Algebraic dist: 0.36280566563905386		 Val Algebraic dist: 0.6244203318720278
             	RE1 dist: 0.13797696666084092		 Val RE1 dist: 0.3586462269658628
             	SED dist: 0.44539625442335967		 Val SED dist: 1.0311747011931047

Epoch 2164/3000: Training Loss: 0.3518903105901176		 Val Loss: 0.95715157882027
             	Training MAE: 0.06478822976350784		 Val MAE: 0.06695324927568436
             	Algebraic dist: 0.46480191501744117		 Val Algebraic dist: 0.9285146464472231
             	RE1 dist: 0.22146788030532893		 Val RE1 dist: 0.6935184312903363
             	SED dist: 0.668298700198916		 Val SED dist: 1.8785465074622112

Epoch 2165/3000: Training Loss: 0.20827785365255996		 Val Loss: 0.4602059903352157
             	Training MAE: 0.06374458968639374		 Val MAE: 0.06238678842782974
