###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: mid, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016609702040167415		 val_algebraic_truth: 0.0174221470952034
RE1_truth: 0.00018615190706708853		 val_RE1_truth: 0.0002026631652067105
SED_truth: 0.001489223912358284		 val_SED_truth: 0.0016213102887074153

Epoch 1/12000: 	Training Loss: 5434.269301470588		 Val Loss: 4498.335286458333
             	RE1 dist: 35.816169289981616		 Val RE1 dist: 270.89068603515625
             	SED dist: 0.9215436823227826		 Val SED dist: 8.158276240030924

Epoch 2292/12000: 	Training Loss: 0.4921134499942555		 Val Loss: 4.160189628601074
             	Training MAE: 0.09293831884860992		 Val MAE: 0.0773058831691742
             	Algebraic dist: 5.522548002355239		 Val Algebraic dist: 14.378241221110025
             	RE1 dist: 35.56602208754595		 Val RE1 dist: 255.9385986328125
             	SED dist: 0.9037574319278493		 Val SED dist: 8.278738021850586

Epoch 2293/12000: 	Training Loss: 0.48765193714815025		 Val Loss: 4.33955446879069
             	Training MAE: 0.09183686226606369		 Val MAE: 0.07455147057771683
             	Algebraic dist: 5.386638416963465		 Val Algebraic dist: 15.11688232421875
             	RE1 dist: 34.74156278722427		 Val RE1 dist: 279.20029703776044
             	SED dist: 0.8951609555412742		 Val SED dist: 8.6438357035319

Epoch 2294/12000: 	Training Loss: 0.4971199035644531		 Val Loss: 4.309420903523763
             	Training MAE: 0.09164571017026901		 Val MAE: 0.07763473689556122
             	Algebraic dist: 5.619007783777573		 Val Algebraic dist: 15.308914184570312
             	RE1 dist: 36.35822969324448		 Val RE1 dist: 275.4881998697917
             	SED dist: 0.9154049368465648		 Val SED dist: 8.581576665242514

Epoch 2295/12000: 	Training Loss: 0.5134507908540613		 Val Loss: 4.289716402689616
             	Training MAE: 0.09296610206365585		 Val MAE: 0.07569882273674011
             	Algebraic dist: 5.495372996610754		 Val Algebraic dist: 15.539510091145834
             	RE1 dist: 35.29440846162684		 Val RE1 dist: 278.4678955078125
             	SED dist: 0.9425310247084674		 Val SED dist: 8.546574274698893

Epoch 2296/12000: 	Training Loss: 0.5035529417150161		 Val Loss: 4.047166188557942
             	Training MAE: 0.09458980709314346		 Val MAE: 0.07464274019002914
             	Algebraic dist: 5.439727783203125		 Val Algebraic dist: 15.423545837402344
             	RE1 dist: 35.45962344898897		 Val RE1 dist: 274.57253011067706
             	SED dist: 0.9184818267822266		 Val SED dist: 8.056900024414062

Epoch 2297/12000: 	Training Loss: 0.5476025413064396		 Val Loss: 4.200635274251302
             	Training MAE: 0.0952601358294487		 Val MAE: 0.06915513426065445
             	Algebraic dist: 5.8684068567612595		 Val Algebraic dist: 15.284036000569662
             	RE1 dist: 39.58696073644302		 Val RE1 dist: 292.2322184244792
             	SED dist: 1.0048283969654757		 Val SED dist: 8.374256134033203

Epoch 2298/12000: 	Training Loss: 0.509912883534151		 Val Loss: 4.081125895182292
             	Training MAE: 0.09340809285640717		 Val MAE: 0.07079653441905975
             	Algebraic dist: 5.748940860523897		 Val Algebraic dist: 15.372852325439453
             	RE1 dist: 37.53059297449448		 Val RE1 dist: 282.00421142578125
             	SED dist: 0.9349460040821749		 Val SED dist: 8.135365804036459

Epoch 2299/12000: 	Training Loss: 0.4974531846887925		 Val Loss: 4.168638547261556
             	Training MAE: 0.09304377436637878		 Val MAE: 0.07242850214242935
             	Algebraic dist: 5.473367130055147		 Val Algebraic dist: 15.627675374348959
             	RE1 dist: 35.66502470128677		 Val RE1 dist: 259.7355550130208
             	SED dist: 0.9117534300860237		 Val SED dist: 8.308380762736002

Epoch 2300/12000: 	Training Loss: 0.5140857696533203		 Val Loss: 4.265912691752116
             	Training MAE: 0.09345223009586334		 Val MAE: 0.07075825333595276
             	Algebraic dist: 5.676512774299173		 Val Algebraic dist: 15.597174326578775
             	RE1 dist: 37.2127685546875		 Val RE1 dist: 264.7081298828125
             	SED dist: 0.944491330315085		 Val SED dist: 8.505071004231771

Epoch 2301/12000: 	Training Loss: 0.5356748805326574		 Val Loss: 3.946495691935221
             	Training MAE: 0.09096293896436691		 Val MAE: 0.07893110811710358
             	Algebraic dist: 5.992001253015855		 Val Algebraic dist: 14.584517161051432
             	RE1 dist: 40.63651051240809		 Val RE1 dist: 251.1605224609375
             	SED dist: 0.995538262759938		 Val SED dist: 7.847471872965495

Epoch 2302/12000: 	Training Loss: 0.5187765009262982		 Val Loss: 4.692792256673177
             	Training MAE: 0.09132752567529678		 Val MAE: 0.07697326689958572
             	Algebraic dist: 5.852872511919807		 Val Algebraic dist: 15.246986389160156
             	RE1 dist: 38.83691047219669		 Val RE1 dist: 264.47003173828125
             	SED dist: 0.9587860107421875		 Val SED dist: 9.352896372477213

Epoch 2303/12000: 	Training Loss: 0.5309720319860122		 Val Loss: 4.302556037902832
             	Training MAE: 0.09419211745262146		 Val MAE: 0.0719522014260292
             	Algebraic dist: 5.589031892664292		 Val Algebraic dist: 15.545223236083984
             	RE1 dist: 36.44767850988052		 Val RE1 dist: 271.9173990885417
             	SED dist: 0.9762622608857996		 Val SED dist: 8.580270767211914

Epoch 2304/12000: 	Training Loss: 0.5340406754437614		 Val Loss: 4.069102923075358
             	Training MAE: 0.09107141196727753		 Val MAE: 0.07462376356124878
             	Algebraic dist: 5.9097285551183365		 Val Algebraic dist: 15.305768330891928
             	RE1 dist: 39.82992733226103		 Val RE1 dist: 271.62209065755206
             	SED dist: 0.9917722589829389		 Val SED dist: 8.104148228963217

Epoch 2305/12000: 	Training Loss: 0.5092040791231043		 Val Loss: 4.182814280192058
             	Training MAE: 0.09195686131715775		 Val MAE: 0.07367826253175735
             	Algebraic dist: 5.622094547047334		 Val Algebraic dist: 15.42348607381185
             	RE1 dist: 36.433572208180145		 Val RE1 dist: 280.12060546875
             	SED dist: 0.9393360474530388		 Val SED dist: 8.337338129679361

Epoch 2306/12000: 	Training Loss: 0.5158810896031997		 Val Loss: 4.288061777750651
             	Training MAE: 0.09321467578411102		 Val MAE: 0.07102102041244507
             	Algebraic dist: 5.628216462976792		 Val Algebraic dist: 15.832544962565104
             	RE1 dist: 36.126457663143384		 Val RE1 dist: 277.85711669921875
             	SED dist: 0.9485075333539177		 Val SED dist: 8.546482721964518

Epoch 2307/12000: 	Training Loss: 0.507719544803395		 Val Loss: 4.387430191040039
             	Training MAE: 0.09271020442247391		 Val MAE: 0.0714016854763031
             	Algebraic dist: 5.609499763039982		 Val Algebraic dist: 16.147945404052734
             	RE1 dist: 36.73647891773897		 Val RE1 dist: 280.25091552734375
             	SED dist: 0.9341918720918543		 Val SED dist: 8.747300465901693

Epoch 2308/12000: 	Training Loss: 0.5096498938167796		 Val Loss: 4.2400970458984375
             	Training MAE: 0.0924827978014946		 Val MAE: 0.06954649090766907
             	Algebraic dist: 5.544398588292739		 Val Algebraic dist: 14.868047078450521
             	RE1 dist: 36.276377958409924		 Val RE1 dist: 258.19716389973956
             	SED dist: 0.9339211968814626		 Val SED dist: 8.45263926188151

Epoch 2309/12000: 	Training Loss: 0.505282626432531		 Val Loss: 4.472646713256836
             	Training MAE: 0.09380815923213959		 Val MAE: 0.06867343932390213
             	Algebraic dist: 5.568530811982996		 Val Algebraic dist: 15.175360361735025
             	RE1 dist: 36.1097412109375		 Val RE1 dist: 266.30531819661456
             	SED dist: 0.9263511545517865		 Val SED dist: 8.922251383463541

Epoch 2310/12000: 	Training Loss: 0.5019803888657514		 Val Loss: 4.2326234181722
             	Training MAE: 0.09336383640766144		 Val MAE: 0.07754116505384445
             	Algebraic dist: 5.60738193287569		 Val Algebraic dist: 14.72357177734375
             	RE1 dist: 36.46133602366728		 Val RE1 dist: 250.91229248046875
             	SED dist: 0.9202060138477999		 Val SED dist: 8.424203236897787

Epoch 2311/12000: 	Training Loss: 0.49245868009679455		 Val Loss: 4.32014274597168
             	Training MAE: 0.09245730936527252		 Val MAE: 0.07230553776025772
             	Algebraic dist: 5.4892129337086395		 Val Algebraic dist: 15.803937276204428
             	RE1 dist: 36.201577579273895		 Val RE1 dist: 259.2886962890625
             	SED dist: 0.9034959568696863		 Val SED dist: 8.605603535970053

Epoch 2312/12000: 	Training Loss: 0.5139766019933364		 Val Loss: 4.32865556081136
             	Training MAE: 0.09240968525409698		 Val MAE: 0.07232263684272766
             	Algebraic dist: 5.561015409581802		 Val Algebraic dist: 15.161200205485025
             	RE1 dist: 35.196493709788605		 Val RE1 dist: 261.6944173177083
             	SED dist: 0.9455464306999656		 Val SED dist: 8.624713261922201

Epoch 2313/12000: 	Training Loss: 0.4979846617754768		 Val Loss: 4.362637519836426
             	Training MAE: 0.09158042818307877		 Val MAE: 0.07156389951705933
             	Algebraic dist: 5.610024844898897		 Val Algebraic dist: 16.09912363688151
             	RE1 dist: 37.088508157169116		 Val RE1 dist: 286.763427734375
             	SED dist: 0.9159643509808708		 Val SED dist: 8.698426564534506

Epoch 2314/12000: 	Training Loss: 0.5360475427964154		 Val Loss: 4.3348948160807295
             	Training MAE: 0.09441401064395905		 Val MAE: 0.07783063501119614
             	Algebraic dist: 5.7967062557444855		 Val Algebraic dist: 15.395606994628906
             	RE1 dist: 37.87774299172794		 Val RE1 dist: 277.0252685546875
             	SED dist: 0.9852389167336857		 Val SED dist: 8.632763544718424

Epoch 2315/12000: 	Training Loss: 0.5089267842909869		 Val Loss: 4.029272079467773
             	Training MAE: 0.09213019907474518		 Val MAE: 0.07770349830389023
             	Algebraic dist: 5.623326021082261		 Val Algebraic dist: 15.553204854329428
             	RE1 dist: 36.18983728745405		 Val RE1 dist: 275.3564046223958
             	SED dist: 0.9384536743164062		 Val SED dist: 8.021969477335611

Epoch 2316/12000: 	Training Loss: 0.4940466039321002		 Val Loss: 4.25340207417806
             	Training MAE: 0.09055036306381226		 Val MAE: 0.07489920407533646
             	Algebraic dist: 5.5530224968405335		 Val Algebraic dist: 15.381762186686197
             	RE1 dist: 35.59767061121323		 Val RE1 dist: 272.734130859375
             	SED dist: 0.9107005736407112		 Val SED dist: 8.475969314575195

Epoch 2317/12000: 	Training Loss: 0.5027254889993107		 Val Loss: 4.313956578572591
             	Training MAE: 0.0931670218706131		 Val MAE: 0.0742582157254219
             	Algebraic dist: 5.494632496553309		 Val Algebraic dist: 15.596468607584635
             	RE1 dist: 35.573173971737134		 Val RE1 dist: 280.8024495442708
             	SED dist: 0.9223872353048885		 Val SED dist: 8.591330846150717

Epoch 2318/12000: 	Training Loss: 0.5108554503496956		 Val Loss: 3.877178192138672
             	Training MAE: 0.08802000433206558		 Val MAE: 0.06813015788793564
             	Algebraic dist: 5.797216976390166		 Val Algebraic dist: 14.938289642333984
             	RE1 dist: 37.69544893152573		 Val RE1 dist: 259.99656168619794
             	SED dist: 0.94987611209645		 Val SED dist: 7.733201344807942

Epoch 2319/12000: 	Training Loss: 0.5105870190788718		 Val Loss: 4.290705680847168
             	Training MAE: 0.09422393143177032		 Val MAE: 0.0737607330083847
             	Algebraic dist: 5.51219581155216		 Val Algebraic dist: 15.392018636067709
             	RE1 dist: 35.87127685546875		 Val RE1 dist: 274.2402750651042
             	SED dist: 0.9351799908806296		 Val SED dist: 8.548870722452799

Epoch 2320/12000: 	Training Loss: 0.5142509797040153		 Val Loss: 4.247177759806315
             	Training MAE: 0.0948103591799736		 Val MAE: 0.06996995955705643
             	Algebraic dist: 5.533435148351333		 Val Algebraic dist: 15.550395965576172
             	RE1 dist: 35.98683076746323		 Val RE1 dist: 272.1520182291667
             	SED dist: 0.9391944548662972		 Val SED dist: 8.467835108439127

Epoch 2321/12000: 	Training Loss: 0.509632895974552		 Val Loss: 4.539470672607422
             	Training MAE: 0.09159687906503677		 Val MAE: 0.06858224421739578
             	Algebraic dist: 5.761921602136948		 Val Algebraic dist: 15.388621012369791
             	RE1 dist: 37.57463163488052		 Val RE1 dist: 272.31028238932294
             	SED dist: 0.9390482061049518		 Val SED dist: 9.055121103922525

Epoch 2322/12000: 	Training Loss: 0.5211849212646484		 Val Loss: 4.179172515869141
             	Training MAE: 0.09362370520830154		 Val MAE: 0.06711095571517944
             	Algebraic dist: 5.684895683737362		 Val Algebraic dist: 14.808842976888021
             	RE1 dist: 36.61888212316177		 Val RE1 dist: 279.8748779296875
             	SED dist: 0.9595856386072495		 Val SED dist: 8.330142974853516

Epoch 2323/12000: 	Training Loss: 0.5060580758487477		 Val Loss: 4.387179374694824
             	Training MAE: 0.0934000089764595		 Val MAE: 0.07606001943349838
             	Algebraic dist: 5.460002225988052		 Val Algebraic dist: 15.352396647135416
             	RE1 dist: 34.90553193933823		 Val RE1 dist: 259.8209635416667
             	SED dist: 0.9280153162339154		 Val SED dist: 8.734057108561197

Epoch 2324/12000: 	Training Loss: 0.5235950806561638		 Val Loss: 4.146541595458984
             	Training MAE: 0.0961340069770813		 Val MAE: 0.07977576553821564
             	Algebraic dist: 5.450610441320083		 Val Algebraic dist: 14.221660614013672
             	RE1 dist: 35.42007625804228		 Val RE1 dist: 252.06573486328125
             	SED dist: 0.9556438221650965		 Val SED dist: 8.250008900960287

Epoch 2325/12000: 	Training Loss: 0.5100499882417566		 Val Loss: 4.315555572509766
             	Training MAE: 0.09240449219942093		 Val MAE: 0.07332520931959152
             	Algebraic dist: 5.545030930463006		 Val Algebraic dist: 16.101529439290363
             	RE1 dist: 35.82913028492647		 Val RE1 dist: 288.2902018229167
             	SED dist: 0.9386866513420554		 Val SED dist: 8.59219233194987

Epoch 2326/12000: 	Training Loss: 0.5049575356876149		 Val Loss: 4.340146700541179
             	Training MAE: 0.09166865050792694		 Val MAE: 0.07295896857976913
             	Algebraic dist: 5.484105727251838		 Val Algebraic dist: 15.405965169270834
             	RE1 dist: 34.76542753331802		 Val RE1 dist: 296.74448649088544
             	SED dist: 0.9279266245224896		 Val SED dist: 8.647816975911459

Epoch 2327/12000: 	Training Loss: 0.5071517158957088		 Val Loss: 4.243606249491374
             	Training MAE: 0.09549135714769363		 Val MAE: 0.07582152634859085
             	Algebraic dist: 5.424933938419118		 Val Algebraic dist: 15.362894694010416
             	RE1 dist: 34.7224910960478		 Val RE1 dist: 275.98028564453125
             	SED dist: 0.9243435018202838		 Val SED dist: 8.45225461324056

Epoch 2328/12000: 	Training Loss: 0.5035219192504883		 Val Loss: 3.9641634623209634
             	Training MAE: 0.09380973875522614		 Val MAE: 0.07140614837408066
             	Algebraic dist: 5.433489631204044		 Val Algebraic dist: 14.682647705078125
             	RE1 dist: 34.48951631433823		 Val RE1 dist: 249.4481201171875
             	SED dist: 0.9225787555470186		 Val SED dist: 7.900351206461589

Epoch 2329/12000: 	Training Loss: 0.5024227254530963		 Val Loss: 4.203490575154622
             	Training MAE: 0.09322763979434967		 Val MAE: 0.07202617079019547
             	Algebraic dist: 5.404656802906709		 Val Algebraic dist: 15.201544443766275
             	RE1 dist: 34.214104147518384		 Val RE1 dist: 266.22125244140625
             	SED dist: 0.922490680918974		 Val SED dist: 8.37441889444987

Epoch 2330/12000: 	Training Loss: 0.5012762406293083		 Val Loss: 4.018862406412761
             	Training MAE: 0.09393414855003357		 Val MAE: 0.0732552707195282
             	Algebraic dist: 5.384388643152573		 Val Algebraic dist: 14.430694580078125
             	RE1 dist: 34.29678883272059		 Val RE1 dist: 240.18827311197916
             	SED dist: 0.9156305649701286		 Val SED dist: 8.004271189371744

Epoch 2331/12000: 	Training Loss: 0.4925657721126781		 Val Loss: 4.203670501708984
             	Training MAE: 0.09226366132497787		 Val MAE: 0.07254742085933685
             	Algebraic dist: 5.441863116096048		 Val Algebraic dist: 14.93625259399414
             	RE1 dist: 34.219065946691174		 Val RE1 dist: 259.2201741536458
             	SED dist: 0.9032970316269818		 Val SED dist: 8.37502415974935

Epoch 2332/12000: 	Training Loss: 0.5165179196526023		 Val Loss: 4.06875737508138
             	Training MAE: 0.09283668547868729		 Val MAE: 0.06813987344503403
             	Algebraic dist: 5.515776690314798		 Val Algebraic dist: 15.259864807128906
