###########################################################################################################################################################

                auged__ learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                batch_size: 16, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False,
                SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, unforzen layers: 0, group conv: False
                crop: 224 resize: 256, use conv: True pretrained: None, data_ratio: 0.2, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None

algebraic_truth: 0.016755561759002016		 val_algebraic_truth: 0.01707410051467571
             Algebraic dist: 0.6069877791578753		 Val Algebraic dist: 0.7084003204995013
             RE1 dist: 0.38769882090770413		 Val RE1 dist: 0.6833604853203956
             SED dist: 0.8501846424854584		 Val SED dist: 1.30834003204995

Epoch 1569/2000: Training Loss: 0.36886440750456206		 Val Loss: 0.775034803025266
             Training MAE: 0.059385884553194046		 Val MAE: 0.0701703280210495
             Algebraic dist: 0.5477229765731922		 Val Algebraic dist: 0.76702880859375
             RE1 dist: 0.31820737184399234		 Val RE1 dist: 0.7738991595329122
             SED dist: 0.7082508950337877		 Val SED dist: 1.5145887009640957

Epoch 1570/2000: Training Loss: 0.7921203836037295		 Val Loss: 1.0072524699758976
             Training MAE: 0.061456602066755295		 Val MAE: 0.06453780084848404
             Algebraic dist: 0.8879622856195826		 Val Algebraic dist: 0.9441773434902759
             RE1 dist: 0.7948273150590215		 Val RE1 dist: 1.2668845805716007
             SED dist: 1.5537140560846259		 Val SED dist: 1.982954796324385

Epoch 1571/2000: Training Loss: 0.3985094780469463		 Val Loss: 0.6690395842207238
             Training MAE: 0.059726372361183167		 Val MAE: 0.057277094572782516
             Algebraic dist: 0.5912948385642393		 Val Algebraic dist: 0.7342588546428275
             RE1 dist: 0.37507618256729014		 Val RE1 dist: 0.6845902787878159
             SED dist: 0.7675297312492871		 Val SED dist: 1.3098392080753407

Epoch 1572/2000: Training Loss: 0.41865258321274806		 Val Loss: 0.7705733116636885
             Training MAE: 0.06016881391406059		 Val MAE: 0.06775203347206116
             Algebraic dist: 0.5915207131935732		 Val Algebraic dist: 0.774923933313248
             RE1 dist: 0.3738367679345347		 Val RE1 dist: 0.8172444282694066
             SED dist: 0.8072465214416058		 Val SED dist: 1.5074675539706617

Epoch 1573/2000: Training Loss: 0.29932205868463446		 Val Loss: 0.6630770500670088
             Training MAE: 0.05968400090932846		 Val MAE: 0.05726873129606247
             Algebraic dist: 0.485368547648409		 Val Algebraic dist: 0.7277681878272523
             RE1 dist: 0.255375966538478		 Val RE1 dist: 0.6497513385529213
             SED dist: 0.5689877698021214		 Val SED dist: 1.2974669273863448

Epoch 1574/2000: Training Loss: 0.4126820251019332		 Val Loss: 0.619002971243351
             Training MAE: 0.06004473194479942		 Val MAE: 0.05734202265739441
             Algebraic dist: 0.5901019242558166		 Val Algebraic dist: 0.6936728294859541
             RE1 dist: 0.3621614553632527		 Val RE1 dist: 0.6218340853427319
             SED dist: 0.7955666423714074		 Val SED dist: 1.2095416454558676

Epoch 1575/2000: Training Loss: 0.32556285997376827		 Val Loss: 0.6053687968152635
             Training MAE: 0.05979503318667412		 Val MAE: 0.05849125608801842
             Algebraic dist: 0.5059538792519673		 Val Algebraic dist: 0.6629398427111037
             RE1 dist: 0.2758483329828638		 Val RE1 dist: 0.5785670179001828
             SED dist: 0.6213673501119127		 Val SED dist: 1.1816971961488114

Epoch 1576/2000: Training Loss: 0.3311865312339616		 Val Loss: 0.6026886067491897
             Training MAE: 0.05917714908719063		 Val MAE: 0.0569596141576767
             Algebraic dist: 0.5067137558094776		 Val Algebraic dist: 0.6937897864808428
             RE1 dist: 0.2699947774845318		 Val RE1 dist: 0.5759913667719415
             SED dist: 0.6329041084233862		 Val SED dist: 1.1767631693089262

Epoch 1577/2000: Training Loss: 0.5791963451970232		 Val Loss: 3.4705359276304852
             Training MAE: 0.06061790511012077		 Val MAE: 0.0584220327436924
             Algebraic dist: 0.6777842166650034		 Val Algebraic dist: 2.144580922228225
             RE1 dist: 0.4960591114350479		 Val RE1 dist: 3.925312448055186
             SED dist: 1.1282913319385834		 Val SED dist: 6.912360008726728

Epoch 1578/2000: Training Loss: 0.6140725908488253		 Val Loss: 0.8193518455992354
             Training MAE: 0.06200987100601196		 Val MAE: 0.06075873225927353
             Algebraic dist: 0.7515868583734888		 Val Algebraic dist: 0.795081524138755
             RE1 dist: 0.6018065292469776		 Val RE1 dist: 0.9366908783608294
             SED dist: 1.1973649741959398		 Val SED dist: 1.6090852453353557

Epoch 1579/2000: Training Loss: 0.3461537047894332		 Val Loss: 0.614553654447515
             Training MAE: 0.05932676047086716		 Val MAE: 0.05741114914417267
             Algebraic dist: 0.5165792868955292		 Val Algebraic dist: 0.696420060827377
             RE1 dist: 0.2937679986884124		 Val RE1 dist: 0.5601708026642495
             SED dist: 0.6628287656463846		 Val SED dist: 1.2003393781946061

Epoch 1580/2000: Training Loss: 0.40172189865669194		 Val Loss: 1.048434724199011
             Training MAE: 0.0596514493227005		 Val MAE: 0.06009138748049736
             Algebraic dist: 0.571575359706461		 Val Algebraic dist: 1.057905562380527
             RE1 dist: 0.3508674176069942		 Val RE1 dist: 1.0262899195894282
             SED dist: 0.7737481889933565		 Val SED dist: 2.06747160566614

Epoch 1581/2000: Training Loss: 0.5148989266722742		 Val Loss: 1.6663818359375
             Training MAE: 0.05894358083605766		 Val MAE: 0.056216757744550705
             Algebraic dist: 0.6508512845004562		 Val Algebraic dist: 1.4884625698657745
             RE1 dist: 0.45538215915652086		 Val RE1 dist: 2.019448625280502
             SED dist: 1.0005142323292084		 Val SED dist: 3.304902097012134

Epoch 1582/2000: Training Loss: 0.5785779744169138		 Val Loss: 0.9846229553222656
             Training MAE: 0.061059460043907166		 Val MAE: 0.05754794552922249
             Algebraic dist: 0.7263363469256102		 Val Algebraic dist: 0.9081273992010888
             RE1 dist: 0.5919784211764371		 Val RE1 dist: 1.122176637040808
             SED dist: 1.1268341732721259		 Val SED dist: 1.9405855219414894

Epoch 1583/2000: Training Loss: 0.5978348446588446		 Val Loss: 0.6454499427308428
             Training MAE: 0.05998346954584122		 Val MAE: 0.05736488476395607
             Algebraic dist: 0.7447536496350365		 Val Algebraic dist: 0.7435305980925865
             RE1 dist: 0.5708874890404027		 Val RE1 dist: 0.6880287008082613
             SED dist: 1.1658967846501482		 Val SED dist: 1.2626213723040642

Epoch 1584/2000: Training Loss: 0.5479994725136861		 Val Loss: 0.8281609555508228
             Training MAE: 0.05942749232053757		 Val MAE: 0.06464121490716934
             Algebraic dist: 0.7024851889505873		 Val Algebraic dist: 0.8462854750612949
             RE1 dist: 0.5248829639741104		 Val RE1 dist: 0.9719672507428109
             SED dist: 1.0664973572222856		 Val SED dist: 1.6246756695686502

Epoch 1585/2000: Training Loss: 0.3757337027222571		 Val Loss: 0.7954175421532165
             Training MAE: 0.06069128215312958		 Val MAE: 0.05656535178422928
             Algebraic dist: 0.5530785887780851		 Val Algebraic dist: 0.7524148656966838
             RE1 dist: 0.33840611033195994		 Val RE1 dist: 0.8193955928721326
             SED dist: 0.7213654344099282		 Val SED dist: 1.5623633202086105

Epoch 1586/2000: Training Loss: 0.3866194564930714		 Val Loss: 1.2315622694948887
             Training MAE: 0.05926501750946045		 Val MAE: 0.059312816709280014
             Algebraic dist: 0.5546468470218407		 Val Algebraic dist: 1.044886162940492
             RE1 dist: 0.32156383208114736		 Val RE1 dist: 1.3252844303212268
             SED dist: 0.7436962266908075		 Val SED dist: 2.433996484634724

Epoch 1587/2000: Training Loss: 0.324300557157419		 Val Loss: 0.9126078017214512
             Training MAE: 0.05978947505354881		 Val MAE: 0.06258200109004974
             Algebraic dist: 0.5056776617565294		 Val Algebraic dist: 0.8736318223019863
             RE1 dist: 0.26941324498531594		 Val RE1 dist: 0.8958405027998254
             SED dist: 0.6188497612946224		 Val SED dist: 1.7943191528320312

Epoch 1588/2000: Training Loss: 0.4218321473058993		 Val Loss: 1.289847272507688
             Training MAE: 0.05894722789525986		 Val MAE: 0.05590331181883812
             Algebraic dist: 0.5717917115148836		 Val Algebraic dist: 1.2189108665953292
             RE1 dist: 0.35428585971358917		 Val RE1 dist: 1.346641702854887
             SED dist: 0.8142612763564953		 Val SED dist: 2.551445331979305

Epoch 1589/2000: Training Loss: 0.3650529123570797		 Val Loss: 0.8634196342305934
             Training MAE: 0.05945944786071777		 Val MAE: 0.06276695430278778
             Algebraic dist: 0.5366590736556227		 Val Algebraic dist: 0.8070011544734874
             RE1 dist: 0.3160134197151574		 Val RE1 dist: 0.8916081367655003
             SED dist: 0.7004739246229186		 Val SED dist: 1.6958772375228557

Epoch 1590/2000: Training Loss: 0.314894376880061		 Val Loss: 0.7128394106601147
             Training MAE: 0.05956825986504555		 Val MAE: 0.061907026916742325
             Algebraic dist: 0.49186333426593865		 Val Algebraic dist: 0.6858268088482796
             RE1 dist: 0.25325053973789635		 Val RE1 dist: 0.6765304727757231
             SED dist: 0.6000078855639827		 Val SED dist: 1.3951812094830451

Epoch 1591/2000: Training Loss: 0.5120852393825559		 Val Loss: 0.6958683906717503
             Training MAE: 0.06116287410259247		 Val MAE: 0.05896461755037308
             Algebraic dist: 0.6531263476740705		 Val Algebraic dist: 0.8036672713908743
             RE1 dist: 0.45518671857179516		 Val RE1 dist: 0.6811645994795129
             SED dist: 0.9934702406834511		 Val SED dist: 1.3626540163730054

Epoch 1592/2000: Training Loss: 0.3594880765371949		 Val Loss: 0.6499441025104928
             Training MAE: 0.05995490774512291		 Val MAE: 0.05735347047448158
             Algebraic dist: 0.5474679209020016		 Val Algebraic dist: 0.6860630765874335
             RE1 dist: 0.32018605810012263		 Val RE1 dist: 0.6301133176113697
             SED dist: 0.6891443851220347		 Val SED dist: 1.2713217228016955

Epoch 1593/2000: Training Loss: 0.8972251502266766		 Val Loss: 2.551079608024435
             Training MAE: 0.06165935844182968		 Val MAE: 0.05709755793213844
             Algebraic dist: 0.9386812753050867		 Val Algebraic dist: 1.8552270442881482
             RE1 dist: 0.9127139905943488		 Val RE1 dist: 3.289226126163564
             SED dist: 1.7636821217780565		 Val SED dist: 5.073714885305851

Epoch 1594/2000: Training Loss: 0.4357631154304003		 Val Loss: 0.7665064385596742
             Training MAE: 0.05979740992188454		 Val MAE: 0.057271819561719894
             Algebraic dist: 0.6145527971922046		 Val Algebraic dist: 0.8205751459649269
             RE1 dist: 0.4187319400536753		 Val RE1 dist: 0.7754093738312416
             SED dist: 0.8417912504098711		 Val SED dist: 1.5040734473695145

Epoch 1595/2000: Training Loss: 0.46302352682517395		 Val Loss: 1.659960482982879
             Training MAE: 0.0599537119269371		 Val MAE: 0.05776618421077728
             Algebraic dist: 0.6020704394709455		 Val Algebraic dist: 1.3922310687125998
             RE1 dist: 0.4031771360522639		 Val RE1 dist: 2.016201100450881
             SED dist: 0.8961338683636519		 Val SED dist: 3.2907659652385304

Epoch 1596/2000: Training Loss: 0.5187538870929802		 Val Loss: 0.7028368686107879
             Training MAE: 0.06015565246343613		 Val MAE: 0.060604240745306015
             Algebraic dist: 0.6931532142806227		 Val Algebraic dist: 0.7566609484084109
             RE1 dist: 0.5068498597527943		 Val RE1 dist: 0.7040617922519116
             SED dist: 1.0075629018519046		 Val SED dist: 1.37562447405876

Epoch 1597/2000: Training Loss: 0.4953486867194628		 Val Loss: 0.9154977189733627
             Training MAE: 0.06075167655944824		 Val MAE: 0.057343170046806335
             Algebraic dist: 0.6568749977724395		 Val Algebraic dist: 0.8858480250581782
             RE1 dist: 0.4612946893176893		 Val RE1 dist: 1.0188834819387882
             SED dist: 0.9605005640183052		 Val SED dist: 1.8023813125935007

Epoch 1598/2000: Training Loss: 0.4149303853946881		 Val Loss: 0.7023319487876081
             Training MAE: 0.05962245538830757		 Val MAE: 0.05866724252700806
             Algebraic dist: 0.5822203698819571		 Val Algebraic dist: 0.7242876418093418
             RE1 dist: 0.3632863455445227		 Val RE1 dist: 0.7044396907725232
             SED dist: 0.80010796985487		 Val SED dist: 1.3756330774185506

Epoch 1599/2000: Training Loss: 0.3329589175481866		 Val Loss: 0.5637610415194897
             Training MAE: 0.06008012220263481		 Val MAE: 0.05819567292928696
             Algebraic dist: 0.5033797660883326		 Val Algebraic dist: 0.6800703495106799
             RE1 dist: 0.27085770655722513		 Val RE1 dist: 0.4951128858201047
             SED dist: 0.6359225085181911		 Val SED dist: 1.0985622811824718

Epoch 1600/2000: Training Loss: 0.43076970455420277		 Val Loss: 0.5816234426295503
             Training MAE: 0.0602058544754982		 Val MAE: 0.05687448009848595
             Algebraic dist: 0.5974749822686188		 Val Algebraic dist: 0.6814775669828375
             RE1 dist: 0.3635467195162808		 Val RE1 dist: 0.5413287142489819
             SED dist: 0.8314587669651003		 Val SED dist: 1.1346359252929688

Epoch 1601/2000: Training Loss: 0.3461877307752623		 Val Loss: 0.6547039113146194
             Training MAE: 0.05973021313548088		 Val MAE: 0.05680106580257416
             Algebraic dist: 0.5292639627943944		 Val Algebraic dist: 0.6854367357619265
             RE1 dist: 0.28937018178675294		 Val RE1 dist: 0.6421940986146318
             SED dist: 0.6625189676772069		 Val SED dist: 1.2809212867249833

Epoch 1602/2000: Training Loss: 0.5124714426750684		 Val Loss: 0.884341706620886
             Training MAE: 0.060641657561063766		 Val MAE: 0.06545998901128769
             Algebraic dist: 0.6792788540359831		 Val Algebraic dist: 0.9958961162161319
             RE1 dist: 0.4694869883739165		 Val RE1 dist: 0.9525078306806848
             SED dist: 0.9946389302720119		 Val SED dist: 1.7364157818733377

Epoch 1603/2000: Training Loss: 0.3576822768162637		 Val Loss: 0.813718430539395
             Training MAE: 0.06055433303117752		 Val MAE: 0.06106216087937355
             Algebraic dist: 0.5493982690964302		 Val Algebraic dist: 0.8922072065637466
             RE1 dist: 0.33361769070590497		 Val RE1 dist: 0.7833304709576546
             SED dist: 0.685181276641623		 Val SED dist: 1.597300428025266

Epoch 1604/2000: Training Loss: 0.3914545713549983		 Val Loss: 0.867501603796127
             Training MAE: 0.06023445725440979		 Val MAE: 0.05690791830420494
             Algebraic dist: 0.5708611481381158		 Val Algebraic dist: 0.9367552412317154
             RE1 dist: 0.34295506720995383		 Val RE1 dist: 0.8774222515999003
             SED dist: 0.7528079513215671		 Val SED dist: 1.7063963869784742

Epoch 1605/2000: Training Loss: 0.4008714160779967		 Val Loss: 0.7688731741397938
             Training MAE: 0.060734715312719345		 Val MAE: 0.05687909200787544
             Algebraic dist: 0.5851168110422844		 Val Algebraic dist: 0.8648566388069315
             RE1 dist: 0.3588142673464587		 Val RE1 dist: 0.767513762129114
             SED dist: 0.7713929893326585		 Val SED dist: 1.5094133742312168

Epoch 1606/2000: Training Loss: 0.4225447717374259		 Val Loss: 0.615279217983814
             Training MAE: 0.06074269488453865		 Val MAE: 0.057314012199640274
             Algebraic dist: 0.5886776221059534		 Val Algebraic dist: 0.6779785562068859
             RE1 dist: 0.3700233515161667		 Val RE1 dist: 0.5983299498862409
             SED dist: 0.8147641481274236		 Val SED dist: 1.2017444042449301

Epoch 1607/2000: Training Loss: 0.37910831757705576		 Val Loss: 0.6384421003625748
             Training MAE: 0.0603112056851387		 Val MAE: 0.060828063637018204
             Algebraic dist: 0.5567819080213561		 Val Algebraic dist: 0.6938175444907331
             RE1 dist: 0.32898912638643363		 Val RE1 dist: 0.6134548998893575
             SED dist: 0.7280599775105497		 Val SED dist: 1.2466176621457363

Epoch 1608/2000: Training Loss: 0.3699343326318003		 Val Loss: 0.943587120543135
             Training MAE: 0.05948957800865173		 Val MAE: 0.06267238408327103
             Algebraic dist: 0.5499356680542883		 Val Algebraic dist: 0.8679922387955037
