
###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: timm/tf_efficientnetv2_m.in1k, augmentation: True, random crop: True, part: tail, get_old_path: False, computer: 1,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None, MAX_POOL_SIZE: 3
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 500

train size: 269, val size: 91, test size: 1064

algebraic_truth: 0.01664111894719741		 val_algebraic_truth: 0.01781298965215683
             	RE1 dist: 87.90922277113971		 Val RE1 dist: 842.2633463541666
             	SED dist: 1.0446327433866613		 Val SED dist: 10.161207834879557

Epoch 2438/24000: Training Loss: 0.5984269871431238		 Val Loss: 5.750221252441406
             	Training MAE: 0.137552872300148		 Val MAE: 0.12666146457195282
             	Algebraic dist: 7.614378985236673		 Val Algebraic dist: 25.92730967203776
             	RE1 dist: 88.98356359145221		 Val RE1 dist: 867.2818196614584
             	SED dist: 1.0264686135684742		 Val SED dist: 11.374176025390625

Epoch 2439/24000: Training Loss: 0.6310945959652171		 Val Loss: 5.7380326588948565
             	Training MAE: 0.1381518691778183		 Val MAE: 0.0917694941163063
             	Algebraic dist: 7.799959070542279		 Val Algebraic dist: 30.892417907714844
             	RE1 dist: 90.31094180836396		 Val RE1 dist: 1222.1185709635417
             	SED dist: 1.0891710169175093		 Val SED dist: 11.412429809570312

Epoch 2440/24000: Training Loss: 0.6284277859856101		 Val Loss: 5.42611821492513
             	Training MAE: 0.13646146655082703		 Val MAE: 0.08299056440591812
             	Algebraic dist: 7.645479090073529		 Val Algebraic dist: 30.107454935709637
             	RE1 dist: 91.54472081801471		 Val RE1 dist: 1047.832763671875
             	SED dist: 1.0891195185044233		 Val SED dist: 10.804023742675781

Epoch 2441/24000: Training Loss: 0.6071306677425609		 Val Loss: 5.438405990600586
             	Training MAE: 0.13662385940551758		 Val MAE: 0.10307947546243668
             	Algebraic dist: 7.592659445369945		 Val Algebraic dist: 29.699635823567707
             	RE1 dist: 87.20649270450367		 Val RE1 dist: 1075.3623046875
             	SED dist: 1.0434097963220932		 Val SED dist: 10.788692474365234

Epoch 2442/24000: Training Loss: 0.6202447554644417		 Val Loss: 6.829322179158528
             	Training MAE: 0.13838356733322144		 Val MAE: 0.09371528774499893
             	Algebraic dist: 7.455682193531709		 Val Algebraic dist: 33.61149342854818
             	RE1 dist: 87.36143583409927		 Val RE1 dist: 1452.6748046875
             	SED dist: 1.0633936489329618		 Val SED dist: 13.59002431233724

Epoch 2443/24000: Training Loss: 0.5949815862319049		 Val Loss: 5.667228698730469
             	Training MAE: 0.13811235129833221		 Val MAE: 0.11056925356388092
             	Algebraic dist: 7.364894642549403		 Val Algebraic dist: 28.242116292317707
             	RE1 dist: 84.87559599034927		 Val RE1 dist: 1016.1612141927084
             	SED dist: 1.0153804105870865		 Val SED dist: 11.237836201985678

Epoch 2444/24000: Training Loss: 0.5922805561738855		 Val Loss: 5.518266042073567
             	Training MAE: 0.13767749071121216		 Val MAE: 0.11323939263820648
             	Algebraic dist: 7.212217443129596		 Val Algebraic dist: 26.270151774088543
             	RE1 dist: 80.04693244485294		 Val RE1 dist: 925.7606608072916
             	SED dist: 1.0107454412123735		 Val SED dist: 10.93371836344401

Epoch 2445/24000: Training Loss: 0.600559907801011		 Val Loss: 5.967335383097331
             	Training MAE: 0.1358240395784378		 Val MAE: 0.10799380391836166
             	Algebraic dist: 7.394067652085248		 Val Algebraic dist: 27.65032958984375
             	RE1 dist: 83.2081298828125		 Val RE1 dist: 930.7989095052084
             	SED dist: 1.0338741751278149		 Val SED dist: 11.840929667154947

Epoch 2446/24000: Training Loss: 0.5833436180563534		 Val Loss: 5.724642435709636
             	Training MAE: 0.13596771657466888		 Val MAE: 0.09429402649402618
             	Algebraic dist: 7.100179335650275		 Val Algebraic dist: 29.049631754557293
             	RE1 dist: 78.1189826516544		 Val RE1 dist: 1037.4457194010417
             	SED dist: 0.9952110963709214		 Val SED dist: 11.378030141194662

Epoch 2447/24000: Training Loss: 0.5923388425041648		 Val Loss: 6.0255482991536455
             	Training MAE: 0.13646268844604492		 Val MAE: 0.10011904686689377
             	Algebraic dist: 7.118099885828355		 Val Algebraic dist: 28.53857930501302
             	RE1 dist: 82.04084329044117		 Val RE1 dist: 1005.0127766927084
             	SED dist: 1.0113009284524357		 Val SED dist: 11.969449361165365

Epoch 2448/24000: Training Loss: 0.5943039164823645		 Val Loss: 5.685245513916016
             	Training MAE: 0.13491009175777435		 Val MAE: 0.11036630719900131
             	Algebraic dist: 7.401542214786305		 Val Algebraic dist: 27.6269048055013
             	RE1 dist: 86.2793327780331		 Val RE1 dist: 1019.6617838541666
             	SED dist: 1.0220212375416475		 Val SED dist: 11.269588470458984

Epoch 2449/24000: Training Loss: 0.6142217411714441		 Val Loss: 5.7328135172526045
             	Training MAE: 0.13743659853935242		 Val MAE: 0.1205543801188469
             	Algebraic dist: 7.420992682961857		 Val Algebraic dist: 27.769002278645832
             	RE1 dist: 84.87961713005515		 Val RE1 dist: 971.916748046875
             	SED dist: 1.054801716524012		 Val SED dist: 11.35061772664388

Epoch 2450/24000: Training Loss: 0.5898973801556755		 Val Loss: 5.773548126220703
             	Training MAE: 0.13836638629436493		 Val MAE: 0.10978298634290695
             	Algebraic dist: 7.239246144014246		 Val Algebraic dist: 27.497652689615887
             	RE1 dist: 80.90790153952206		 Val RE1 dist: 950.85986328125
             	SED dist: 1.0081842085894417		 Val SED dist: 11.450946807861328

Epoch 2451/24000: Training Loss: 0.5971644906436696		 Val Loss: 5.493951797485352
             	Training MAE: 0.13890555500984192		 Val MAE: 0.10547199845314026
             	Algebraic dist: 7.399286157944623		 Val Algebraic dist: 27.310078938802082
             	RE1 dist: 82.20820886948529		 Val RE1 dist: 897.5198567708334
             	SED dist: 1.0205833210664637		 Val SED dist: 10.896189371744791

Epoch 2452/24000: Training Loss: 0.5913584092084099		 Val Loss: 5.566911061604817
             	Training MAE: 0.13514591753482819		 Val MAE: 0.1048823893070221
             	Algebraic dist: 7.47295155244715		 Val Algebraic dist: 28.473052978515625
             	RE1 dist: 87.17687270220588		 Val RE1 dist: 1033.9774576822917
             	SED dist: 1.0155756333295036		 Val SED dist: 11.045764923095703

Epoch 2453/24000: Training Loss: 0.5847819833194509		 Val Loss: 5.603954950968425
             	Training MAE: 0.1364782154560089		 Val MAE: 0.11128866672515869
             	Algebraic dist: 7.267885993508732		 Val Algebraic dist: 27.377965291341145
             	RE1 dist: 81.04161161534927		 Val RE1 dist: 913.8406575520834
             	SED dist: 1.0009487376493567		 Val SED dist: 11.110211690266928

Epoch 2454/24000: Training Loss: 0.5921933791216683		 Val Loss: 6.465096155802409
             	Training MAE: 0.13512350618839264		 Val MAE: 0.09617606550455093
             	Algebraic dist: 7.289859547334559		 Val Algebraic dist: 30.29259999593099
             	RE1 dist: 83.72626091452206		 Val RE1 dist: 1148.4956868489583
             	SED dist: 1.0154297772575827		 Val SED dist: 12.849706013997396

Epoch 2455/24000: Training Loss: 0.5901267107795266		 Val Loss: 5.295928319295247
             	Training MAE: 0.13740181922912598		 Val MAE: 0.105805903673172
             	Algebraic dist: 7.164979822495404		 Val Algebraic dist: 26.223500569661457
             	RE1 dist: 79.13616584329044		 Val RE1 dist: 829.9698893229166
             	SED dist: 1.008794111364028		 Val SED dist: 10.498177210489908

Epoch 2456/24000: Training Loss: 0.5816582511453068		 Val Loss: 5.861888249715169
             	Training MAE: 0.13711108267307281		 Val MAE: 0.10587375611066818
             	Algebraic dist: 7.100506053251379		 Val Algebraic dist: 27.06523895263672
             	RE1 dist: 77.26426786534927		 Val RE1 dist: 946.6846516927084
             	SED dist: 0.9935288148767808		 Val SED dist: 11.627791086832682

Epoch 2457/24000: Training Loss: 0.5959415996775907		 Val Loss: 5.929143905639648
             	Training MAE: 0.13677728176116943		 Val MAE: 0.10040067136287689
             	Algebraic dist: 7.2579027063706345		 Val Algebraic dist: 27.578806559244793
             	RE1 dist: 81.57809627757354		 Val RE1 dist: 960.409423828125
             	SED dist: 1.021592196296243		 Val SED dist: 11.776119232177734

Epoch 2458/24000: Training Loss: 0.5903650171616498		 Val Loss: 5.522253672281901
             	Training MAE: 0.13832083344459534		 Val MAE: 0.10504256933927536
             	Algebraic dist: 6.922231786391315		 Val Algebraic dist: 26.66651153564453
             	RE1 dist: 75.02464384191177		 Val RE1 dist: 890.2194010416666
             	SED dist: 1.0062902113970589		 Val SED dist: 10.953357696533203

Epoch 2459/24000: Training Loss: 0.5904694164500517		 Val Loss: 5.078195254007976
             	Training MAE: 0.1361026167869568		 Val MAE: 0.10133272409439087
             	Algebraic dist: 7.271852829877068		 Val Algebraic dist: 26.41619618733724
             	RE1 dist: 81.85658174402573		 Val RE1 dist: 908.0458984375
             	SED dist: 1.0122781641343062		 Val SED dist: 10.073126475016275

Epoch 2460/24000: Training Loss: 0.5906034918392405		 Val Loss: 6.13258171081543
             	Training MAE: 0.13559550046920776		 Val MAE: 0.09546831250190735
             	Algebraic dist: 7.142940745634191		 Val Algebraic dist: 28.714561462402344
             	RE1 dist: 79.60360897288604		 Val RE1 dist: 1081.0850423177083
             	SED dist: 1.0125442953670727		 Val SED dist: 12.191051483154297

Epoch 2461/24000: Training Loss: 0.6008839887731215		 Val Loss: 5.816625595092773
             	Training MAE: 0.13438385725021362		 Val MAE: 0.1017504557967186
             	Algebraic dist: 7.421839545754826		 Val Algebraic dist: 26.936279296875
             	RE1 dist: 86.15759995404412		 Val RE1 dist: 906.293212890625
             	SED dist: 1.0369308696073645		 Val SED dist: 11.552366892496744

Epoch 2462/24000: Training Loss: 0.5983888401704676		 Val Loss: 5.433440526326497
             	Training MAE: 0.13506050407886505		 Val MAE: 0.10018476098775864
             	Algebraic dist: 7.571283677045037		 Val Algebraic dist: 28.042869567871094
             	RE1 dist: 86.30623133042279		 Val RE1 dist: 937.8155924479166
             	SED dist: 1.033387352438534		 Val SED dist: 10.790709177652994

Epoch 2463/24000: Training Loss: 0.6157704521627987		 Val Loss: 6.06869633992513
             	Training MAE: 0.134942427277565		 Val MAE: 0.10229263454675674
             	Algebraic dist: 7.775623994715073		 Val Algebraic dist: 30.250325520833332
             	RE1 dist: 87.65337057674633		 Val RE1 dist: 1177.8824869791667
             	SED dist: 1.0666810204001034		 Val SED dist: 12.051570892333984

Epoch 2464/24000: Training Loss: 0.603515344507554		 Val Loss: 5.454644521077474
             	Training MAE: 0.13903656601905823		 Val MAE: 0.10923224687576294
             	Algebraic dist: 7.370339337517233		 Val Algebraic dist: 27.563448588053387
             	RE1 dist: 84.06360581341912		 Val RE1 dist: 1030.5421549479167
             	SED dist: 1.0317885454963236		 Val SED dist: 10.81051762898763

Epoch 2465/24000: Training Loss: 0.6350743910845589		 Val Loss: 6.199680328369141
             	Training MAE: 0.13634613156318665		 Val MAE: 0.10715007036924362
             	Algebraic dist: 7.78006789263557		 Val Algebraic dist: 27.8893305460612
             	RE1 dist: 91.6803337545956		 Val RE1 dist: 988.9813639322916
             	SED dist: 1.1010403352625229		 Val SED dist: 12.303783416748047

Epoch 2466/24000: Training Loss: 0.6185953476849724		 Val Loss: 6.209777196248372
             	Training MAE: 0.13813091814517975		 Val MAE: 0.09832777082920074
             	Algebraic dist: 7.504364911247702		 Val Algebraic dist: 29.573679606119793
             	RE1 dist: 84.90676700367646		 Val RE1 dist: 1202.1080729166667
             	SED dist: 1.062510322122013		 Val SED dist: 12.346424102783203

Epoch 2467/24000: Training Loss: 0.6079828598920036		 Val Loss: 5.5422623952229815
             	Training MAE: 0.13767796754837036		 Val MAE: 0.1013188585639
             	Algebraic dist: 7.628634284524357		 Val Algebraic dist: 27.584571838378906
             	RE1 dist: 88.80921128216912		 Val RE1 dist: 943.6805826822916
             	SED dist: 1.0483594782212202		 Val SED dist: 10.999471028645834

Epoch 2468/24000: Training Loss: 0.6112555896534639		 Val Loss: 5.422562917073567
             	Training MAE: 0.13728778064250946		 Val MAE: 0.10307817161083221
             	Algebraic dist: 7.4203948974609375		 Val Algebraic dist: 28.28863271077474
             	RE1 dist: 82.06526453354779		 Val RE1 dist: 1024.6974283854167
             	SED dist: 1.0526541541604435		 Val SED dist: 10.756263732910156

Epoch 2469/24000: Training Loss: 0.6216476664823645		 Val Loss: 5.687489827473958
             	Training MAE: 0.13687850534915924		 Val MAE: 0.11052987724542618
             	Algebraic dist: 7.379732468548943		 Val Algebraic dist: 26.61193593343099
             	RE1 dist: 84.96720616957721		 Val RE1 dist: 893.009033203125
             	SED dist: 1.07324779734892		 Val SED dist: 11.27584966023763

Epoch 2470/24000: Training Loss: 0.6138375226189109		 Val Loss: 5.741017659505208
             	Training MAE: 0.1394055336713791		 Val MAE: 0.10611998289823532
             	Algebraic dist: 7.4207629035500915		 Val Algebraic dist: 27.17224375406901
             	RE1 dist: 84.02145565257354		 Val RE1 dist: 899.93701171875
             	SED dist: 1.0545418683220358		 Val SED dist: 11.387777964274088

Epoch 2471/24000: Training Loss: 0.5980534834020278		 Val Loss: 5.768409093221028
             	Training MAE: 0.13843223452568054		 Val MAE: 0.1115114614367485
             	Algebraic dist: 7.438789816463695		 Val Algebraic dist: 26.771316528320312
             	RE1 dist: 86.54083610983456		 Val RE1 dist: 878.6182454427084
             	SED dist: 1.0250981274773092		 Val SED dist: 11.432804107666016

Epoch 2472/24000: Training Loss: 0.6085546156939339		 Val Loss: 5.614892323811849
             	Training MAE: 0.13795720040798187		 Val MAE: 0.1051117554306984
             	Algebraic dist: 7.649871826171875		 Val Algebraic dist: 27.937337239583332
             	RE1 dist: 85.37257295496323		 Val RE1 dist: 963.4481608072916
             	SED dist: 1.0485990187701058		 Val SED dist: 11.137187957763672

Epoch 2473/24000: Training Loss: 0.6009525411269244		 Val Loss: 5.775765101114909
             	Training MAE: 0.1374623030424118		 Val MAE: 0.1043381467461586
             	Algebraic dist: 7.384486927705653		 Val Algebraic dist: 27.811927795410156
             	RE1 dist: 85.07943905101104		 Val RE1 dist: 999.0896809895834
             	SED dist: 1.0316577238195084		 Val SED dist: 11.46246083577474

Epoch 2474/24000: Training Loss: 0.6039198707131779		 Val Loss: 5.073374430338542
             	Training MAE: 0.13618440926074982		 Val MAE: 0.09970085322856903
             	Algebraic dist: 7.401925479664522		 Val Algebraic dist: 26.549227396647137
             	RE1 dist: 86.59316837086396		 Val RE1 dist: 888.1746419270834
             	SED dist: 1.0433804007137524		 Val SED dist: 10.068031311035156

Epoch 2475/24000: Training Loss: 0.5847846760469324		 Val Loss: 5.341421763102214
             	Training MAE: 0.13821931183338165		 Val MAE: 0.1023482084274292
             	Algebraic dist: 7.13603748994715		 Val Algebraic dist: 26.78711700439453
             	RE1 dist: 78.62834616268383		 Val RE1 dist: 905.268310546875
             	SED dist: 0.9988505419562844		 Val SED dist: 10.600510915120443

Epoch 2476/24000: Training Loss: 0.596200662500718		 Val Loss: 5.836002349853516
             	Training MAE: 0.13499052822589874		 Val MAE: 0.10513035953044891
             	Algebraic dist: 7.455243278952206		 Val Algebraic dist: 26.487319946289062
             	RE1 dist: 83.60948988970588		 Val RE1 dist: 901.1336263020834
             	SED dist: 1.0284856908461626		 Val SED dist: 11.580393473307291

Epoch 2477/24000: Training Loss: 0.6073486103731043		 Val Loss: 4.879966100056966
             	Training MAE: 0.1358652561903		 Val MAE: 0.11428939551115036
             	Algebraic dist: 7.441327263327206		 Val Algebraic dist: 24.509297688802082
             	RE1 dist: 85.87517233455883		 Val RE1 dist: 704.7638346354166
             	SED dist: 1.047869738410501		 Val SED dist: 9.65678342183431

Epoch 2478/24000: Training Loss: 0.586265339570887		 Val Loss: 5.781319936116536
