###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016900513102026546		 val_algebraic_truth: 0.01760708378708881
             	SED dist: 0.4915001252118279		 Val SED dist: 1.8843229542607847

Epoch 3289/4002: Training Loss: 0.2740337427924661		 Val Loss: 0.6790109717327616
             	Training MAE: 0.06554298847913742		 Val MAE: 0.06354258954524994
             	Algebraic dist: 0.41123328489415784		 Val Algebraic dist: 0.7156001381252123
             	RE1 dist: 0.18396510797388413		 Val RE1 dist: 0.5431478334509808
             	SED dist: 0.5108845093671013		 Val SED dist: 1.3212100319240405

Epoch 3290/4002: Training Loss: 0.3292847521164838		 Val Loss: 0.7378923996635105
             	Training MAE: 0.06835225224494934		 Val MAE: 0.06696390360593796
             	Algebraic dist: 0.45395200392779184		 Val Algebraic dist: 0.7729443259861158
             	RE1 dist: 0.2173300490659826		 Val RE1 dist: 0.5712662572446077
             	SED dist: 0.6200812844669118		 Val SED dist: 1.438739942467731

Epoch 3291/4002: Training Loss: 0.25710083456600413		 Val Loss: 0.6811342239379883
             	Training MAE: 0.06577064841985703		 Val MAE: 0.06586113572120667
             	Algebraic dist: 0.4063778484568876		 Val Algebraic dist: 0.7011214546535326
             	RE1 dist: 0.1718283681308522		 Val RE1 dist: 0.5634387472401494
             	SED dist: 0.47690728131462545		 Val SED dist: 1.3254418580428413

Epoch 3292/4002: Training Loss: 0.42345647250904755		 Val Loss: 0.6803544500599736
             	Training MAE: 0.06696859747171402		 Val MAE: 0.06296264380216599
             	Algebraic dist: 0.5376064076143152		 Val Algebraic dist: 0.7119704536769701
             	RE1 dist: 0.301236348993638		 Val RE1 dist: 0.5184608127759851
             	SED dist: 0.8090918484856101		 Val SED dist: 1.3246469083039656

Epoch 3293/4002: Training Loss: 0.2639712445876178		 Val Loss: 0.6546382904052734
             	Training MAE: 0.06685209274291992		 Val MAE: 0.06632618606090546
             	Algebraic dist: 0.4113687346963322		 Val Algebraic dist: 0.653994311457095
             	RE1 dist: 0.17874528380001292		 Val RE1 dist: 0.5041763471520465
             	SED dist: 0.49015078825109143		 Val SED dist: 1.2721302198327107

Epoch 3294/4002: Training Loss: 0.22237805759205537		 Val Loss: 0.6453180313110352
             	Training MAE: 0.06622105091810226		 Val MAE: 0.06521264463663101
             	Algebraic dist: 0.3631095044753131		 Val Algebraic dist: 0.6672161765720533
             	RE1 dist: 0.1400302017436308		 Val RE1 dist: 0.53729073897652
             	SED dist: 0.4071630870594698		 Val SED dist: 1.2533562701681387

Epoch 3295/4002: Training Loss: 0.24153384040383732		 Val Loss: 1.366937139759893
             	Training MAE: 0.06625810265541077		 Val MAE: 0.06436275690793991
             	Algebraic dist: 0.3778402665082146		 Val Algebraic dist: 1.0051775393278704
             	RE1 dist: 0.15265585394466624		 Val RE1 dist: 1.2050340901250425
             	SED dist: 0.4455572577083812		 Val SED dist: 2.697325830874236

Epoch 3296/4002: Training Loss: 0.3848111489239861		 Val Loss: 1.3379922120467476
             	Training MAE: 0.06817900389432907		 Val MAE: 0.06595923751592636
             	Algebraic dist: 0.4929990768432617		 Val Algebraic dist: 0.9644970271898352
             	RE1 dist: 0.2492670732385972		 Val RE1 dist: 1.1881164882494055
             	SED dist: 0.7312309601727653		 Val SED dist: 2.638910044794497

Epoch 3297/4002: Training Loss: 0.28653164470897		 Val Loss: 0.8024356676184613
             	Training MAE: 0.06562825292348862		 Val MAE: 0.07820118963718414
             	Algebraic dist: 0.41983713823206287		 Val Algebraic dist: 0.7094955444335938
             	RE1 dist: 0.18600932289572322		 Val RE1 dist: 0.7059678616731063
             	SED dist: 0.5357659844791188		 Val SED dist: 1.5614355336064878

Epoch 3298/4002: Training Loss: 0.3619413375854492		 Val Loss: 0.7803704634956692
             	Training MAE: 0.06733700633049011		 Val MAE: 0.06442610174417496
             	Algebraic dist: 0.49005845013786764		 Val Algebraic dist: 0.8395904043446416
             	RE1 dist: 0.24279384052052216		 Val RE1 dist: 0.5788533583931301
             	SED dist: 0.6858376895680147		 Val SED dist: 1.5244550290315046

Epoch 3299/4002: Training Loss: 0.358495319590849		 Val Loss: 0.6920822806980299
             	Training MAE: 0.06778289377689362		 Val MAE: 0.06410592049360275
             	Algebraic dist: 0.4823308271520278		 Val Algebraic dist: 0.6822970431783925
             	RE1 dist: 0.24797554577098174		 Val RE1 dist: 0.5893600712651792
             	SED dist: 0.6789094700532801		 Val SED dist: 1.3475335162618887

Epoch 3300/4002: Training Loss: 0.3224295728346881		 Val Loss: 1.0326194763183594
             	Training MAE: 0.06554137915372849		 Val MAE: 0.06601236760616302
             	Algebraic dist: 0.4623682639178108		 Val Algebraic dist: 0.7880369269329569
             	RE1 dist: 0.22054038328282974		 Val RE1 dist: 0.873012874437415
             	SED dist: 0.6076618643367991		 Val SED dist: 2.0281192945397417

Epoch 3301/4002: Training Loss: 0.2257371089037727		 Val Loss: 2.3271159296450405
             	Training MAE: 0.06664600223302841		 Val MAE: 0.06336791068315506
             	Algebraic dist: 0.37045562968534584		 Val Algebraic dist: 1.4314943396526834
             	RE1 dist: 0.1441803539500517		 Val RE1 dist: 2.0965232849121094
             	SED dist: 0.4138937557444853		 Val SED dist: 4.617548735245414

Epoch 3302/4002: Training Loss: 0.45157387677360983		 Val Loss: 0.7203527533489725
             	Training MAE: 0.06780963391065598		 Val MAE: 0.06783866882324219
             	Algebraic dist: 0.5446006550508387		 Val Algebraic dist: 0.7366890285326086
             	RE1 dist: 0.3056492524988511		 Val RE1 dist: 0.5832394309665846
             	SED dist: 0.8648062313304228		 Val SED dist: 1.4033145075259001

Epoch 3303/4002: Training Loss: 0.26775657429414634		 Val Loss: 0.6366983496624491
             	Training MAE: 0.06589987874031067		 Val MAE: 0.06422202289104462
             	Algebraic dist: 0.4127188570359174		 Val Algebraic dist: 0.702173896457838
             	RE1 dist: 0.18024131831000834		 Val RE1 dist: 0.49925708770751953
             	SED dist: 0.4981853260713465		 Val SED dist: 1.236938061921493

Epoch 3304/4002: Training Loss: 0.2838262950672823		 Val Loss: 0.649334368498429
             	Training MAE: 0.06693647056818008		 Val MAE: 0.06437649577856064
             	Algebraic dist: 0.4204868989832261		 Val Algebraic dist: 0.6942401139632516
             	RE1 dist: 0.19028263933518352		 Val RE1 dist: 0.5000096196713655
             	SED dist: 0.5299013923196232		 Val SED dist: 1.2622027189835259

Epoch 3305/4002: Training Loss: 0.25631057514863853		 Val Loss: 0.6697395573491636
             	Training MAE: 0.06492548435926437		 Val MAE: 0.0698632150888443
             	Algebraic dist: 0.40025051902322206		 Val Algebraic dist: 0.689427666042162
             	RE1 dist: 0.16509506281684427		 Val RE1 dist: 0.5290152922920559
             	SED dist: 0.47558733996223		 Val SED dist: 1.3013407665750254

Epoch 3306/4002: Training Loss: 0.2152394827674417		 Val Loss: 1.5675242880116338
             	Training MAE: 0.06612572073936462		 Val MAE: 0.0668245330452919
             	Algebraic dist: 0.35539568171781655		 Val Algebraic dist: 1.0921960084334663
             	RE1 dist: 0.13552065456614776		 Val RE1 dist: 1.3020566857379416
             	SED dist: 0.39298464270199046		 Val SED dist: 3.0975773023522417

Epoch 3307/4002: Training Loss: 0.3680455544415642		 Val Loss: 0.801089742909307
             	Training MAE: 0.06734912842512131		 Val MAE: 0.06360635906457901
             	Algebraic dist: 0.4875212276683134		 Val Algebraic dist: 0.729538627292799
             	RE1 dist: 0.2357621192932129		 Val RE1 dist: 0.6425675516543181
             	SED dist: 0.6979067185345817		 Val SED dist: 1.5655937194824219

Epoch 3308/4002: Training Loss: 0.2158518819247975		 Val Loss: 0.6365748695705248
             	Training MAE: 0.06531104445457458		 Val MAE: 0.06969646364450455
             	Algebraic dist: 0.3565201198353487		 Val Algebraic dist: 0.626144201859184
             	RE1 dist: 0.13531144927529729		 Val RE1 dist: 0.5231679418812627
             	SED dist: 0.3944512816036449		 Val SED dist: 1.2347521574600884

Epoch 3309/4002: Training Loss: 0.2224582784316119		 Val Loss: 1.501171941342561
             	Training MAE: 0.06649311631917953		 Val MAE: 0.06339941173791885
             	Algebraic dist: 0.35492711908677044		 Val Algebraic dist: 1.037229289179263
             	RE1 dist: 0.13596178503597484		 Val RE1 dist: 1.2442579684050188
             	SED dist: 0.40714432211483226		 Val SED dist: 2.96601038393767

Epoch 3310/4002: Training Loss: 0.30007247363819795		 Val Loss: 0.5834421904190726
             	Training MAE: 0.06714291125535965		 Val MAE: 0.06375820189714432
             	Algebraic dist: 0.4311947261585909		 Val Algebraic dist: 0.611441653707753
             	RE1 dist: 0.19274159038768096		 Val RE1 dist: 0.43931285194728686
             	SED dist: 0.5621856240665212		 Val SED dist: 1.129886710125467

Epoch 3311/4002: Training Loss: 0.27231864368214326		 Val Loss: 1.1036638176959495
             	Training MAE: 0.06772598624229431		 Val MAE: 0.0629195049405098
             	Algebraic dist: 0.3963504679062787		 Val Algebraic dist: 0.8440147068189539
             	RE1 dist: 0.17925837460686178		 Val RE1 dist: 0.9371978096340013
             	SED dist: 0.5057472341200885		 Val SED dist: 2.1711361097252886

Epoch 3312/4002: Training Loss: 0.40213896246517405		 Val Loss: 0.9955948539402174
             	Training MAE: 0.06628692895174026		 Val MAE: 0.0641087219119072
             	Algebraic dist: 0.46173300462610584		 Val Algebraic dist: 0.8060010827105978
             	RE1 dist: 0.27220776501823873		 Val RE1 dist: 0.8659002055292544
             	SED dist: 0.7667104496675379		 Val SED dist: 1.9545110619586448

Epoch 3313/4002: Training Loss: 0.34868983661427216		 Val Loss: 1.1210776619289233
             	Training MAE: 0.06595688313245773		 Val MAE: 0.0631820484995842
             	Algebraic dist: 0.455265157362994		 Val Algebraic dist: 0.8931127631145975
             	RE1 dist: 0.2427694096284754		 Val RE1 dist: 1.0105546868365745
             	SED dist: 0.659954688128303		 Val SED dist: 2.2054257600203804

Epoch 3314/4002: Training Loss: 0.4708327125100529		 Val Loss: 0.7922141862952191
             	Training MAE: 0.06784150749444962		 Val MAE: 0.062242306768894196
             	Algebraic dist: 0.5425538455738741		 Val Algebraic dist: 0.8600753286610479
             	RE1 dist: 0.32757055058198814		 Val RE1 dist: 0.6317083939262058
             	SED dist: 0.9034101822796989		 Val SED dist: 1.5484916023586108

Epoch 3315/4002: Training Loss: 0.3511069522184484		 Val Loss: 1.4310949574346128
             	Training MAE: 0.06674247980117798		 Val MAE: 0.06284784525632858
             	Algebraic dist: 0.4895194558536305		 Val Algebraic dist: 1.0535811548647673
             	RE1 dist: 0.24926359513226679		 Val RE1 dist: 1.3602195408033289
             	SED dist: 0.6645142611335305		 Val SED dist: 2.825841820758322

Epoch 3316/4002: Training Loss: 0.2150879046496223		 Val Loss: 0.9586991019870924
             	Training MAE: 0.0649295523762703		 Val MAE: 0.06357286125421524
             	Algebraic dist: 0.3607323590446921		 Val Algebraic dist: 0.7751421721085258
             	RE1 dist: 0.1416444497949937		 Val RE1 dist: 0.7999197918435802
             	SED dist: 0.3931122667649213		 Val SED dist: 1.8809364982273267

Epoch 3317/4002: Training Loss: 0.2559701134176815		 Val Loss: 0.9038339697796366
             	Training MAE: 0.0658758357167244		 Val MAE: 0.06389933079481125
             	Algebraic dist: 0.40171971040613513		 Val Algebraic dist: 0.7529338339100713
             	RE1 dist: 0.16637660475338206		 Val RE1 dist: 0.7757801387621008
             	SED dist: 0.47453588597914753		 Val SED dist: 1.7710952758789062

Epoch 3318/4002: Training Loss: 0.24693710663739374		 Val Loss: 1.3896921406621519
             	Training MAE: 0.0671585351228714		 Val MAE: 0.06411420553922653
             	Algebraic dist: 0.38211216646082263		 Val Algebraic dist: 0.9872838725214419
             	RE1 dist: 0.15553968092974493		 Val RE1 dist: 1.2658469158670176
             	SED dist: 0.4559033898746266		 Val SED dist: 2.7425629988960596

Epoch 3319/4002: Training Loss: 0.2747325897216797		 Val Loss: 0.6901376143745754
             	Training MAE: 0.06768149882555008		 Val MAE: 0.06422412395477295
             	Algebraic dist: 0.40890923668356505		 Val Algebraic dist: 0.6964997830598251
             	RE1 dist: 0.17428180750678568		 Val RE1 dist: 0.5041851790054984
             	SED dist: 0.5111444136675667		 Val SED dist: 1.3436828281568445

Epoch 3320/4002: Training Loss: 0.2644651637357824		 Val Loss: 1.0715885162353516
             	Training MAE: 0.06667038053274155		 Val MAE: 0.06649374216794968
             	Algebraic dist: 0.40714648190666647		 Val Algebraic dist: 0.8009345013162364
             	RE1 dist: 0.17079312661114862		 Val RE1 dist: 0.9005126953125
             	SED dist: 0.49108163048239317		 Val SED dist: 2.1058867081351904

Epoch 3321/4002: Training Loss: 0.23668909072875977		 Val Loss: 1.0123275259266729
             	Training MAE: 0.06656470149755478		 Val MAE: 0.06336019933223724
             	Algebraic dist: 0.37526663611916933		 Val Algebraic dist: 0.7918661366338315
             	RE1 dist: 0.14557489226846135		 Val RE1 dist: 0.8201532778532609
             	SED dist: 0.4357587870429544		 Val SED dist: 1.9883958567743716

Epoch 3322/4002: Training Loss: 0.724959092981675		 Val Loss: 1.168857242750085
             	Training MAE: 0.06845372915267944		 Val MAE: 0.08082973957061768
             	Algebraic dist: 0.7044089261223289		 Val Algebraic dist: 0.940502581389054
             	RE1 dist: 0.5145808949190027		 Val RE1 dist: 0.9721703736678414
             	SED dist: 1.4112930297851562		 Val SED dist: 2.292432702105978

Epoch 3323/4002: Training Loss: 0.277893767637365		 Val Loss: 0.8765819383704144
             	Training MAE: 0.06597912311553955		 Val MAE: 0.0718967542052269
             	Algebraic dist: 0.42457617030424233		 Val Algebraic dist: 0.7475641499394956
             	RE1 dist: 0.19001485319698558		 Val RE1 dist: 0.7683000149934188
             	SED dist: 0.5183582866893095		 Val SED dist: 1.7137267071267832

Epoch 3324/4002: Training Loss: 0.27311193241792564		 Val Loss: 0.763644840406335
             	Training MAE: 0.06678106635808945		 Val MAE: 0.06279061734676361
             	Algebraic dist: 0.41934504228479724		 Val Algebraic dist: 0.6966856251592222
             	RE1 dist: 0.1860065460205078		 Val RE1 dist: 0.6375865936279297
             	SED dist: 0.5082925347720876		 Val SED dist: 1.4909528649371604

Epoch 3325/4002: Training Loss: 0.24452663870418773		 Val Loss: 2.1174687924592392
             	Training MAE: 0.06559748202562332		 Val MAE: 0.06330719590187073
             	Algebraic dist: 0.3825223305646111		 Val Algebraic dist: 1.3346532738727073
             	RE1 dist: 0.1608897657955394		 Val RE1 dist: 1.8961425449537195
             	SED dist: 0.45179832682890053		 Val SED dist: 4.198393116826597

Epoch 3326/4002: Training Loss: 0.5824373469633215		 Val Loss: 0.7840337338654891
             	Training MAE: 0.0668526366353035		 Val MAE: 0.0627649798989296
             	Algebraic dist: 0.6151159510892981		 Val Algebraic dist: 0.7805883988090183
             	RE1 dist: 0.4141707420349121		 Val RE1 dist: 0.6857983133067256
             	SED dist: 1.1270552242503447		 Val SED dist: 1.5316437431003735

Epoch 3327/4002: Training Loss: 0.2388131478253533		 Val Loss: 0.733756106832753
             	Training MAE: 0.06598183512687683		 Val MAE: 0.06451041996479034
             	Algebraic dist: 0.38530896691715016		 Val Algebraic dist: 0.7519158902375594
             	RE1 dist: 0.16693341030794032		 Val RE1 dist: 0.599904143291971
             	SED dist: 0.44026963851031137		 Val SED dist: 1.4308428557022759

Epoch 3328/4002: Training Loss: 0.24676219154806697		 Val Loss: 0.7596615501072096
             	Training MAE: 0.06581757217645645		 Val MAE: 0.0626571923494339
             	Algebraic dist: 0.39330224429859834		 Val Algebraic dist: 0.7692250790803329
             	RE1 dist: 0.1675998603596407		 Val RE1 dist: 0.6176276828931726
             	SED dist: 0.4561771505019244		 Val SED dist: 1.4831785119098166

Epoch 3329/4002: Training Loss: 0.3260928883272059		 Val Loss: 0.919099061385445
             	Training MAE: 0.06712841987609863		 Val MAE: 0.06874027848243713
             	Algebraic dist: 0.44687607709099264		 Val Algebraic dist: 0.7901258053986923
             	RE1 dist: 0.2196782617007985		 Val RE1 dist: 0.845302913499915
             	SED dist: 0.6142539417042452		 Val SED dist: 1.800097424051036
