###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.016914676217471853		 val_algebraic_truth: 0.01760336627130923
RE1_truth: 0.00019393640789477264		 val_RE1_truth: 0.00021705292570202246
SED_truth: 0.0015514437109231949		 val_SED_truth: 0.0017362662955470707

Epoch 1/4001: 	Training Loss: 2764.0425091911766		 Val Loss: 2768.2586616847825
Epoch 1275/4001: 	Training Loss: 1.1309779672061695		 Val Loss: 2.0539238971212637
             	Training MAE: 0.3714959919452667		 Val MAE: 0.38339483737945557
             	Algebraic dist: 0.16784478636348948		 Val Algebraic dist: 0.23984575271606445
             	RE1 dist: 0.025646721615510827		 Val RE1 dist: 0.06502983362778374
             	SED dist: 1.186497407801011		 Val SED dist: 2.946511641792629

Epoch 1276/4001: 	Training Loss: 5.678304335650275		 Val Loss: 2.824601546577785
             	Training MAE: 0.36717790365219116		 Val MAE: 0.384496808052063
             	Algebraic dist: 0.409792283002068		 Val Algebraic dist: 0.3865185613217561
             	RE1 dist: 0.19642921055064483		 Val RE1 dist: 0.12538504600524902
             	SED dist: 10.299014820772058		 Val SED dist: 4.472538491953975

Epoch 1277/4001: 	Training Loss: 0.9372628716861501		 Val Loss: 1.8245018668796704
             	Training MAE: 0.3742510676383972		 Val MAE: 0.38163521885871887
             	Algebraic dist: 0.13506721047794118		 Val Algebraic dist: 0.21523083811220917
             	RE1 dist: 0.017887253971660837		 Val RE1 dist: 0.05597506398740022
             	SED dist: 0.7754121107213637		 Val SED dist: 2.4983785878057065

Epoch 1278/4001: 	Training Loss: 1.1453909032485063		 Val Loss: 6.036885800568954
             	Training MAE: 0.3722260594367981		 Val MAE: 0.37995225191116333
             	Algebraic dist: 0.15985596881193273		 Val Algebraic dist: 0.5576967571092688
             	RE1 dist: 0.025135117418625775		 Val RE1 dist: 0.2579500778861668
             	SED dist: 1.2119641023523666		 Val SED dist: 10.941708772078805

Epoch 1279/4001: 	Training Loss: 1.1682126662310433		 Val Loss: 2.546383069909137
             	Training MAE: 0.3733486831188202		 Val MAE: 0.3827321529388428
             	Algebraic dist: 0.17846490355098948		 Val Algebraic dist: 0.2826899860216224
             	RE1 dist: 0.028301631703096276		 Val RE1 dist: 0.0916233892026155
             	SED dist: 1.247144811293658		 Val SED dist: 3.927628890327785

Epoch 1280/4001: 	Training Loss: 0.8795751683852252		 Val Loss: 1.8982533993928328
             	Training MAE: 0.3721001446247101		 Val MAE: 0.38298889994621277
             	Algebraic dist: 0.12466920123380773		 Val Algebraic dist: 0.23168283960093622
             	RE1 dist: 0.015105641940060784		 Val RE1 dist: 0.056622064631918205
             	SED dist: 0.6831513573141659		 Val SED dist: 2.6504884802776836

Epoch 1281/4001: 	Training Loss: 0.8303534002865062		 Val Loss: 2.322213546089504
             	Training MAE: 0.3713606297969818		 Val MAE: 0.38237830996513367
             	Algebraic dist: 0.11614682393915512		 Val Algebraic dist: 0.26099113796068274
             	RE1 dist: 0.013423654086449566		 Val RE1 dist: 0.08472358143847922
             	SED dist: 0.5869641023523667		 Val SED dist: 3.4949101987092392

Epoch 1282/4001: 	Training Loss: 2.9214383293600643		 Val Loss: 6.245152349057405
             	Training MAE: 0.37094640731811523		 Val MAE: 0.3793228268623352
             	Algebraic dist: 0.3075378081377815		 Val Algebraic dist: 0.42975703529689624
             	RE1 dist: 0.09730353074915268		 Val RE1 dist: 0.2076797692672066
             	SED dist: 4.77047415340648		 Val SED dist: 11.360532014266305

Epoch 1283/4001: 	Training Loss: 1.1310283436494715		 Val Loss: 1.9731045598569124
             	Training MAE: 0.3732755184173584		 Val MAE: 0.383977472782135
             	Algebraic dist: 0.16187655224519618		 Val Algebraic dist: 0.2496473685554836
             	RE1 dist: 0.025512607658610624		 Val RE1 dist: 0.06220987050429634
             	SED dist: 1.1770021775189567		 Val SED dist: 2.7722375289253565

Epoch 1284/4001: 	Training Loss: 1.9692941553452437		 Val Loss: 7.392228499702785
             	Training MAE: 0.3729580044746399		 Val MAE: 0.3811604678630829
             	Algebraic dist: 0.24248571956858916		 Val Algebraic dist: 0.522369384765625
             	RE1 dist: 0.0597002576379215		 Val RE1 dist: 0.21232719006745712
             	SED dist: 2.853150536032284		 Val SED dist: 13.639656398607338

Epoch 1285/4001: 	Training Loss: 2.0406265258789062		 Val Loss: 4.104151518448539
             	Training MAE: 0.37482181191444397		 Val MAE: 0.38418126106262207
             	Algebraic dist: 0.2308806251077091		 Val Algebraic dist: 0.36129520250403363
             	RE1 dist: 0.05714334459865794		 Val RE1 dist: 0.15400230366250742
             	SED dist: 2.9910630618824676		 Val SED dist: 7.032371189283288

Epoch 1286/4001: 	Training Loss: 0.9778517554788029		 Val Loss: 2.40826764314071
             	Training MAE: 0.37339699268341064		 Val MAE: 0.38332200050354004
             	Algebraic dist: 0.1403652639950023		 Val Algebraic dist: 0.27887987053912616
             	RE1 dist: 0.018564101527718938		 Val RE1 dist: 0.07557986611905305
             	SED dist: 0.8708873636582318		 Val SED dist: 3.6632687112559443

Epoch 1287/4001: 	Training Loss: 1.2292484956629135		 Val Loss: 2.017031296439793
             	Training MAE: 0.3719356954097748		 Val MAE: 0.38335341215133667
             	Algebraic dist: 0.17307319360620835		 Val Algebraic dist: 0.2657704146012016
             	RE1 dist: 0.02995076950858621		 Val RE1 dist: 0.06569245587224545
             	SED dist: 1.3803836598115808		 Val SED dist: 2.87274402120839

Epoch 1288/4001: 	Training Loss: 2.030835544361788		 Val Loss: 2.8034654700237773
             	Training MAE: 0.3726935386657715		 Val MAE: 0.38156983256340027
             	Algebraic dist: 0.265496899099911		 Val Algebraic dist: 0.2771725654602051
             	RE1 dist: 0.07122156199286966		 Val RE1 dist: 0.0991868661797565
             	SED dist: 2.9772101009593293		 Val SED dist: 4.43877245032269

Epoch 1289/4001: 	Training Loss: 1.3952413446762983		 Val Loss: 2.1386149862538213
             	Training MAE: 0.37333083152770996		 Val MAE: 0.38248416781425476
             	Algebraic dist: 0.19590116949642405		 Val Algebraic dist: 0.26612994981848676
             	RE1 dist: 0.03817479049458223		 Val RE1 dist: 0.06699811375659445
             	SED dist: 1.7041194018195658		 Val SED dist: 3.1101372760275137

Epoch 1290/4001: 	Training Loss: 0.992099874159869		 Val Loss: 2.0846587471340015
             	Training MAE: 0.37230709195137024		 Val MAE: 0.38329648971557617
             	Algebraic dist: 0.15024462868185604		 Val Algebraic dist: 0.25965912445731787
             	RE1 dist: 0.020481975639567655		 Val RE1 dist: 0.07354323760322902
             	SED dist: 0.9025528290692497		 Val SED dist: 3.0026563561480977

Epoch 1291/4001: 	Training Loss: 1.369875290814568		 Val Loss: 2.440963081691576
             	Training MAE: 0.37200188636779785		 Val MAE: 0.38220924139022827
             	Algebraic dist: 0.20047396772048054		 Val Algebraic dist: 0.3226624364438264
             	RE1 dist: 0.03782071085537181		 Val RE1 dist: 0.08359087031820546
             	SED dist: 1.6600239697624655		 Val SED dist: 3.730244843856148

Epoch 1292/4001: 	Training Loss: 1.4246912563548368		 Val Loss: 2.052426545516304
             	Training MAE: 0.3721863925457001		 Val MAE: 0.3826075792312622
             	Algebraic dist: 0.2049865862902473		 Val Algebraic dist: 0.23604786914327872
             	RE1 dist: 0.039798017810372746		 Val RE1 dist: 0.06971092846082605
             	SED dist: 1.769902734195485		 Val SED dist: 2.9505804310674253

Epoch 1293/4001: 	Training Loss: 1.154019972857307		 Val Loss: 2.98253697934358
             	Training MAE: 0.37042149901390076		 Val MAE: 0.38330158591270447
             	Algebraic dist: 0.1665806489832261		 Val Algebraic dist: 0.36718111452849017
             	RE1 dist: 0.02569257511812098		 Val RE1 dist: 0.11789352997489598
             	SED dist: 1.2383136749267578		 Val SED dist: 4.80639416238536

Epoch 1294/4001: 	Training Loss: 0.9818606657140395		 Val Loss: 1.9576331428859546
             	Training MAE: 0.37168270349502563		 Val MAE: 0.3820239007472992
             	Algebraic dist: 0.1450504555421717		 Val Algebraic dist: 0.24327779852825662
             	RE1 dist: 0.020004016511580524		 Val RE1 dist: 0.06774912709775179
             	SED dist: 0.8873479506548714		 Val SED dist: 2.7703679955523945

Epoch 1295/4001: 	Training Loss: 3.5395321565515854		 Val Loss: 77.36168902853261
             	Training MAE: 0.372584730386734		 Val MAE: 0.37213224172592163
             	Algebraic dist: 0.3352009548860438		 Val Algebraic dist: 1.660454625668733
             	RE1 dist: 0.1360323008368997		 Val RE1 dist: 1.973823879076087
             	SED dist: 5.996869255514706		 Val SED dist: 153.65943444293478

Epoch 1296/4001: 	Training Loss: 8.755899765912224		 Val Loss: 5.733395120371943
             	Training MAE: 0.3702455759048462		 Val MAE: 0.38474559783935547
             	Algebraic dist: 0.43273962245267983		 Val Algebraic dist: 0.41691568623418396
             	RE1 dist: 0.25723617217120004		 Val RE1 dist: 0.20590552039768384
             	SED dist: 16.43454697552849		 Val SED dist: 10.282368535580842

Epoch 1297/4001: 	Training Loss: 1.8465955397661995		 Val Loss: 2.4365134861158286
             	Training MAE: 0.37528470158576965		 Val MAE: 0.38358938694000244
             	Algebraic dist: 0.23462639135472915		 Val Algebraic dist: 0.2830955256586489
             	RE1 dist: 0.05286501085056978		 Val RE1 dist: 0.07835408397342848
             	SED dist: 2.592783310834099		 Val SED dist: 3.7187108578889267

Epoch 1298/4001: 	Training Loss: 1.1647820192224838		 Val Loss: 2.076037697170092
             	Training MAE: 0.37322163581848145		 Val MAE: 0.3816104531288147
             	Algebraic dist: 0.1691316716811236		 Val Algebraic dist: 0.24546380664991296
             	RE1 dist: 0.026438884875353647		 Val RE1 dist: 0.06382783081220544
             	SED dist: 1.2427738414091223		 Val SED dist: 3.0034086807914404

Epoch 1299/4001: 	Training Loss: 0.968128989724552		 Val Loss: 4.658560379691746
             	Training MAE: 0.37284186482429504		 Val MAE: 0.3802325129508972
             	Algebraic dist: 0.13841962814331055		 Val Algebraic dist: 0.44393875287926715
             	RE1 dist: 0.018557064673479867		 Val RE1 dist: 0.14818868429764456
             	SED dist: 0.8482764187981101		 Val SED dist: 8.172620690387228

Epoch 1300/4001: 	Training Loss: 0.9697024401496438		 Val Loss: 2.9651920484459917
             	Training MAE: 0.3725017309188843		 Val MAE: 0.3832826316356659
             	Algebraic dist: 0.13926581775440888		 Val Algebraic dist: 0.39170609349789826
             	RE1 dist: 0.018602763905244714		 Val RE1 dist: 0.11687000938083815
             	SED dist: 0.8564172071569106		 Val SED dist: 4.772203860075577

Epoch 1301/4001: 	Training Loss: 1.0016251732321346		 Val Loss: 1.7536501677139946
             	Training MAE: 0.37149032950401306		 Val MAE: 0.3817845284938812
             	Algebraic dist: 0.1409450278562658		 Val Algebraic dist: 0.225295585134755
             	RE1 dist: 0.02034884866546182		 Val RE1 dist: 0.05197449870731519
             	SED dist: 0.9262882120469037		 Val SED dist: 2.3543595023777173

Epoch 1302/4001: 	Training Loss: 1.0503014957203585		 Val Loss: 1.953456215236498
             	Training MAE: 0.37318116426467896		 Val MAE: 0.38175439834594727
             	Algebraic dist: 0.15896253024830537		 Val Algebraic dist: 0.23006878728451935
             	RE1 dist: 0.02251183636048261		 Val RE1 dist: 0.057480361150658646
             	SED dist: 1.0165865281048942		 Val SED dist: 2.7625365879224693

Epoch 1303/4001: 	Training Loss: 1.009900036980124		 Val Loss: 1.7265643244204314
             	Training MAE: 0.3717229664325714		 Val MAE: 0.38256940245628357
             	Algebraic dist: 0.14757629001841827		 Val Algebraic dist: 0.2168189339015795
             	RE1 dist: 0.021221216987161076		 Val RE1 dist: 0.049503207206726074
             	SED dist: 0.9404982959522921		 Val SED dist: 2.305860934050187

Epoch 1304/4001: 	Training Loss: 1.2275168474982767		 Val Loss: 2.4509011973505435
             	Training MAE: 0.37007927894592285		 Val MAE: 0.3763521909713745
             	Algebraic dist: 0.17115240938523235		 Val Algebraic dist: 0.23158796973850415
             	RE1 dist: 0.02888981033773983		 Val RE1 dist: 0.0636999451595804
             	SED dist: 1.386078441844267		 Val SED dist: 3.793420874554178

Epoch 1305/4001: 	Training Loss: 1.113515853881836		 Val Loss: 4.281928020974864
             	Training MAE: 0.3701665699481964		 Val MAE: 0.3820491135120392
             	Algebraic dist: 0.1682582041796516		 Val Algebraic dist: 0.412164190541143
             	RE1 dist: 0.02599617312936222		 Val RE1 dist: 0.1584211950716765
             	SED dist: 1.1552902670467602		 Val SED dist: 7.418097454568614

Epoch 1306/4001: 	Training Loss: 0.9952205209171071		 Val Loss: 3.895104118015455
             	Training MAE: 0.3700697720050812		 Val MAE: 0.3799881637096405
             	Algebraic dist: 0.1450379315544577		 Val Algebraic dist: 0.41897566422172217
             	RE1 dist: 0.0206561474239125		 Val RE1 dist: 0.12794069621873938
             	SED dist: 0.9209366405711454		 Val SED dist: 6.654174141261889

Epoch 1307/4001: 	Training Loss: 2.9075988320743336		 Val Loss: 12.507759425951088
             	Training MAE: 0.37382498383522034		 Val MAE: 0.38273724913597107
             	Algebraic dist: 0.3414149845347685		 Val Algebraic dist: 0.6971127883247707
             	RE1 dist: 0.10266693900613223		 Val RE1 dist: 0.38301032522450323
             	SED dist: 4.725498423856847		 Val SED dist: 23.854234778362773

Epoch 1308/4001: 	Training Loss: 5.786815867704504		 Val Loss: 2.0694303097932236
             	Training MAE: 0.3692331612110138		 Val MAE: 0.38470420241355896
             	Algebraic dist: 0.35271355685065775		 Val Algebraic dist: 0.25957020469333814
             	RE1 dist: 0.16831297032973347		 Val RE1 dist: 0.06834909708603569
             	SED dist: 10.501375086167279		 Val SED dist: 2.970472252887228

Epoch 1309/4001: 	Training Loss: 1.7082448847153608		 Val Loss: 3.165237095045007
             	Training MAE: 0.3736472427845001		 Val MAE: 0.38243770599365234
             	Algebraic dist: 0.22629043635200052		 Val Algebraic dist: 0.3068127839461617
             	RE1 dist: 0.04764770059024587		 Val RE1 dist: 0.09052300453186035
             	SED dist: 2.3254277846392464		 Val SED dist: 5.17163318136464

Epoch 1310/4001: 	Training Loss: 1.1769528108484604		 Val Loss: 2.377820056417714
             	Training MAE: 0.3725961744785309		 Val MAE: 0.38215675950050354
             	Algebraic dist: 0.17290806770324707		 Val Algebraic dist: 0.28847242438274884
             	RE1 dist: 0.028395349488538855		 Val RE1 dist: 0.08003376359524934
             	SED dist: 1.2696137147791244		 Val SED dist: 3.597664211107337

Epoch 1311/4001: 	Training Loss: 1.1763780257281136		 Val Loss: 2.0740009805430537
             	Training MAE: 0.37197399139404297		 Val MAE: 0.38305413722991943
             	Algebraic dist: 0.16379310103023753		 Val Algebraic dist: 0.2698253755984099
             	RE1 dist: 0.02670829085742726		 Val RE1 dist: 0.06694693669028905
             	SED dist: 1.2707548702464384		 Val SED dist: 2.9944948942764946

Epoch 1312/4001: 	Training Loss: 1.5094730152803308		 Val Loss: 6.737170675526494
             	Training MAE: 0.3715367615222931		 Val MAE: 0.38402310013771057
             	Algebraic dist: 0.21117095386280732		 Val Algebraic dist: 0.6898464534593665
             	RE1 dist: 0.03983588779673857		 Val RE1 dist: 0.2994392436483632
             	SED dist: 1.9402052935431986		 Val SED dist: 12.322184687075408

Epoch 1313/4001: 	Training Loss: 1.8131073222440832		 Val Loss: 11.035032189410666
             	Training MAE: 0.37246620655059814		 Val MAE: 0.3836033046245575
             	Algebraic dist: 0.23872636346256032		 Val Algebraic dist: 0.9929652006729789
             	RE1 dist: 0.05333915878744686		 Val RE1 dist: 0.5580581582110861
             	SED dist: 2.5453850241268383		 Val SED dist: 20.897325598675273

Epoch 1314/4001: 	Training Loss: 2.155237983254825		 Val Loss: 2.3140522500743037
             	Training MAE: 0.373338520526886		 Val MAE: 0.3833187520503998
             	Algebraic dist: 0.22172260284423828		 Val Algebraic dist: 0.2906033889107082
             	RE1 dist: 0.06141416465534883		 Val RE1 dist: 0.08029174286386241
             	SED dist: 3.2230639738195084		 Val SED dist: 3.4697408261506455

Epoch 1315/4001: 	Training Loss: 1.071232515222886		 Val Loss: 2.006247313126274
             	Training MAE: 0.3730989694595337		 Val MAE: 0.3818442225456238
             	Algebraic dist: 0.15540389453663545		 Val Algebraic dist: 0.21842896420022714
             	RE1 dist: 0.022798443541807288		 Val RE1 dist: 0.0545094168704489
             	SED dist: 1.056997635785271		 Val SED dist: 2.8686848516049595

Epoch 1316/4001: 	Training Loss: 1.5336317174574907		 Val Loss: 1.9658556399138079
             	Training MAE: 0.37188294529914856		 Val MAE: 0.3824840188026428
