###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: head, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.025, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 

##### CONTINUE TRAINING #####

Epoch 41/12000: 	Training Loss: 2.439133139217601		 Val Loss: 3.8469699223836265
             	RE1 dist: 107.9134521484375		 Val RE1 dist: 539.4311930338541
             	SED dist: 1.1286800608915442		 Val SED dist: 5.498643239339192

Epoch 1516/12000: 	Training Loss: 0.6186130748075598		 Val Loss: 2.6448814074198403
             	Training MAE: 0.12987247109413147		 Val MAE: 0.10252654552459717
             	Algebraic dist: 8.346100751091452		 Val Algebraic dist: 22.779327392578125
             	RE1 dist: 98.72152889476104		 Val RE1 dist: 540.1183268229166
             	SED dist: 1.100359187406652		 Val SED dist: 5.212686538696289

Epoch 1517/12000: 	Training Loss: 0.6549596225514132		 Val Loss: 2.7016894022623696
             	Training MAE: 0.12999597191810608		 Val MAE: 0.09507747739553452
             	Algebraic dist: 9.201877369600183		 Val Algebraic dist: 22.635348002115887
             	RE1 dist: 123.14270737591912		 Val RE1 dist: 522.8295491536459
             	SED dist: 1.1758866029627182		 Val SED dist: 5.333669026692708

Epoch 1518/12000: 	Training Loss: 0.6544473311480354		 Val Loss: 2.430382569630941
             	Training MAE: 0.12965792417526245		 Val MAE: 0.10618451237678528
             	Algebraic dist: 9.12119966394761		 Val Algebraic dist: 21.365496317545574
             	RE1 dist: 113.85151941636029		 Val RE1 dist: 448.52734375
             	SED dist: 1.175307554357192		 Val SED dist: 4.774844169616699

Epoch 1519/12000: 	Training Loss: 0.6082249809713924		 Val Loss: 2.792713483174642
             	Training MAE: 0.12889108061790466		 Val MAE: 0.10683630406856537
             	Algebraic dist: 8.632654526654411		 Val Algebraic dist: 22.478708902994793
             	RE1 dist: 101.86078957950367		 Val RE1 dist: 515.2186279296875
             	SED dist: 1.0826052497414982		 Val SED dist: 5.497275034586589

Epoch 1520/12000: 	Training Loss: 0.6174269844503963		 Val Loss: 2.612598419189453
             	Training MAE: 0.12857520580291748		 Val MAE: 0.11515799164772034
             	Algebraic dist: 8.690180161420036		 Val Algebraic dist: 21.879473368326824
             	RE1 dist: 103.2218376608456		 Val RE1 dist: 501.1927897135417
             	SED dist: 1.1016623553107767		 Val SED dist: 5.12952454884847

Epoch 1521/12000: 	Training Loss: 0.6202712900498334		 Val Loss: 2.753594716389974
             	Training MAE: 0.13049094378948212		 Val MAE: 0.11008529365062714
             	Algebraic dist: 9.060948091394762		 Val Algebraic dist: 23.13073221842448
             	RE1 dist: 113.20163861443015		 Val RE1 dist: 528.5537923177084
             	SED dist: 1.1067226634306067		 Val SED dist: 5.411205291748047

Epoch 1522/12000: 	Training Loss: 0.6170888788559857		 Val Loss: 2.898613611857096
             	Training MAE: 0.12906953692436218		 Val MAE: 0.10892072319984436
             	Algebraic dist: 8.941131591796875		 Val Algebraic dist: 22.97680918375651
             	RE1 dist: 108.60059311810662		 Val RE1 dist: 567.904296875
             	SED dist: 1.1008593615363627		 Val SED dist: 5.706109364827474

Epoch 1523/12000: 	Training Loss: 0.645087298224954		 Val Loss: 2.9867982864379883
             	Training MAE: 0.13054688274860382		 Val MAE: 0.11632659286260605
             	Algebraic dist: 9.029052734375		 Val Algebraic dist: 24.6710942586263
             	RE1 dist: 109.67673627068015		 Val RE1 dist: 633.5093587239584
             	SED dist: 1.152109146118164		 Val SED dist: 5.874500910441081

Epoch 1524/12000: 	Training Loss: 0.6658816618077895		 Val Loss: 2.839810053507487
             	Training MAE: 0.132545605301857		 Val MAE: 0.1232437714934349
             	Algebraic dist: 9.299150354721966		 Val Algebraic dist: 23.53357442220052
             	RE1 dist: 116.89630485983456		 Val RE1 dist: 549.387939453125
             	SED dist: 1.1924229790182674		 Val SED dist: 5.567449569702148

Epoch 1525/12000: 	Training Loss: 0.6319523418650907		 Val Loss: 2.496567885080973
             	Training MAE: 0.13265946507453918		 Val MAE: 0.09572003036737442
             	Algebraic dist: 9.009496352251839		 Val Algebraic dist: 23.528958638509113
             	RE1 dist: 107.81452493106617		 Val RE1 dist: 566.3956705729166
             	SED dist: 1.1271167081945084		 Val SED dist: 4.924492835998535

Epoch 1526/12000: 	Training Loss: 0.6445339427274817		 Val Loss: 2.4998329480489097
             	Training MAE: 0.13263851404190063		 Val MAE: 0.10398264229297638
             	Algebraic dist: 9.015061322380514		 Val Algebraic dist: 23.12108103434245
             	RE1 dist: 107.53198960248162		 Val RE1 dist: 545.70751953125
             	SED dist: 1.1509862787583296		 Val SED dist: 4.918648401896159

Epoch 1527/12000: 	Training Loss: 0.6120610517614028		 Val Loss: 2.6304872830708823
             	Training MAE: 0.1294824182987213		 Val MAE: 0.09690780192613602
             	Algebraic dist: 9.137680951286764		 Val Algebraic dist: 23.411211649576824
             	RE1 dist: 114.0795539407169		 Val RE1 dist: 593.280029296875
             	SED dist: 1.0922925612505745		 Val SED dist: 5.191605567932129

Epoch 1528/12000: 	Training Loss: 0.6189571829403148		 Val Loss: 2.83500607808431
             	Training MAE: 0.13075460493564606		 Val MAE: 0.10038639605045319
             	Algebraic dist: 8.615309771369486		 Val Algebraic dist: 25.210533142089844
             	RE1 dist: 100.3974250344669		 Val RE1 dist: 730.1620279947916
             	SED dist: 1.1038965337416704		 Val SED dist: 5.592610677083333

Epoch 1529/12000: 	Training Loss: 0.6219934575697955		 Val Loss: 2.7171929677327475
             	Training MAE: 0.12720279395580292		 Val MAE: 0.09871330112218857
             	Algebraic dist: 8.799404368681067		 Val Algebraic dist: 23.51897684733073
             	RE1 dist: 108.81107823988971		 Val RE1 dist: 581.5669352213541
             	SED dist: 1.112150977639591		 Val SED dist: 5.3592987060546875

Epoch 1530/12000: 	Training Loss: 0.6267255334293141		 Val Loss: 2.602278550465902
             	Training MAE: 0.1297905147075653		 Val MAE: 0.10757137089967728
             	Algebraic dist: 8.905059814453125		 Val Algebraic dist: 22.439254760742188
             	RE1 dist: 105.31767721737133		 Val RE1 dist: 512.1590576171875
             	SED dist: 1.1171947928035961		 Val SED dist: 5.1174360911051435

Epoch 1531/12000: 	Training Loss: 0.5889018002678367		 Val Loss: 2.5489015579223633
             	Training MAE: 0.12928569316864014		 Val MAE: 0.10440965741872787
             	Algebraic dist: 8.543041453642005		 Val Algebraic dist: 21.861221313476562
             	RE1 dist: 101.47346047794117		 Val RE1 dist: 489.4974365234375
             	SED dist: 1.0450193741742302		 Val SED dist: 5.0152997970581055

Epoch 1532/12000: 	Training Loss: 0.5820711360258215		 Val Loss: 2.5425972938537598
             	Training MAE: 0.12869736552238464		 Val MAE: 0.09912227094173431
             	Algebraic dist: 8.547158633961397		 Val Algebraic dist: 22.837137858072918
             	RE1 dist: 98.25758272058823		 Val RE1 dist: 528.3832600911459
             	SED dist: 1.0328637291403377		 Val SED dist: 5.010722796122233

Epoch 1533/12000: 	Training Loss: 0.6105893639957204		 Val Loss: 2.6256491343180337
             	Training MAE: 0.13163837790489197		 Val MAE: 0.10624038428068161
             	Algebraic dist: 8.354513729319853		 Val Algebraic dist: 22.401397705078125
             	RE1 dist: 100.3056999655331		 Val RE1 dist: 550.2494710286459
             	SED dist: 1.0835549971636604		 Val SED dist: 5.16631539662679

Epoch 1534/12000: 	Training Loss: 0.5942967358757468		 Val Loss: 3.0064525604248047
             	Training MAE: 0.1277724653482437		 Val MAE: 0.10005093365907669
             	Algebraic dist: 8.614912145278034		 Val Algebraic dist: 25.69318135579427
             	RE1 dist: 105.76287482766544		 Val RE1 dist: 732.8434244791666
             	SED dist: 1.057692471672507		 Val SED dist: 5.93858019510905

Epoch 1535/12000: 	Training Loss: 0.6517363716574276		 Val Loss: 2.467427889506022
             	Training MAE: 0.13148002326488495		 Val MAE: 0.10752183198928833
             	Algebraic dist: 8.70409527946921		 Val Algebraic dist: 21.804585774739582
             	RE1 dist: 100.82939596737133		 Val RE1 dist: 479.7366536458333
             	SED dist: 1.165032667272231		 Val SED dist: 4.847721099853516

Epoch 1536/12000: 	Training Loss: 0.6197952382704791		 Val Loss: 2.763643264770508
             	Training MAE: 0.1313111037015915		 Val MAE: 0.09385907649993896
             	Algebraic dist: 8.494566075942096		 Val Algebraic dist: 24.079561869303387
             	RE1 dist: 100.40397374770221		 Val RE1 dist: 602.756591796875
             	SED dist: 1.1042974135454964		 Val SED dist: 5.459496180216472

Epoch 1537/12000: 	Training Loss: 0.5728624007281136		 Val Loss: 2.4995903968811035
             	Training MAE: 0.12878283858299255		 Val MAE: 0.09907838702201843
             	Algebraic dist: 8.363352158490349		 Val Algebraic dist: 22.954010009765625
             	RE1 dist: 97.4067023782169		 Val RE1 dist: 532.7604166666666
             	SED dist: 1.0125180412741268		 Val SED dist: 4.92468802134196

Epoch 1538/12000: 	Training Loss: 0.6003723705516142		 Val Loss: 2.4578142166137695
             	Training MAE: 0.12845496833324432		 Val MAE: 0.10411891341209412
             	Algebraic dist: 8.867274564855238		 Val Algebraic dist: 21.86480712890625
             	RE1 dist: 107.69593721277573		 Val RE1 dist: 473.78173828125
             	SED dist: 1.0700740814208984		 Val SED dist: 4.832709630330403

Epoch 1539/12000: 	Training Loss: 0.6075233010684743		 Val Loss: 2.463586966196696
             	Training MAE: 0.12947151064872742		 Val MAE: 0.10383441299200058
             	Algebraic dist: 8.443027271943933		 Val Algebraic dist: 21.905596415201824
             	RE1 dist: 99.92395737591912		 Val RE1 dist: 447.8821207682292
             	SED dist: 1.0804979660931755		 Val SED dist: 4.844534556070964

Epoch 1540/12000: 	Training Loss: 0.6738753599279067		 Val Loss: 2.6416015625
             	Training MAE: 0.13197292387485504		 Val MAE: 0.09781910479068756
             	Algebraic dist: 8.848201976102942		 Val Algebraic dist: 23.301785786946613
             	RE1 dist: 104.82843376608456		 Val RE1 dist: 529.9634602864584
             	SED dist: 1.207981782801011		 Val SED dist: 5.21079667409261

Epoch 1541/12000: 	Training Loss: 0.6087894439697266		 Val Loss: 2.5603227615356445
             	Training MAE: 0.12864327430725098		 Val MAE: 0.10027915239334106
             	Algebraic dist: 8.554701861213236		 Val Algebraic dist: 22.94030253092448
             	RE1 dist: 106.88397575827206		 Val RE1 dist: 544.2421468098959
             	SED dist: 1.0879678165211397		 Val SED dist: 5.045049667358398

Epoch 1542/12000: 	Training Loss: 0.6220147188972024		 Val Loss: 2.4478096961975098
             	Training MAE: 0.1295916587114334		 Val MAE: 0.10403749346733093
             	Algebraic dist: 8.872084673713236		 Val Algebraic dist: 21.249457041422527
             	RE1 dist: 110.6119384765625		 Val RE1 dist: 464.450927734375
             	SED dist: 1.11180799147662		 Val SED dist: 4.811111768086751

Epoch 1543/12000: 	Training Loss: 0.6219744401819566		 Val Loss: 2.478989601135254
             	Training MAE: 0.12996524572372437		 Val MAE: 0.10358413308858871
             	Algebraic dist: 8.652189366957721		 Val Algebraic dist: 21.593226114908855
             	RE1 dist: 101.55686322380515		 Val RE1 dist: 475.6114095052083
             	SED dist: 1.1072588527903837		 Val SED dist: 4.875028292338054

Epoch 1544/12000: 	Training Loss: 0.661344472099753		 Val Loss: 3.292476018269857
             	Training MAE: 0.130522221326828		 Val MAE: 0.1012706384062767
             	Algebraic dist: 9.267042272231159		 Val Algebraic dist: 28.21324412027995
             	RE1 dist: 114.56034581801471		 Val RE1 dist: 928.9409993489584
             	SED dist: 1.189180149751551		 Val SED dist: 6.5059814453125

Epoch 1545/12000: 	Training Loss: 0.6472575804766487		 Val Loss: 2.456674416859945
             	Training MAE: 0.13110914826393127		 Val MAE: 0.09861403703689575
             	Algebraic dist: 9.077947279986214		 Val Algebraic dist: 22.702298482259113
             	RE1 dist: 109.67610437729779		 Val RE1 dist: 495.6897379557292
             	SED dist: 1.1580847571877873		 Val SED dist: 4.8382876714070635

Epoch 1546/12000: 	Training Loss: 0.6529924168306238		 Val Loss: 2.678887685139974
             	Training MAE: 0.13054676353931427		 Val MAE: 0.10153429955244064
             	Algebraic dist: 9.118643367991728		 Val Algebraic dist: 22.678805033365887
             	RE1 dist: 109.48762781479779		 Val RE1 dist: 478.359375
             	SED dist: 1.1733715954948873		 Val SED dist: 5.278797467549642

Epoch 1547/12000: 	Training Loss: 0.6283390942741843		 Val Loss: 2.7752319971720376
             	Training MAE: 0.13145755231380463		 Val MAE: 0.10530105978250504
             	Algebraic dist: 8.566821827607995		 Val Algebraic dist: 23.289901733398438
             	RE1 dist: 102.44606646369485		 Val RE1 dist: 537.3527425130209
             	SED dist: 1.1169919406666475		 Val SED dist: 5.464393615722656

Epoch 1548/12000: 	Training Loss: 0.5957446939804975		 Val Loss: 2.6765721638997397
             	Training MAE: 0.1294296532869339		 Val MAE: 0.109359510242939
             	Algebraic dist: 8.560705745921416		 Val Algebraic dist: 23.370656331380207
             	RE1 dist: 99.19093951056985		 Val RE1 dist: 572.2707926432291
             	SED dist: 1.058028726016774		 Val SED dist: 5.263682047526042

Epoch 1549/12000: 	Training Loss: 0.632464184480555		 Val Loss: 3.0446853637695312
             	Training MAE: 0.12955613434314728		 Val MAE: 0.10159947723150253
             	Algebraic dist: 9.23109795065487		 Val Algebraic dist: 26.637502034505207
             	RE1 dist: 114.90887810202206		 Val RE1 dist: 806.7744954427084
             	SED dist: 1.1320216234992533		 Val SED dist: 6.014467875162761

Epoch 1550/12000: 	Training Loss: 0.5984720342299518		 Val Loss: 2.610119342803955
             	Training MAE: 0.1296459585428238		 Val MAE: 0.09622663259506226
             	Algebraic dist: 8.747935575597426		 Val Algebraic dist: 24.104960123697918
             	RE1 dist: 104.83317296645221		 Val RE1 dist: 599.2013753255209
             	SED dist: 1.0657328437356388		 Val SED dist: 5.148907661437988

Epoch 1551/12000: 	Training Loss: 0.602444143856273		 Val Loss: 2.4245689709981284
             	Training MAE: 0.13129059970378876		 Val MAE: 0.10828781127929688
             	Algebraic dist: 8.322667738970589		 Val Algebraic dist: 21.570035298665363
             	RE1 dist: 95.47285730698529		 Val RE1 dist: 461.9847412109375
             	SED dist: 1.0688724517822266		 Val SED dist: 4.756734848022461

Epoch 1552/12000: 	Training Loss: 0.5904161789838005		 Val Loss: 3.044438362121582
             	Training MAE: 0.12920935451984406		 Val MAE: 0.09491440653800964
             	Algebraic dist: 8.347059362074909		 Val Algebraic dist: 26.16601816813151
             	RE1 dist: 98.59931497012867		 Val RE1 dist: 760.6964518229166
             	SED dist: 1.045879924998564		 Val SED dist: 6.0210920969645185

Epoch 1553/12000: 	Training Loss: 0.5925719878252815		 Val Loss: 2.701852480570475
             	Training MAE: 0.13223551213741302		 Val MAE: 0.10641291737556458
             	Algebraic dist: 8.213365442612591		 Val Algebraic dist: 23.361765543619793
             	RE1 dist: 92.06545122931985		 Val RE1 dist: 561.4963785807291
             	SED dist: 1.047700096579159		 Val SED dist: 5.321585655212402

Epoch 1554/12000: 	Training Loss: 0.5886541815365062		 Val Loss: 2.674229303995768
             	Training MAE: 0.1311805248260498		 Val MAE: 0.1008823812007904
             	Algebraic dist: 8.397882798138786		 Val Algebraic dist: 23.091631571451824
             	RE1 dist: 97.08419979319854		 Val RE1 dist: 536.5141194661459
             	SED dist: 1.0394509259392233		 Val SED dist: 5.27138074239095

Epoch 1555/12000: 	Training Loss: 0.5717017229865579		 Val Loss: 2.735915184020996
             	Training MAE: 0.1296548843383789		 Val MAE: 0.11572637408971786
             	Algebraic dist: 8.253432329963236		 Val Algebraic dist: 22.684773763020832
             	RE1 dist: 99.70555204503677		 Val RE1 dist: 552.8865966796875
             	SED dist: 1.0094318389892578		 Val SED dist: 5.371836344401042

Epoch 1556/12000: 	Training Loss: 0.6162236718570485		 Val Loss: 2.6079090436299643
