
###########################################################################################################################################################

__correct_F learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Flying,
average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, part: None, get_old_path: False, computer: 2,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None, MAX_POOL_SIZE: 3
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 170, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42

train size: 1455, val size: 353, test size: 1231

algebraic_truth: 0.004106340172526601		 val_algebraic_truth: 0.0047214451763365
             	SED dist: 1.0494087135398782		 Val SED dist: 4.7841237386067705

Epoch 1872/8000: Training Loss: 0.5257137005145733		 Val Loss: 1.2457054138183594
             	Training MAE: 0.09845554828643799		 Val MAE: 0.09425418823957443
             	Algebraic dist: 0.5309060903695914		 Val Algebraic dist: 0.7780865987141927
             	RE1 dist: 0.30592000353467336		 Val RE1 dist: 0.7585400899251302
             	SED dist: 0.9596131712525755		 Val SED dist: 2.423226250542535

Epoch 1873/8000: Training Loss: 0.47424312214274983		 Val Loss: 1.136572011311849
             	Training MAE: 0.09754973649978638		 Val MAE: 0.08625198900699615
             	Algebraic dist: 0.48716727455893716		 Val Algebraic dist: 0.7239028082953559
             	RE1 dist: 0.2582101088303786		 Val RE1 dist: 0.6291891309950087
             	SED dist: 0.8585538759336366		 Val SED dist: 2.213153584798177

Epoch 1874/8000: Training Loss: 0.7419169499323919		 Val Loss: 1.0480312771267362
             	Training MAE: 0.10028912872076035		 Val MAE: 0.09255879372358322
             	Algebraic dist: 0.6219777536916209		 Val Algebraic dist: 0.6542095184326172
             	RE1 dist: 0.4343163626534598		 Val RE1 dist: 0.6094967312282986
             	SED dist: 1.3894288618486006		 Val SED dist: 2.026904296875

Epoch 1875/8000: Training Loss: 0.5321288056425996		 Val Loss: 1.1559037102593317
             	Training MAE: 0.0962381660938263		 Val MAE: 0.08279350399971008
             	Algebraic dist: 0.5338313762958233		 Val Algebraic dist: 0.7537271287706163
             	RE1 dist: 0.304429442017943		 Val RE1 dist: 0.7092480977376302
             	SED dist: 0.9759812407441192		 Val SED dist: 2.2563485039605036

Epoch 1876/8000: Training Loss: 0.8595658187027816		 Val Loss: 3.4959716796875
             	Training MAE: 0.102342888712883		 Val MAE: 0.1559033989906311
             	Algebraic dist: 0.6322895091968578		 Val Algebraic dist: 1.40115475124783
             	RE1 dist: 0.4634214128766741		 Val RE1 dist: 1.9467737833658854
             	SED dist: 1.6206779060782968		 Val SED dist: 6.804043918185764

Epoch 1877/8000: Training Loss: 0.6982768132136419		 Val Loss: 1.250547620985243
             	Training MAE: 0.10024426877498627		 Val MAE: 0.09438502043485641
             	Algebraic dist: 0.6002409379560869		 Val Algebraic dist: 0.7815608554416232
             	RE1 dist: 0.4102389157473386		 Val RE1 dist: 0.7483812120225695
             	SED dist: 1.3009931124173677		 Val SED dist: 2.4293055216471355

Epoch 1878/8000: Training Loss: 0.7406242286765968		 Val Loss: 1.5794201321072048
             	Training MAE: 0.10188654810190201		 Val MAE: 0.08356556296348572
             	Algebraic dist: 0.6450734400487208		 Val Algebraic dist: 1.0338783264160156
             	RE1 dist: 0.43499881618625513		 Val RE1 dist: 1.0695291307237413
             	SED dist: 1.384061792394617		 Val SED dist: 3.1001878526475695

Epoch 1879/8000: Training Loss: 0.49711189689217034		 Val Loss: 1.1058839586046008
             	Training MAE: 0.09863866865634918		 Val MAE: 0.08487924933433533
             	Algebraic dist: 0.5184781839559366		 Val Algebraic dist: 0.6797422620985243
             	RE1 dist: 0.28823001568134016		 Val RE1 dist: 0.6856813218858507
             	SED dist: 0.9019977443820828		 Val SED dist: 2.1529052734375

Epoch 1880/8000: Training Loss: 0.48228685148469697		 Val Loss: 1.2897664388020833
             	Training MAE: 0.09735852479934692		 Val MAE: 0.113188236951828
             	Algebraic dist: 0.4904394044980898		 Val Algebraic dist: 0.8043750339084201
             	RE1 dist: 0.2627264169546274		 Val RE1 dist: 0.6508536020914714
             	SED dist: 0.8742478758424193		 Val SED dist: 2.478649224175347

Epoch 1881/8000: Training Loss: 0.5168129218803658		 Val Loss: 1.3561962551540798
             	Training MAE: 0.1014098972082138		 Val MAE: 0.09317544102668762
             	Algebraic dist: 0.5175382593175867		 Val Algebraic dist: 0.8693642510308159
             	RE1 dist: 0.277027109167078		 Val RE1 dist: 0.7967562357584635
             	SED dist: 0.9368818513639681		 Val SED dist: 2.6436835394965277

Epoch 1882/8000: Training Loss: 0.5141140864445612		 Val Loss: 1.0263392978244357
             	Training MAE: 0.0982796773314476		 Val MAE: 0.09065312892198563
             	Algebraic dist: 0.524510980962397		 Val Algebraic dist: 0.7172706604003907
             	RE1 dist: 0.28731283250745837		 Val RE1 dist: 0.5930914137098524
             	SED dist: 0.9377710531046103		 Val SED dist: 1.9869103325737847

Epoch 1883/8000: Training Loss: 1.1100011133885646		 Val Loss: 1.4845069037543404
             	Training MAE: 0.0990322157740593		 Val MAE: 0.09318022429943085
             	Algebraic dist: 0.79185301392943		 Val Algebraic dist: 0.8837599012586805
             	RE1 dist: 0.7392862340906164		 Val RE1 dist: 0.9800489637586806
             	SED dist: 2.1273302350725447		 Val SED dist: 2.9041649712456596

Epoch 1884/8000: Training Loss: 0.48340464162302543		 Val Loss: 1.135267554389106
             	Training MAE: 0.09830611944198608		 Val MAE: 0.0980847030878067
             	Algebraic dist: 0.4940009064726777		 Val Algebraic dist: 0.704038323296441
             	RE1 dist: 0.2787834838196471		 Val RE1 dist: 0.6370187123616536
             	SED dist: 0.8761026571085165		 Val SED dist: 2.1900402492947046

Epoch 1885/8000: Training Loss: 0.506914327432821		 Val Loss: 1.4202596876356337
             	Training MAE: 0.10089130699634552		 Val MAE: 0.08255608379840851
             	Algebraic dist: 0.5064630194024725		 Val Algebraic dist: 0.897239261203342
             	RE1 dist: 0.28052638127253604		 Val RE1 dist: 0.8842669169108073
             	SED dist: 0.918299329149854		 Val SED dist: 2.785749816894531

Epoch 1886/8000: Training Loss: 0.7438744345864097		 Val Loss: 2.5745508829752604
             	Training MAE: 0.10014323145151138		 Val MAE: 0.14943493902683258
             	Algebraic dist: 0.6499407841609075		 Val Algebraic dist: 1.232285902235243
             	RE1 dist: 0.4399197337391612		 Val RE1 dist: 1.1964556376139324
             	SED dist: 1.3923749818906679		 Val SED dist: 4.979606458875868

Epoch 1887/8000: Training Loss: 0.7580921047336453		 Val Loss: 1.205881585015191
             	Training MAE: 0.09855523705482483		 Val MAE: 0.0869089886546135
             	Algebraic dist: 0.6835486443488152		 Val Algebraic dist: 0.7223902384440104
             	RE1 dist: 0.4931885855538504		 Val RE1 dist: 0.6985166761610243
             	SED dist: 1.4260131500579498		 Val SED dist: 2.3467242770724828

Epoch 1888/8000: Training Loss: 0.6315423734895476		 Val Loss: 1.2706943088107638
             	Training MAE: 0.09758227318525314		 Val MAE: 0.08301863819360733
             	Algebraic dist: 0.5934319129356971		 Val Algebraic dist: 0.8214177449544271
             	RE1 dist: 0.37170078990223643		 Val RE1 dist: 0.7867510477701823
             	SED dist: 1.1732337029425652		 Val SED dist: 2.4839467366536456

Epoch 1889/8000: Training Loss: 0.5402242639562586		 Val Loss: 1.0443934970431858
             	Training MAE: 0.09948336333036423		 Val MAE: 0.10887451469898224
             	Algebraic dist: 0.5244337647825807		 Val Algebraic dist: 0.62348878648546
             	RE1 dist: 0.3026028308239612		 Val RE1 dist: 0.5223200903998481
             	SED dist: 0.9864962231981885		 Val SED dist: 1.9953969319661458

Epoch 1890/8000: Training Loss: 0.5693557655418312		 Val Loss: 1.2015963236490885
             	Training MAE: 0.09898421913385391		 Val MAE: 0.09648321568965912
             	Algebraic dist: 0.5516625289078597		 Val Algebraic dist: 0.7137398613823784
             	RE1 dist: 0.319396239060622		 Val RE1 dist: 0.6967589908175998
             	SED dist: 1.0460867410177712		 Val SED dist: 2.332747565375434

Epoch 1891/8000: Training Loss: 0.5068309490497296		 Val Loss: 1.0091132269965277
             	Training MAE: 0.09913639724254608		 Val MAE: 0.08823814243078232
             	Algebraic dist: 0.5029021462241372		 Val Algebraic dist: 0.6530036926269531
             	RE1 dist: 0.2755771259685139		 Val RE1 dist: 0.5564598507351346
             	SED dist: 0.9195063664362981		 Val SED dist: 1.9550949096679688

Epoch 1892/8000: Training Loss: 0.44871755746694714		 Val Loss: 1.088187493218316
             	Training MAE: 0.09866352379322052		 Val MAE: 0.08985365182161331
             	Algebraic dist: 0.4669089684119591		 Val Algebraic dist: 0.701664310031467
             	RE1 dist: 0.23459210238613926		 Val RE1 dist: 0.5786980946858724
             	SED dist: 0.8042880047808637		 Val SED dist: 2.110801188151042

Epoch 1893/8000: Training Loss: 0.4946032932826451		 Val Loss: 0.9363126966688368
             	Training MAE: 0.09876192361116409		 Val MAE: 0.0872967392206192
             	Algebraic dist: 0.49640152480576066		 Val Algebraic dist: 0.6220856136745877
             	RE1 dist: 0.2631616487607851		 Val RE1 dist: 0.515774917602539
             	SED dist: 0.896432142991286		 Val SED dist: 1.8057115342881944

Epoch 1894/8000: Training Loss: 1.4251948765345983		 Val Loss: 1.5130845811631946
             	Training MAE: 0.10353512316942215		 Val MAE: 0.08039524406194687
             	Algebraic dist: 0.8691607464800825		 Val Algebraic dist: 0.8453665839301215
             	RE1 dist: 0.9658100002414578		 Val RE1 dist: 1.1313064575195313
             	SED dist: 2.7516278277386674		 Val SED dist: 2.975116984049479

Epoch 1895/8000: Training Loss: 0.5917028909201151		 Val Loss: 1.5621966891818577
             	Training MAE: 0.09715359658002853		 Val MAE: 0.08504429459571838
             	Algebraic dist: 0.576468038034963		 Val Algebraic dist: 0.8316222296820747
             	RE1 dist: 0.3760760799869076		 Val RE1 dist: 1.0922487046983507
             	SED dist: 1.0937460595434838		 Val SED dist: 3.0667650010850696

Epoch 1896/8000: Training Loss: 0.4979557833828769		 Val Loss: 1.352177259657118
             	Training MAE: 0.09825241565704346		 Val MAE: 0.08805901557207108
             	Algebraic dist: 0.5217782324487037		 Val Algebraic dist: 0.8904605441623263
             	RE1 dist: 0.2934591272375086		 Val RE1 dist: 0.8853359646267361
             	SED dist: 0.9035175030048077		 Val SED dist: 2.6434644911024305

Epoch 1897/8000: Training Loss: 0.5319576473026485		 Val Loss: 1.1362086825900608
             	Training MAE: 0.09780720621347427		 Val MAE: 0.0950913280248642
             	Algebraic dist: 0.5306298392159599		 Val Algebraic dist: 0.6707593705919054
             	RE1 dist: 0.2997119400527451		 Val RE1 dist: 0.64462890625
             	SED dist: 0.9738475254603794		 Val SED dist: 2.199646504720052

Epoch 1898/8000: Training Loss: 0.535491230723622		 Val Loss: 1.4507422553168403
             	Training MAE: 0.09929248690605164		 Val MAE: 0.0883416160941124
             	Algebraic dist: 0.5247283348670373		 Val Algebraic dist: 0.8685681660970052
             	RE1 dist: 0.298161139855018		 Val RE1 dist: 0.8182197570800781
             	SED dist: 0.979098141848386		 Val SED dist: 2.838495042588976

Epoch 1899/8000: Training Loss: 0.5151758717966604		 Val Loss: 0.9297842237684462
             	Training MAE: 0.09844560921192169		 Val MAE: 0.091965451836586
             	Algebraic dist: 0.5179477314372639		 Val Algebraic dist: 0.6159934573703342
             	RE1 dist: 0.2884225740537539		 Val RE1 dist: 0.5198193868001302
             	SED dist: 0.9388964307177198		 Val SED dist: 1.7893812391493056

Epoch 1900/8000: Training Loss: 0.9537027379968664		 Val Loss: 1.4588931613498264
             	Training MAE: 0.10007335245609283		 Val MAE: 0.08360043168067932
             	Algebraic dist: 0.761935055910886		 Val Algebraic dist: 0.8225474887424045
             	RE1 dist: 0.6053233723064045		 Val RE1 dist: 0.8599663628472223
             	SED dist: 1.8141600221067995		 Val SED dist: 2.8525763617621527

Epoch 1901/8000: Training Loss: 0.48733616923237894		 Val Loss: 1.0122060987684462
             	Training MAE: 0.0970354750752449		 Val MAE: 0.0891319140791893
             	Algebraic dist: 0.49710150079412774		 Val Algebraic dist: 0.6196612040201823
             	RE1 dist: 0.27361920115711924		 Val RE1 dist: 0.5948167588975695
             	SED dist: 0.8835912851186899		 Val SED dist: 1.961310323079427

Epoch 1902/8000: Training Loss: 0.5042974031888522		 Val Loss: 0.9859100341796875
             	Training MAE: 0.09863447397947311		 Val MAE: 0.08922652155160904
             	Algebraic dist: 0.5205326709118518		 Val Algebraic dist: 0.6686896006266276
             	RE1 dist: 0.28339344066577954		 Val RE1 dist: 0.5771923065185547
             	SED dist: 0.9173813704605941		 Val SED dist: 1.9065797593858507

Epoch 1903/8000: Training Loss: 0.43091344309377144		 Val Loss: 0.8081577724880642
             	Training MAE: 0.09700680524110794		 Val MAE: 0.10748986154794693
             	Algebraic dist: 0.4571087176983173		 Val Algebraic dist: 0.520418209499783
             	RE1 dist: 0.23215400779640283		 Val RE1 dist: 0.38505092196994356
             	SED dist: 0.7722837846357744		 Val SED dist: 1.5243933783637154

Epoch 1904/8000: Training Loss: 0.525714119712075		 Val Loss: 0.8912958780924479
             	Training MAE: 0.09864408522844315		 Val MAE: 0.0877634733915329
             	Algebraic dist: 0.506446293422154		 Val Algebraic dist: 0.5701363881429037
             	RE1 dist: 0.2793301802415114		 Val RE1 dist: 0.46626065572102865
             	SED dist: 0.9591824877393115		 Val SED dist: 1.714357672797309

Epoch 1905/8000: Training Loss: 0.6745630620600103		 Val Loss: 1.8316665649414063
             	Training MAE: 0.09849203377962112		 Val MAE: 0.11206025630235672
             	Algebraic dist: 0.6014259254539406		 Val Algebraic dist: 1.0991519504123264
             	RE1 dist: 0.3923699515206473		 Val RE1 dist: 1.093559773763021
             	SED dist: 1.2572362711141398		 Val SED dist: 3.570131089952257

Epoch 1906/8000: Training Loss: 0.5835840413858603		 Val Loss: 1.3046940273708767
             	Training MAE: 0.0989847257733345		 Val MAE: 0.08095154166221619
             	Algebraic dist: 0.5467318021334134		 Val Algebraic dist: 0.851412116156684
             	RE1 dist: 0.33888615618695267		 Val RE1 dist: 0.801129150390625
             	SED dist: 1.0753244253305287		 Val SED dist: 2.5586257934570313

Epoch 1907/8000: Training Loss: 0.7060228284898695		 Val Loss: 1.1926471286349827
             	Training MAE: 0.09801622480154037		 Val MAE: 0.09871838986873627
             	Algebraic dist: 0.6398104573344137		 Val Algebraic dist: 0.7371063232421875
             	RE1 dist: 0.43002583430363583		 Val RE1 dist: 0.7320998297797309
             	SED dist: 1.321557348901099		 Val SED dist: 2.3140570746527778

Epoch 1908/8000: Training Loss: 0.5445797679188488		 Val Loss: 1.1490101284450955
             	Training MAE: 0.09702030569314957		 Val MAE: 0.10898040235042572
             	Algebraic dist: 0.5549727638999185		 Val Algebraic dist: 0.6613981458875868
             	RE1 dist: 0.3324693533090445		 Val RE1 dist: 0.6228070153130425
             	SED dist: 1.0001138540414662		 Val SED dist: 2.206531439887153

Epoch 1909/8000: Training Loss: 0.8527598957439045		 Val Loss: 1.2092660692003039
             	Training MAE: 0.09796737879514694		 Val MAE: 0.08882864564657211
             	Algebraic dist: 0.6853567270132211		 Val Algebraic dist: 0.7355847676595052
             	RE1 dist: 0.5526791247692737		 Val RE1 dist: 0.7913185119628906
             	SED dist: 1.6150386936061984		 Val SED dist: 2.3500517103407117

Epoch 1910/8000: Training Loss: 0.48781493469909		 Val Loss: 1.464771525065104
             	Training MAE: 0.0974503830075264		 Val MAE: 0.09504472464323044
             	Algebraic dist: 0.505388448526571		 Val Algebraic dist: 0.8262745327419705
             	RE1 dist: 0.28172715155632944		 Val RE1 dist: 0.869983418782552
             	SED dist: 0.884895995423034		 Val SED dist: 2.8571896023220487

Epoch 1911/8000: Training Loss: 0.7311633602603451		 Val Loss: 1.8651431613498264
             	Training MAE: 0.0969921201467514		 Val MAE: 0.081485815346241
             	Algebraic dist: 0.6497938135168054		 Val Algebraic dist: 1.2001280042860243
             	RE1 dist: 0.452353760436341		 Val RE1 dist: 1.2972674051920572
             	SED dist: 1.3710306188562413		 Val SED dist: 3.676559787326389

Epoch 1912/8000: Training Loss: 0.6133704971481155		 Val Loss: 1.1969817267523872
             	Training MAE: 0.0987934097647667		 Val MAE: 0.0803852528333664
             	Algebraic dist: 0.5904491969517299		 Val Algebraic dist: 0.7425442165798611
             	RE1 dist: 0.36130083524263823		 Val RE1 dist: 0.7378311157226562
             	SED dist: 1.1349170391376202		 Val SED dist: 2.336969672309028

Epoch 1913/8000: Training Loss: 0.5216786730420458		 Val Loss: 1.0349338955349392
