###########################################################################################################################################################

                auged__ learning rate: 0.0005, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                batch_size: 32, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, weight_decay: 5e-05
                SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, unforzen layers: 0, group conv: False
                crop: 224 resize: 256, use conv: True pretrained: None, data_ratio: 0.05, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0')

algebraic_truth: 0.017135740982161626		 val_algebraic_truth: 0.01702882970372836
             Algebraic sqr dist: 995.9985894097222	  Val Algebraic sqr dist: 2065.1188151041665
             RE1 dist: 497.9992947048611		 Val RE1 dist: 1032.5594075520833
             SED dist: 2.8382589552137585		 Val SED dist: 5.864529927571614

Epoch 607/2000: Training Loss: 1.2427055570814345		 Val Loss: 4.70093313852946
             Training MAE: 0.12114744633436203		 Val MAE: 0.11590434610843658
             Algebraic dist: 18.271011352539062		 Val Algebraic dist: 42.801961263020836
             Algebraic sqr dist: 840.7761501736111	  Val Algebraic sqr dist: 3289.1985677083335
             RE1 dist: 420.38807508680554		 Val RE1 dist: 1644.5994466145833
             SED dist: 2.38592169019911		 Val SED dist: 9.307661692301432

Epoch 608/2000: Training Loss: 1.3842112223307292		 Val Loss: 2.790343920389811
             Training MAE: 0.12614092230796814		 Val MAE: 0.11243850737810135
             Algebraic dist: 19.706273396809895		 Val Algebraic dist: 27.968666076660156
             Algebraic sqr dist: 1001.3399522569445	  Val Algebraic sqr dist: 1812.9554036458333
             RE1 dist: 500.66997612847223		 Val RE1 dist: 906.4777018229166
             SED dist: 2.6490656534830728		 Val SED dist: 5.495469411214192

Epoch 609/2000: Training Loss: 1.0489731894599066		 Val Loss: 2.938497543334961
             Training MAE: 0.12119254469871521		 Val MAE: 0.11101218312978745
             Algebraic dist: 16.25222947862413		 Val Algebraic dist: 27.94811503092448
             Algebraic sqr dist: 837.1289605034722	  Val Algebraic sqr dist: 1718.1573893229167
             RE1 dist: 418.5644802517361		 Val RE1 dist: 859.0786946614584
             SED dist: 2.0021273295084634		 Val SED dist: 5.794075012207031

Epoch 610/2000: Training Loss: 1.058616002400716		 Val Loss: 3.062530517578125
             Training MAE: 0.1318608522415161		 Val MAE: 0.13674364984035492
             Algebraic dist: 15.186141967773438		 Val Algebraic dist: 29.793917338053387
             Algebraic sqr dist: 597.765625	  Val Algebraic sqr dist: 1763.8050130208333
             RE1 dist: 298.8828125		 Val RE1 dist: 881.9025065104166
             SED dist: 1.9910049438476562		 Val SED dist: 6.0019791920979815

Epoch 611/2000: Training Loss: 0.9944822523328993		 Val Loss: 2.957861582438151
             Training MAE: 0.12799495458602905		 Val MAE: 0.11345512419939041
             Algebraic dist: 15.336649576822916		 Val Algebraic dist: 30.145469665527344
             Algebraic sqr dist: 643.7748480902778	  Val Algebraic sqr dist: 1876.7932942708333
             RE1 dist: 321.887451171875		 Val RE1 dist: 938.3966471354166
             SED dist: 1.87964842054579		 Val SED dist: 5.826938629150391

Epoch 612/2000: Training Loss: 0.9049797058105469		 Val Loss: 2.761626879374186
             Training MAE: 0.12215735763311386		 Val MAE: 0.11271665245294571
             Algebraic dist: 14.990149603949654		 Val Algebraic dist: 27.698130289713543
             Algebraic sqr dist: 648.8527018229166	  Val Algebraic sqr dist: 1640.7236328125
             RE1 dist: 324.4263509114583		 Val RE1 dist: 820.36181640625
             SED dist: 1.7076067394680448		 Val SED dist: 5.434012730916341

Epoch 613/2000: Training Loss: 0.8749467002020942		 Val Loss: 2.9009780883789062
             Training MAE: 0.12096542119979858		 Val MAE: 0.11768709868192673
             Algebraic dist: 14.44673326280382		 Val Algebraic dist: 28.452799479166668
             Algebraic sqr dist: 579.8689236111111	  Val Algebraic sqr dist: 1690.24609375
             RE1 dist: 289.93446180555554		 Val RE1 dist: 845.123046875
             SED dist: 1.652205679151747		 Val SED dist: 5.702823003133138

Epoch 614/2000: Training Loss: 0.9171213573879666		 Val Loss: 2.7926038106282554
             Training MAE: 0.12113803625106812		 Val MAE: 0.11192691326141357
             Algebraic dist: 14.762198554144966		 Val Algebraic dist: 27.019749959309895
             Algebraic sqr dist: 614.3124457465278	  Val Algebraic sqr dist: 1588.0667317708333
             RE1 dist: 307.1562228732639		 Val RE1 dist: 794.0333658854166
             SED dist: 1.734273910522461		 Val SED dist: 5.496978759765625

Epoch 615/2000: Training Loss: 0.879951900906033		 Val Loss: 2.768247922261556
             Training MAE: 0.12431412190198898		 Val MAE: 0.11726837605237961
             Algebraic dist: 13.889353434244791		 Val Algebraic dist: 26.78570048014323
             Algebraic sqr dist: 546.7819010416666	  Val Algebraic sqr dist: 1538.9430338541667
             RE1 dist: 273.3909505208333		 Val RE1 dist: 769.4715169270834
             SED dist: 1.6561187108357747		 Val SED dist: 5.4409128824869795

Epoch 616/2000: Training Loss: 0.9444811079237196		 Val Loss: 3.2351341247558594
             Training MAE: 0.1259322613477707		 Val MAE: 0.12558282911777496
             Algebraic dist: 14.83810085720486		 Val Algebraic dist: 31.157730102539062
             Algebraic sqr dist: 618.2622612847222	  Val Algebraic sqr dist: 1946.21875
             RE1 dist: 309.1311306423611		 Val RE1 dist: 973.109375
             SED dist: 1.77970462375217		 Val SED dist: 6.35456657409668

Epoch 617/2000: Training Loss: 0.9857103559705946		 Val Loss: 2.831944147745768
             Training MAE: 0.1267714649438858		 Val MAE: 0.11692609637975693
             Algebraic dist: 15.29083251953125		 Val Algebraic dist: 27.227701822916668
             Algebraic sqr dist: 614.4280598958334	  Val Algebraic sqr dist: 1561.2237955729167
             RE1 dist: 307.2140299479167		 Val RE1 dist: 780.6119791666666
             SED dist: 1.863136927286784		 Val SED dist: 5.569347381591797

Epoch 618/2000: Training Loss: 0.9294097688462999		 Val Loss: 2.590458869934082
             Training MAE: 0.12513062357902527		 Val MAE: 0.11005640029907227
             Algebraic dist: 14.545147365993923		 Val Algebraic dist: 26.614420572916668
             Algebraic sqr dist: 595.1195203993055	  Val Algebraic sqr dist: 1493.1923828125
             RE1 dist: 297.55976019965277		 Val RE1 dist: 746.59619140625
             SED dist: 1.747775395711263		 Val SED dist: 5.099602381388347

Epoch 619/2000: Training Loss: 0.9640562269422743		 Val Loss: 3.273418426513672
             Training MAE: 0.12575538456439972		 Val MAE: 0.11418284475803375
             Algebraic dist: 14.408825344509548		 Val Algebraic dist: 31.540751139322918
             Algebraic sqr dist: 612.8537868923611	  Val Algebraic sqr dist: 2435.5745442708335
             RE1 dist: 306.42689344618054		 Val RE1 dist: 1217.7872721354167
             SED dist: 1.8196758694118924		 Val SED dist: 6.456417719523112

Epoch 620/2000: Training Loss: 0.9718617333306206		 Val Loss: 3.0165637334187827
             Training MAE: 0.12276530265808105		 Val MAE: 0.11409401148557663
             Algebraic dist: 14.626615736219618		 Val Algebraic dist: 29.769622802734375
             Algebraic sqr dist: 594.6612413194445	  Val Algebraic sqr dist: 1730.169921875
             RE1 dist: 297.33062065972223		 Val RE1 dist: 865.0849609375
             SED dist: 1.8286654154459636		 Val SED dist: 5.940551122029622

Epoch 621/2000: Training Loss: 0.9589931699964735		 Val Loss: 3.666810989379883
             Training MAE: 0.1235862448811531		 Val MAE: 0.1301679015159607
             Algebraic dist: 15.022133721245659		 Val Algebraic dist: 34.70251210530599
             Algebraic sqr dist: 636.6740451388889	  Val Algebraic sqr dist: 2419.2672526041665
             RE1 dist: 318.33702256944446		 Val RE1 dist: 1209.6336263020833
             SED dist: 1.815712610880534		 Val SED dist: 7.216281255086263

Epoch 622/2000: Training Loss: 0.9670960108439127		 Val Loss: 3.092832565307617
             Training MAE: 0.12727020680904388		 Val MAE: 0.1230091005563736
             Algebraic dist: 14.915457831488716		 Val Algebraic dist: 30.835540771484375
             Algebraic sqr dist: 573.0281575520834	  Val Algebraic sqr dist: 1981.28271484375
             RE1 dist: 286.51410590277777		 Val RE1 dist: 990.6414388020834
             SED dist: 1.819838629828559		 Val SED dist: 6.081784566243489

Epoch 623/2000: Training Loss: 0.8740046819051107		 Val Loss: 2.8913437525431314
             Training MAE: 0.12378373742103577		 Val MAE: 0.11573716253042221
             Algebraic dist: 14.302378336588541		 Val Algebraic dist: 28.520222981770832
             Algebraic sqr dist: 586.2842339409722	  Val Algebraic sqr dist: 1749.6385091145833
             RE1 dist: 293.14214409722223		 Val RE1 dist: 874.8192545572916
             SED dist: 1.6397488911946614		 Val SED dist: 5.689747492472331

Epoch 624/2000: Training Loss: 0.9637347327338325		 Val Loss: 3.753288904825846
             Training MAE: 0.1216776967048645		 Val MAE: 0.13617998361587524
             Algebraic dist: 14.186559041341146		 Val Algebraic dist: 31.146649678548176
             Algebraic sqr dist: 573.5983072916666	  Val Algebraic sqr dist: 1904.5968424479167
             RE1 dist: 286.7991536458333		 Val RE1 dist: 952.2985026041666
             SED dist: 1.828794691297743		 Val SED dist: 7.380261739095052

Epoch 625/2000: Training Loss: 1.0020711686876085		 Val Loss: 3.6638333002726235
             Training MAE: 0.1312597393989563		 Val MAE: 0.13730154931545258
             Algebraic dist: 14.832689073350695		 Val Algebraic dist: 31.739293416341145
             Algebraic sqr dist: 558.7566731770834	  Val Algebraic sqr dist: 1953.3141276041667
             RE1 dist: 279.3783365885417		 Val RE1 dist: 976.6570638020834
             SED dist: 1.8811925252278645		 Val SED dist: 7.199721018473308

Epoch 626/2000: Training Loss: 1.0100234349568684		 Val Loss: 3.0590085983276367
             Training MAE: 0.12898766994476318		 Val MAE: 0.1148223802447319
             Algebraic dist: 14.832962036132812		 Val Algebraic dist: 29.277264912923176
             Algebraic sqr dist: 585.0232747395834	  Val Algebraic sqr dist: 1777.3616536458333
             RE1 dist: 292.51166449652777		 Val RE1 dist: 888.6808268229166
             SED dist: 1.905387454562717		 Val SED dist: 6.023479461669922

Epoch 627/2000: Training Loss: 0.9768086539374458		 Val Loss: 2.9289585749308267
             Training MAE: 0.12626564502716064		 Val MAE: 0.11420471221208572
             Algebraic dist: 14.706670125325521		 Val Algebraic dist: 29.280868530273438
             Algebraic sqr dist: 607.4318576388889	  Val Algebraic sqr dist: 1738.9026692708333
             RE1 dist: 303.71595594618054		 Val RE1 dist: 869.4513346354166
             SED dist: 1.8428599039713542		 Val SED dist: 5.7653153737386065

Epoch 628/2000: Training Loss: 0.9028122160169814		 Val Loss: 2.9306697845458984
             Training MAE: 0.12559892237186432		 Val MAE: 0.11194591969251633
             Algebraic dist: 14.01403554280599		 Val Algebraic dist: 28.27356465657552
             Algebraic sqr dist: 578.1336263020834	  Val Algebraic sqr dist: 1889.390625
             RE1 dist: 289.06684027777777		 Val RE1 dist: 944.6953125
             SED dist: 1.6980838775634766		 Val SED dist: 5.7745615641276045

Epoch 629/2000: Training Loss: 1.0056245591905382		 Val Loss: 3.7358245849609375
             Training MAE: 0.12119892984628677		 Val MAE: 0.11691298335790634
             Algebraic dist: 15.623114691840279		 Val Algebraic dist: 35.982625325520836
             Algebraic sqr dist: 702.9050021701389	  Val Algebraic sqr dist: 2328.4744466145835
             RE1 dist: 351.45250108506946		 Val RE1 dist: 1164.2373046875
             SED dist: 1.9133550855848525		 Val SED dist: 7.3719482421875

Epoch 630/2000: Training Loss: 1.129416783650716		 Val Loss: 3.191253344217936
             Training MAE: 0.127459317445755		 Val MAE: 0.11651401221752167
             Algebraic dist: 16.28772650824653		 Val Algebraic dist: 32.86683146158854
             Algebraic sqr dist: 703.3058268229166	  Val Algebraic sqr dist: 2467.9930013020835
             RE1 dist: 351.6529134114583		 Val RE1 dist: 1233.9965006510417
             SED dist: 2.1478956010606556		 Val SED dist: 6.285437266031901

Epoch 631/2000: Training Loss: 0.9372046788533529		 Val Loss: 2.7327963511149087
             Training MAE: 0.12551026046276093		 Val MAE: 0.11405991017818451
             Algebraic dist: 14.788704766167534		 Val Algebraic dist: 27.883199055989582
             Algebraic sqr dist: 620.90234375	  Val Algebraic sqr dist: 1608.7005208333333
             RE1 dist: 310.451171875		 Val RE1 dist: 804.3502604166666
             SED dist: 1.7643555535210504		 Val SED dist: 5.372376759847005

Epoch 632/2000: Training Loss: 0.926285637749566		 Val Loss: 2.736330986022949
             Training MAE: 0.1261378824710846		 Val MAE: 0.11862484365701675
             Algebraic dist: 14.246500651041666		 Val Algebraic dist: 27.28489939371745
             Algebraic sqr dist: 588.2419704861111	  Val Algebraic sqr dist: 1633.7469075520833
             RE1 dist: 294.12103949652777		 Val RE1 dist: 816.8734537760416
             SED dist: 1.7395561006334093		 Val SED dist: 5.370133717854817

Epoch 633/2000: Training Loss: 0.8949054082234701		 Val Loss: 2.98601500193278
             Training MAE: 0.1185445711016655		 Val MAE: 0.123599112033844
             Algebraic dist: 14.3782958984375		 Val Algebraic dist: 28.183090209960938
             Algebraic sqr dist: 562.3107638888889	  Val Algebraic sqr dist: 1648.9609375
             RE1 dist: 281.15538194444446		 Val RE1 dist: 824.48046875
             SED dist: 1.69555483924018		 Val SED dist: 5.863772074381511

Epoch 634/2000: Training Loss: 0.9127365748087565		 Val Loss: 3.0485235850016275
             Training MAE: 0.12798579037189484		 Val MAE: 0.1265036165714264
             Algebraic dist: 14.127742343478733		 Val Algebraic dist: 28.08124287923177
             Algebraic sqr dist: 525.6200086805555	  Val Algebraic sqr dist: 1625.3636067708333
             RE1 dist: 262.81000434027777		 Val RE1 dist: 812.6818033854166
             SED dist: 1.714618894788954		 Val SED dist: 5.98579470316569

Epoch 635/2000: Training Loss: 0.9127971861097548		 Val Loss: 2.8404884338378906
             Training MAE: 0.12763136625289917		 Val MAE: 0.11812831461429596
             Algebraic dist: 13.8016357421875		 Val Algebraic dist: 28.012451171875
             Algebraic sqr dist: 538.6424696180555	  Val Algebraic sqr dist: 1606.3167317708333
             RE1 dist: 269.32123480902777		 Val RE1 dist: 803.1583658854166
             SED dist: 1.7130949232313368		 Val SED dist: 5.578983306884766

Epoch 636/2000: Training Loss: 0.9501360787285699		 Val Loss: 3.2373339335123696
             Training MAE: 0.12485738843679428		 Val MAE: 0.11547091603279114
             Algebraic dist: 14.162540011935764		 Val Algebraic dist: 29.287648518880207
             Algebraic sqr dist: 580.7652452256945	  Val Algebraic sqr dist: 1704.28515625
             RE1 dist: 290.38262261284723		 Val RE1 dist: 852.142578125
             SED dist: 1.7808619605170355		 Val SED dist: 6.379494984944661

Epoch 637/2000: Training Loss: 0.9112149344550239		 Val Loss: 2.94389279683431
             Training MAE: 0.12600106000900269		 Val MAE: 0.11668378859758377
             Algebraic dist: 14.273883395724827		 Val Algebraic dist: 28.602142333984375
             Algebraic sqr dist: 555.5424262152778	  Val Algebraic sqr dist: 1620.21826171875
             RE1 dist: 277.7712131076389		 Val RE1 dist: 810.1092122395834
             SED dist: 1.7142390145195856		 Val SED dist: 5.793406168619792

Epoch 638/2000: Training Loss: 0.8821853531731499		 Val Loss: 2.739858627319336
             Training MAE: 0.12800773978233337		 Val MAE: 0.11570616066455841
             Algebraic dist: 13.382045321994358		 Val Algebraic dist: 25.581141153971355
             Algebraic sqr dist: 562.3878038194445	  Val Algebraic sqr dist: 1423.21728515625
