###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.0375, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01670689676322189		 val_algebraic_truth: 0.017433333046296063
RE1_truth: 0.00018817146180891524		 val_RE1_truth: 0.00021114778321455508
SED_truth: 0.001505373155369478		 val_SED_truth: 0.001689185991006739

Epoch 1/9000: 	Training Loss: 4471.039522058823		 Val Loss: 1984.0859375
             	Algebraic dist: 0.684689764883004		 Val Algebraic dist: 1.0529137779684627
             	RE1 dist: 0.9049876343970206		 Val RE1 dist: 1.4033894258386947
             	SED dist: 207.15310968137254		 Val SED dist: 634.6184512867648

Epoch 851/9000: 	Training Loss: 104.69459443933823		 Val Loss: 347.1597254136029
             	Training MAE: 0.2883588373661041		 Val MAE: 0.28096306324005127
             	Algebraic dist: 0.8333409627278646		 Val Algebraic dist: 1.0931579365449793
             	RE1 dist: 2.0114617441214766		 Val RE1 dist: 1.4961243797751034
             	SED dist: 208.66346890318627		 Val SED dist: 693.6193129595588

Epoch 852/9000: 	Training Loss: 101.10601447610294		 Val Loss: 315.0838982077206
             	Training MAE: 0.2881060838699341		 Val MAE: 0.281512051820755
             	Algebraic dist: 0.6998379277248009		 Val Algebraic dist: 1.095382017247817
             	RE1 dist: 1.0905610626819087		 Val RE1 dist: 1.6138930601232193
             	SED dist: 201.48793658088235		 Val SED dist: 629.4665670955883

Epoch 853/9000: 	Training Loss: 106.66368910845588		 Val Loss: 336.77346622242646
             	Training MAE: 0.2883697748184204		 Val MAE: 0.2811889946460724
             	Algebraic dist: 0.7658757228477329		 Val Algebraic dist: 1.137472489300896
             	RE1 dist: 1.1390385347254135		 Val RE1 dist: 1.8669347202076632
             	SED dist: 212.6032475490196		 Val SED dist: 672.8458754595588

Epoch 854/9000: 	Training Loss: 105.13972503063725		 Val Loss: 344.25511259191177
             	Training MAE: 0.2875528335571289		 Val MAE: 0.281518816947937
             	Algebraic dist: 0.7481171103084788		 Val Algebraic dist: 1.072543088127585
             	RE1 dist: 1.4706265318627452		 Val RE1 dist: 1.2943394604851217
             	SED dist: 209.55417049632354		 Val SED dist: 687.8083065257352

Epoch 855/9000: 	Training Loss: 110.99140242034314		 Val Loss: 386.04733455882354
             	Training MAE: 0.28937646746635437		 Val MAE: 0.28023967146873474
             	Algebraic dist: 0.8216736737419578		 Val Algebraic dist: 1.0921912473790787
             	RE1 dist: 1.5913528741574754		 Val RE1 dist: 1.4641999637379366
             	SED dist: 221.25476792279412		 Val SED dist: 771.3960822610294

Epoch 856/9000: 	Training Loss: 114.22937729779412		 Val Loss: 346.12511488970586
             	Training MAE: 0.2886797785758972		 Val MAE: 0.28247466683387756
             	Algebraic dist: 0.8183087367637485		 Val Algebraic dist: 1.2174526663387524
             	RE1 dist: 1.3798683016907936		 Val RE1 dist: 2.347998899572036
             	SED dist: 227.73328354779412		 Val SED dist: 691.5457835477941

Epoch 857/9000: 	Training Loss: 105.7234987745098		 Val Loss: 348.43000344669116
             	Training MAE: 0.2887437045574188		 Val MAE: 0.28214961290359497
             	Algebraic dist: 0.7887966679591759		 Val Algebraic dist: 1.1757018145392923
             	RE1 dist: 1.499337589039522		 Val RE1 dist: 1.8556763144100414
             	SED dist: 210.7208371629902		 Val SED dist: 696.1582605698529

Epoch 858/9000: 	Training Loss: 107.38531135110294		 Val Loss: 334.6014763327206
             	Training MAE: 0.2889150083065033		 Val MAE: 0.2825095057487488
             	Algebraic dist: 0.8264893176508885		 Val Algebraic dist: 1.192057777853573
             	RE1 dist: 1.6618638880112593		 Val RE1 dist: 2.329814686494715
             	SED dist: 214.0427006740196		 Val SED dist: 668.4984489889706

Epoch 859/9000: 	Training Loss: 109.97279986213235		 Val Loss: 416.76301125919116
             	Training MAE: 0.28831860423088074		 Val MAE: 0.28133970499038696
             	Algebraic dist: 0.7982832216749004		 Val Algebraic dist: 1.270762611837948
             	RE1 dist: 1.6509885600968903		 Val RE1 dist: 2.076129913330078
             	SED dist: 219.21991804534315		 Val SED dist: 832.8249655330883

Epoch 860/9000: 	Training Loss: 109.15957222732843		 Val Loss: 290.31448184742646
             	Training MAE: 0.28846174478530884		 Val MAE: 0.28096961975097656
             	Algebraic dist: 0.779848809335746		 Val Algebraic dist: 0.9978077832390281
             	RE1 dist: 1.5075270708869486		 Val RE1 dist: 1.2914122413186466
             	SED dist: 217.59315640318627		 Val SED dist: 579.9296875

Epoch 861/9000: 	Training Loss: 106.97495404411765		 Val Loss: 321.5826631433824
             	Training MAE: 0.28791382908821106		 Val MAE: 0.2802305519580841
             	Algebraic dist: 0.7519003924201516		 Val Algebraic dist: 0.9775908975040212
             	RE1 dist: 1.4714163985906863		 Val RE1 dist: 1.2715402490952437
             	SED dist: 213.2263901654412		 Val SED dist: 642.4674287683823

Epoch 862/9000: 	Training Loss: 102.73823337928921		 Val Loss: 373.064453125
             	Training MAE: 0.28807690739631653		 Val MAE: 0.28041476011276245
             	Algebraic dist: 0.7389209223728553		 Val Algebraic dist: 1.069929235121783
             	RE1 dist: 1.3655431410845589		 Val RE1 dist: 1.5364070219152115
             	SED dist: 204.75162760416666		 Val SED dist: 745.4306066176471

Epoch 863/9000: 	Training Loss: 110.94992723651961		 Val Loss: 399.2878848805147
             	Training MAE: 0.28778398036956787		 Val MAE: 0.2818942070007324
             	Algebraic dist: 0.7394563263537837		 Val Algebraic dist: 1.2450739916633158
             	RE1 dist: 1.1900857663622089		 Val RE1 dist: 1.799554376041188
             	SED dist: 221.1778684129902		 Val SED dist: 797.8726447610294

Epoch 864/9000: 	Training Loss: 114.6720090379902		 Val Loss: 383.166015625
             	Training MAE: 0.2895202040672302		 Val MAE: 0.2811383903026581
             	Algebraic dist: 0.8544298807779948		 Val Algebraic dist: 1.1975445466883041
             	RE1 dist: 1.5584230609968597		 Val RE1 dist: 1.920394448673024
             	SED dist: 228.61668964460785		 Val SED dist: 765.6307444852941

Epoch 865/9000: 	Training Loss: 109.10082529105392		 Val Loss: 331.92477596507354
             	Training MAE: 0.2883933186531067		 Val MAE: 0.28073883056640625
             	Algebraic dist: 0.7242261101217831		 Val Algebraic dist: 1.0501457663143383
             	RE1 dist: 1.1934534708658855		 Val RE1 dist: 1.3444053425508387
             	SED dist: 217.4775582107843		 Val SED dist: 663.1507927389706

Epoch 866/9000: 	Training Loss: 111.13906441482843		 Val Loss: 359.5018669577206
             	Training MAE: 0.2884068489074707		 Val MAE: 0.28126260638237
             	Algebraic dist: 0.7336151272642846		 Val Algebraic dist: 1.1917490117690142
             	RE1 dist: 1.0433084824505974		 Val RE1 dist: 1.908009697409237
             	SED dist: 221.55338541666666		 Val SED dist: 718.3038832720588

Epoch 867/9000: 	Training Loss: 107.53714767156863		 Val Loss: 317.15573299632354
             	Training MAE: 0.28735846281051636		 Val MAE: 0.2818819284439087
             	Algebraic dist: 0.7147949817133885		 Val Algebraic dist: 1.101635315838982
             	RE1 dist: 1.0345755932377834		 Val RE1 dist: 1.5531147227567785
             	SED dist: 214.35209865196077		 Val SED dist: 633.6096047794117

Epoch 868/9000: 	Training Loss: 102.35546875		 Val Loss: 347.5532801011029
             	Training MAE: 0.28834718465805054		 Val MAE: 0.2808406352996826
             	Algebraic dist: 0.7281693103266698		 Val Algebraic dist: 1.064835043514476
             	RE1 dist: 1.2188464894014246		 Val RE1 dist: 1.5797535391414868
             	SED dist: 203.98602175245097		 Val SED dist: 694.4072840073529

Epoch 869/9000: 	Training Loss: 110.06660730698529		 Val Loss: 319.36233340992646
             	Training MAE: 0.28836706280708313		 Val MAE: 0.2834322154521942
             	Algebraic dist: 0.8159009148092831		 Val Algebraic dist: 1.212609234978171
             	RE1 dist: 1.5700890036190258		 Val RE1 dist: 1.7791540482464958
             	SED dist: 219.40810738357843		 Val SED dist: 638.0191291360294

Epoch 870/9000: 	Training Loss: 110.63918887867646		 Val Loss: 337.98802274816177
             	Training MAE: 0.2896580696105957		 Val MAE: 0.2823127210140228
             	Algebraic dist: 0.8059002745385263		 Val Algebraic dist: 1.1678936902214498
             	RE1 dist: 1.2452485327627145		 Val RE1 dist: 1.8621366164263558
             	SED dist: 220.5486749387255		 Val SED dist: 675.2727481617648

Epoch 871/9000: 	Training Loss: 100.11738855698529		 Val Loss: 351.65355009191177
             	Training MAE: 0.2900039255619049		 Val MAE: 0.28151658177375793
             	Algebraic dist: 0.7681639428232231		 Val Algebraic dist: 1.1139517391429228
             	RE1 dist: 1.2752896477194393		 Val RE1 dist: 1.4896130281336166
             	SED dist: 199.5040785845588		 Val SED dist: 702.6058134191177

Epoch 872/9000: 	Training Loss: 109.40393305759804		 Val Loss: 330.7764533547794
             	Training MAE: 0.28898534178733826		 Val MAE: 0.2814108431339264
             	Algebraic dist: 0.7491306230133655		 Val Algebraic dist: 1.0932251425350414
             	RE1 dist: 1.1655813478956036		 Val RE1 dist: 1.5670888564165901
             	SED dist: 218.08138020833334		 Val SED dist: 660.8521369485294

Epoch 873/9000: 	Training Loss: 109.66527841605392		 Val Loss: 379.8607536764706
             	Training MAE: 0.28926005959510803		 Val MAE: 0.2831680178642273
             	Algebraic dist: 0.768585579068053		 Val Algebraic dist: 1.3256964964025162
             	RE1 dist: 1.0675424314012714		 Val RE1 dist: 2.219589682186351
             	SED dist: 218.6049134497549		 Val SED dist: 759.0157973345588

Epoch 874/9000: 	Training Loss: 107.19503484987744		 Val Loss: 329.52174287683823
             	Training MAE: 0.2889234721660614		 Val MAE: 0.28125545382499695
             	Algebraic dist: 0.7559329014198453		 Val Algebraic dist: 1.0812253391041475
             	RE1 dist: 1.19969955145144		 Val RE1 dist: 1.5507063024184282
             	SED dist: 213.6650199142157		 Val SED dist: 658.3432329963235

Epoch 875/9000: 	Training Loss: 99.48813763786765		 Val Loss: 339.5296415441176
             	Training MAE: 0.28822049498558044		 Val MAE: 0.2820234000682831
             	Algebraic dist: 0.7105104035022212		 Val Algebraic dist: 1.2017388063318588
             	RE1 dist: 1.211170570523131		 Val RE1 dist: 1.8990752276252298
             	SED dist: 198.25049785539215		 Val SED dist: 678.3578239889706

Epoch 876/9000: 	Training Loss: 104.4801145067402		 Val Loss: 343.53294462316177
             	Training MAE: 0.2881234884262085		 Val MAE: 0.2817353904247284
             	Algebraic dist: 0.7532127978754979		 Val Algebraic dist: 1.176110548131606
             	RE1 dist: 1.5869055355296415		 Val RE1 dist: 1.8005565194522632
             	SED dist: 208.23502604166666		 Val SED dist: 686.3638556985294

Epoch 877/9000: 	Training Loss: 104.42769607843137		 Val Loss: 337.46208639705884
             	Training MAE: 0.2881077826023102		 Val MAE: 0.28132718801498413
             	Algebraic dist: 0.7342985564587163		 Val Algebraic dist: 1.137102014878217
             	RE1 dist: 1.1585234099743413		 Val RE1 dist: 1.9716682434082031
             	SED dist: 208.13231464460785		 Val SED dist: 674.2235753676471

Epoch 878/9000: 	Training Loss: 113.51347081801471		 Val Loss: 346.6745174632353
             	Training MAE: 0.28934648633003235		 Val MAE: 0.28169554471969604
             	Algebraic dist: 0.8310303781546798		 Val Algebraic dist: 1.1831012052648209
             	RE1 dist: 1.6422711540670956		 Val RE1 dist: 1.915237875545726
             	SED dist: 226.29834941789215		 Val SED dist: 692.6487247242648

Epoch 879/9000: 	Training Loss: 103.95735677083333		 Val Loss: 375.7087833180147
             	Training MAE: 0.28885555267333984		 Val MAE: 0.2822631895542145
             	Algebraic dist: 0.8414587881050858		 Val Algebraic dist: 1.2425760381362017
             	RE1 dist: 1.883234510234758		 Val RE1 dist: 2.3510241788976334
             	SED dist: 207.1877872242647		 Val SED dist: 750.7155330882352

Epoch 880/9000: 	Training Loss: 136.10410922181373		 Val Loss: 387.32668887867646
             	Training MAE: 0.2908410429954529		 Val MAE: 0.28584638237953186
             	Algebraic dist: 1.0272061965044808		 Val Algebraic dist: 1.4570400013643152
             	RE1 dist: 2.2002657722024357		 Val RE1 dist: 2.7615022098316864
             	SED dist: 271.4759306066176		 Val SED dist: 773.9407743566177

Epoch 881/9000: 	Training Loss: 111.65974456188725		 Val Loss: 390.47199563419116
             	Training MAE: 0.2913244962692261		 Val MAE: 0.2836301326751709
             	Algebraic dist: 0.9440333048502604		 Val Algebraic dist: 1.4036438885857077
             	RE1 dist: 2.4788293277516082		 Val RE1 dist: 2.7176486744600186
             	SED dist: 222.58488434436273		 Val SED dist: 780.2379940257352

Epoch 882/9000: 	Training Loss: 102.71794577205883		 Val Loss: 355.75025850183823
             	Training MAE: 0.2894422113895416		 Val MAE: 0.2837975323200226
             	Algebraic dist: 0.8120524836521522		 Val Algebraic dist: 1.3420383228975183
             	RE1 dist: 1.743883768717448		 Val RE1 dist: 2.6486087125890396
             	SED dist: 204.70722273284315		 Val SED dist: 710.7944048713235

Epoch 883/9000: 	Training Loss: 97.82828776041667		 Val Loss: 353.97331686580884
             	Training MAE: 0.28860461711883545		 Val MAE: 0.2827795147895813
             	Algebraic dist: 0.7012676912195542		 Val Algebraic dist: 1.2950956681195427
             	RE1 dist: 1.1735833859911151		 Val RE1 dist: 2.948761883903952
             	SED dist: 194.9328852634804		 Val SED dist: 707.2419577205883

Epoch 884/9000: 	Training Loss: 105.95829503676471		 Val Loss: 307.7198127297794
             	Training MAE: 0.28900203108787537		 Val MAE: 0.28185296058654785
             	Algebraic dist: 0.7649756038890165		 Val Algebraic dist: 1.049626630895278
             	RE1 dist: 1.3615504246132046		 Val RE1 dist: 1.4627453299129711
             	SED dist: 211.19031479779412		 Val SED dist: 614.73828125

Epoch 885/9000: 	Training Loss: 119.96648092830883		 Val Loss: 336.5106560202206
             	Training MAE: 0.29049569368362427		 Val MAE: 0.28355005383491516
             	Algebraic dist: 0.9349897796032476		 Val Algebraic dist: 1.286799150354722
             	RE1 dist: 2.0210707421396292		 Val RE1 dist: 2.1090274137609146
             	SED dist: 239.20136335784315		 Val SED dist: 672.3156594669117

Epoch 886/9000: 	Training Loss: 100.1519416360294		 Val Loss: 332.18488625919116
             	Training MAE: 0.289773553609848		 Val MAE: 0.2822132408618927
             	Algebraic dist: 0.761881435618681		 Val Algebraic dist: 1.0723920709946577
             	RE1 dist: 1.217851676192938		 Val RE1 dist: 1.4964016185087317
             	SED dist: 199.57412300857843		 Val SED dist: 663.6665900735294

Epoch 887/9000: 	Training Loss: 110.15549364276961		 Val Loss: 348.3763786764706
             	Training MAE: 0.2883757948875427		 Val MAE: 0.28254756331443787
             	Algebraic dist: 0.7960453407437194		 Val Algebraic dist: 1.1591716093175553
             	RE1 dist: 1.4283204920151655		 Val RE1 dist: 1.7044300752527572
             	SED dist: 219.5857651654412		 Val SED dist: 696.0492302389706

Epoch 888/9000: 	Training Loss: 100.19206686580883		 Val Loss: 358.3003791360294
             	Training MAE: 0.2883581519126892		 Val MAE: 0.28176337480545044
             	Algebraic dist: 0.7275808745739507		 Val Algebraic dist: 1.1219172758214615
             	RE1 dist: 1.1298300799201517		 Val RE1 dist: 1.7024707794189453
             	SED dist: 199.6596009497549		 Val SED dist: 715.8989545036765

Epoch 889/9000: 	Training Loss: 111.41856234681373		 Val Loss: 425.89501953125
             	Training MAE: 0.28832826018333435		 Val MAE: 0.2834835648536682
             	Algebraic dist: 0.7958550546683517		 Val Algebraic dist: 1.41449535594267
             	RE1 dist: 1.6492656632965685		 Val RE1 dist: 2.356413897346048
             	SED dist: 222.11264935661765		 Val SED dist: 851.0822610294117

Epoch 890/9000: 	Training Loss: 111.65402879901961		 Val Loss: 351.4808995863971
             	Training MAE: 0.28999122977256775		 Val MAE: 0.2823089063167572
             	Algebraic dist: 0.8381239199170879		 Val Algebraic dist: 1.165289934943704
             	RE1 dist: 1.397263770009957		 Val RE1 dist: 1.8293403176700367
             	SED dist: 222.5767271752451		 Val SED dist: 702.2593635110294

Epoch 891/9000: 	Training Loss: 102.82912071078431		 Val Loss: 353.6083122702206
             	Training MAE: 0.28785768151283264		 Val MAE: 0.28063032031059265
             	Algebraic dist: 0.6703351338704427		 Val Algebraic dist: 1.0956519631778492
             	RE1 dist: 0.8537114461263021		 Val RE1 dist: 1.569711685180664
             	SED dist: 204.93558517156862		 Val SED dist: 706.5178653492648

Epoch 892/9000: 	Training Loss: 103.35998774509804		 Val Loss: 336.6983857996324
