###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, part: tail, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 8, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.0375, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01670689676322189		 val_algebraic_truth: 0.017433333046296063
RE1_truth: 0.00018817146180891524		 val_RE1_truth: 0.00021114778321455508
SED_truth: 0.001505373155369478		 val_SED_truth: 0.001689185991006739

Epoch 1/9000: 	Training Loss: 4471.039522058823		 Val Loss: 1984.0859375
             	SED dist: 1.0974151760924096		 Val SED dist: 2.737924912396599

Epoch 4048/9000: 	Training Loss: 0.867482952043122		 Val Loss: 2.5872053258559284
             	Training MAE: 0.3633422553539276		 Val MAE: 0.3796311318874359
             	Algebraic dist: 0.11262045654596067		 Val Algebraic dist: 0.24573118546429804
             	RE1 dist: 0.011853502077214858		 Val RE1 dist: 0.06778325754053452
             	SED dist: 0.7168965807148054		 Val SED dist: 4.042094062356388

Epoch 4049/9000: 	Training Loss: 0.7388443292356005		 Val Loss: 2.2077959846047794
             	Training MAE: 0.36394843459129333		 Val MAE: 0.3774268329143524
             	Algebraic dist: 0.08984791998769723		 Val Algebraic dist: 0.20292070332695455
             	RE1 dist: 0.008199681253994213		 Val RE1 dist: 0.051952060531167424
             	SED dist: 0.45670236325731467		 Val SED dist: 3.3019660500919117

Epoch 4050/9000: 	Training Loss: 0.7972246057846967		 Val Loss: 2.491808723000919
             	Training MAE: 0.3644062578678131		 Val MAE: 0.3808484971523285
             	Algebraic dist: 0.10573382471121993		 Val Algebraic dist: 0.22995847814223347
             	RE1 dist: 0.010423010470820409		 Val RE1 dist: 0.06653702259063721
             	SED dist: 0.570163278018727		 Val SED dist: 3.8547812069163605

Epoch 4051/9000: 	Training Loss: 1.006153480679381		 Val Loss: 1.9527834723977482
             	Training MAE: 0.3641647398471832		 Val MAE: 0.3805757462978363
             	Algebraic dist: 0.14127202127494065		 Val Algebraic dist: 0.24700565899119659
             	RE1 dist: 0.017573509730544744		 Val RE1 dist: 0.05463399606592515
             	SED dist: 0.9931232975978478		 Val SED dist: 2.7778268701889934

Epoch 4052/9000: 	Training Loss: 0.8174761603860294		 Val Loss: 2.7735602434943702
             	Training MAE: 0.3650858700275421		 Val MAE: 0.38098418712615967
             	Algebraic dist: 0.1087034823847752		 Val Algebraic dist: 0.24851375467637005
             	RE1 dist: 0.011374313457339419		 Val RE1 dist: 0.07451786013210521
             	SED dist: 0.60565279044357		 Val SED dist: 4.413737128762638

Epoch 4053/9000: 	Training Loss: 1.1023015040977329		 Val Loss: 2.190991794361788
             	Training MAE: 0.36505934596061707		 Val MAE: 0.3807724416255951
             	Algebraic dist: 0.1468509505776798		 Val Algebraic dist: 0.20833223006304571
             	RE1 dist: 0.018342889991461064		 Val RE1 dist: 0.04944830081042122
             	SED dist: 1.1782554925656785		 Val SED dist: 3.2572367051068474

Epoch 4054/9000: 	Training Loss: 0.9115743450089997		 Val Loss: 1.9042134004480697
             	Training MAE: 0.3642498552799225		 Val MAE: 0.3802076280117035
             	Algebraic dist: 0.12259995703603707		 Val Algebraic dist: 0.20496110355152802
             	RE1 dist: 0.013635518504124061		 Val RE1 dist: 0.04882101451649385
             	SED dist: 0.8009995853199678		 Val SED dist: 2.6819170783547794

Epoch 4055/9000: 	Training Loss: 0.7659808140175015		 Val Loss: 2.232762056238511
             	Training MAE: 0.36480268836021423		 Val MAE: 0.3811204135417938
             	Algebraic dist: 0.09769032048244103		 Val Algebraic dist: 0.21426937159369974
             	RE1 dist: 0.009328984746745988		 Val RE1 dist: 0.06448465936324176
             	SED dist: 0.5071306415632659		 Val SED dist: 3.334007038789637

Epoch 4056/9000: 	Training Loss: 0.6969564101275276		 Val Loss: 2.045686833998736
             	Training MAE: 0.3657262623310089		 Val MAE: 0.37956133484840393
             	Algebraic dist: 0.08155157051834405		 Val Algebraic dist: 0.21419745333054485
             	RE1 dist: 0.00722270035276226		 Val RE1 dist: 0.05831523502574248
             	SED dist: 0.3630789962469363		 Val SED dist: 2.9718623441808365

Epoch 4057/9000: 	Training Loss: 0.8242645263671875		 Val Loss: 1.9056241652544808
             	Training MAE: 0.3642895817756653		 Val MAE: 0.38012632727622986
             	Algebraic dist: 0.10865931417427811		 Val Algebraic dist: 0.20174616925856648
             	RE1 dist: 0.011516462354099049		 Val RE1 dist: 0.04372124110951143
             	SED dist: 0.6286853715485218		 Val SED dist: 2.6895684634937957

Epoch 4058/9000: 	Training Loss: 0.733695759492762		 Val Loss: 2.651414534624885
             	Training MAE: 0.3649154305458069		 Val MAE: 0.3791103661060333
             	Algebraic dist: 0.09258007535747453		 Val Algebraic dist: 0.22818462988909552
             	RE1 dist: 0.00840492984827827		 Val RE1 dist: 0.07480474079356474
             	SED dist: 0.4435116262996898		 Val SED dist: 4.179610757266774

Epoch 4059/9000: 	Training Loss: 0.7723097707711014		 Val Loss: 2.279620451085708
             	Training MAE: 0.36414146423339844		 Val MAE: 0.38084283471107483
             	Algebraic dist: 0.09970822988771925		 Val Algebraic dist: 0.22354534093071432
             	RE1 dist: 0.009910696861790675		 Val RE1 dist: 0.06390832452213063
             	SED dist: 0.5205902772791245		 Val SED dist: 3.421331517836627

Epoch 4060/9000: 	Training Loss: 0.9347563350901884		 Val Loss: 3.131180258358226
             	Training MAE: 0.3648395836353302		 Val MAE: 0.37993526458740234
             	Algebraic dist: 0.13499805039050533		 Val Algebraic dist: 0.29575476926915784
             	RE1 dist: 0.016229797812069163		 Val RE1 dist: 0.08236801624298096
             	SED dist: 0.8432450387992111		 Val SED dist: 5.140039331772748

Epoch 4061/9000: 	Training Loss: 1.0004996505438113		 Val Loss: 2.0224562252269074
             	Training MAE: 0.3654021620750427		 Val MAE: 0.37945976853370667
             	Algebraic dist: 0.14247689527623794		 Val Algebraic dist: 0.25894728828878966
             	RE1 dist: 0.017606100615333107		 Val RE1 dist: 0.055744690053603226
             	SED dist: 0.971890692617379		 Val SED dist: 2.9301546882180607

Epoch 4062/9000: 	Training Loss: 0.821286818560432		 Val Loss: 2.271260878619026
             	Training MAE: 0.3655044734477997		 Val MAE: 0.3814693093299866
             	Algebraic dist: 0.10832420984903972		 Val Algebraic dist: 0.2196194704841165
             	RE1 dist: 0.01059797581504373		 Val RE1 dist: 0.06186028087840361
             	SED dist: 0.611197452919156		 Val SED dist: 3.407428741455078

Epoch 4063/9000: 	Training Loss: 1.15836005117379		 Val Loss: 3.196555866914637
             	Training MAE: 0.3635292947292328		 Val MAE: 0.3782574534416199
             	Algebraic dist: 0.1521779509151683		 Val Algebraic dist: 0.369229513056138
             	RE1 dist: 0.020501057306925457		 Val RE1 dist: 0.10254784191355985
             	SED dist: 1.2976920931946998		 Val SED dist: 5.27780959185432

Epoch 4064/9000: 	Training Loss: 1.453673568426394		 Val Loss: 2.857365103328929
             	Training MAE: 0.3651118576526642		 Val MAE: 0.38117194175720215
             	Algebraic dist: 0.1868736416685815		 Val Algebraic dist: 0.30708879583022175
             	RE1 dist: 0.029550309274710862		 Val RE1 dist: 0.09865778334000531
             	SED dist: 1.873640771005668		 Val SED dist: 4.570486180922565

Epoch 4065/9000: 	Training Loss: 1.1643745571959252		 Val Loss: 2.1378447588752296
             	Training MAE: 0.36468827724456787		 Val MAE: 0.3788236379623413
             	Algebraic dist: 0.15163598341100357		 Val Algebraic dist: 0.22117234678829417
             	RE1 dist: 0.020191330535739075		 Val RE1 dist: 0.055934941067415124
             	SED dist: 1.3016028310738357		 Val SED dist: 3.15130054249483

Epoch 4066/9000: 	Training Loss: 0.9106805838790595		 Val Loss: 1.8118234522202437
             	Training MAE: 0.3620811700820923		 Val MAE: 0.3806122839450836
             	Algebraic dist: 0.12025065515555587		 Val Algebraic dist: 0.20697733935187845
             	RE1 dist: 0.01362145648283117		 Val RE1 dist: 0.04447615847868078
             	SED dist: 0.8049704607795266		 Val SED dist: 2.496389052447151

Epoch 4067/9000: 	Training Loss: 0.8430665708055683		 Val Loss: 2.1210876913631664
             	Training MAE: 0.36426180601119995		 Val MAE: 0.38016635179519653
             	Algebraic dist: 0.11040345360251035		 Val Algebraic dist: 0.2846685016856474
             	RE1 dist: 0.01121219232970593		 Val RE1 dist: 0.07616322180804085
             	SED dist: 0.6622324924842984		 Val SED dist: 3.1161523706772747

Epoch 4068/9000: 	Training Loss: 0.8417920879289216		 Val Loss: 2.001618553610409
             	Training MAE: 0.3643287718296051		 Val MAE: 0.37928223609924316
             	Algebraic dist: 0.1122136770510206		 Val Algebraic dist: 0.20686043010038488
             	RE1 dist: 0.011925726544623282		 Val RE1 dist: 0.051775490536409265
             	SED dist: 0.6609718472349877		 Val SED dist: 2.8743427501005283

Epoch 4069/9000: 	Training Loss: 1.4760963589537377		 Val Loss: 1.9084598316865808
             	Training MAE: 0.36417725682258606		 Val MAE: 0.3811700940132141
             	Algebraic dist: 0.18139343635708677		 Val Algebraic dist: 0.2480909684125115
             	RE1 dist: 0.03331419533374263		 Val RE1 dist: 0.05597497084561516
             	SED dist: 1.9282631967581956		 Val SED dist: 2.6717412612017464

Epoch 4070/9000: 	Training Loss: 1.1335351233388864		 Val Loss: 3.2743866864372704
             	Training MAE: 0.36547619104385376		 Val MAE: 0.38055217266082764
             	Algebraic dist: 0.15680522544711245		 Val Algebraic dist: 0.35921893400304455
             	RE1 dist: 0.020915749026279823		 Val RE1 dist: 0.11608319422777962
             	SED dist: 1.2386747622022443		 Val SED dist: 5.416357601390166

Epoch 4071/9000: 	Training Loss: 1.0808661965762867		 Val Loss: 2.8668046839096966
             	Training MAE: 0.36669695377349854		 Val MAE: 0.3805989921092987
             	Algebraic dist: 0.1537750655529546		 Val Algebraic dist: 0.3108662997975069
             	RE1 dist: 0.021707691398321415		 Val RE1 dist: 0.08563843895407285
             	SED dist: 1.1275447022681142		 Val SED dist: 4.597758573644302

Epoch 4072/9000: 	Training Loss: 1.6828119614545036		 Val Loss: 1.8469611897188074
             	Training MAE: 0.36648550629615784		 Val MAE: 0.38132476806640625
             	Algebraic dist: 0.21184708090389476		 Val Algebraic dist: 0.21948855063494513
             	RE1 dist: 0.039020472881840726		 Val RE1 dist: 0.049371295115526986
             	SED dist: 2.3230318555644915		 Val SED dist: 2.5491258957806755

Epoch 4073/9000: 	Training Loss: 0.8886622260598576		 Val Loss: 2.71399980432847
             	Training MAE: 0.36337921023368835		 Val MAE: 0.38020044565200806
             	Algebraic dist: 0.11729024438297048		 Val Algebraic dist: 0.25934914981617646
             	RE1 dist: 0.013306853817958458		 Val RE1 dist: 0.0864944107392255
             	SED dist: 0.7557563033758425		 Val SED dist: 4.2940076940199905

Epoch 4074/9000: 	Training Loss: 1.717860502355239		 Val Loss: 4.538175695082721
             	Training MAE: 0.3653012812137604		 Val MAE: 0.3801688551902771
             	Algebraic dist: 0.21073393728218826		 Val Algebraic dist: 0.3537603827083812
             	RE1 dist: 0.03900836028304754		 Val RE1 dist: 0.15630564970128677
             	SED dist: 2.4078653372970282		 Val SED dist: 7.939935123219209

Epoch 4075/9000: 	Training Loss: 5.611417882582721		 Val Loss: 3.4642248714671418
             	Training MAE: 0.36571335792541504		 Val MAE: 0.38151463866233826
             	Algebraic dist: 0.44937821930530025		 Val Algebraic dist: 0.4165777038125431
             	RE1 dist: 0.16109000935274012		 Val RE1 dist: 0.1481471342198989
             	SED dist: 10.189644607843137		 Val SED dist: 5.790170108570772

Epoch 4076/9000: 	Training Loss: 1.6593900194355087		 Val Loss: 2.0800707199994255
             	Training MAE: 0.36462828516960144		 Val MAE: 0.3807218074798584
             	Algebraic dist: 0.1989587522020527		 Val Algebraic dist: 0.24252058477962718
             	RE1 dist: 0.0363612408731498		 Val RE1 dist: 0.06119868334601907
             	SED dist: 2.2947330848843444		 Val SED dist: 3.0226521211511947

Epoch 4077/9000: 	Training Loss: 3.463955748314951		 Val Loss: 6.400698044720818
             	Training MAE: 0.36553800106048584		 Val MAE: 0.3807632327079773
             	Algebraic dist: 0.32666539210899204		 Val Algebraic dist: 0.6214703391580021
             	RE1 dist: 0.09027751286824544		 Val RE1 dist: 0.2605727420133703
             	SED dist: 5.8982400333180145		 Val SED dist: 11.67114886115579

Epoch 4078/9000: 	Training Loss: 1.8352248247931986		 Val Loss: 8.078798181870404
             	Training MAE: 0.3644631803035736		 Val MAE: 0.3795478641986847
             	Algebraic dist: 0.20250185798196232		 Val Algebraic dist: 0.4703298737021053
             	RE1 dist: 0.03833306069467582		 Val RE1 dist: 0.1811659195843865
             	SED dist: 2.649362003102022		 Val SED dist: 15.029946719898897

Epoch 4079/9000: 	Training Loss: 2.0550504198261335		 Val Loss: 2.9674204658059513
             	Training MAE: 0.3638368546962738		 Val MAE: 0.3804175555706024
             	Algebraic dist: 0.21567894430721507		 Val Algebraic dist: 0.2588435621822582
             	RE1 dist: 0.04326960619758157		 Val RE1 dist: 0.0873791680616491
             	SED dist: 3.0897390328201593		 Val SED dist: 4.800712585449219

Epoch 4080/9000: 	Training Loss: 1.1262462840360754		 Val Loss: 1.8794210097369026
             	Training MAE: 0.3640161156654358		 Val MAE: 0.38176172971725464
             	Algebraic dist: 0.1499788340400247		 Val Algebraic dist: 0.2353347329532399
             	RE1 dist: 0.020126646640254		 Val RE1 dist: 0.04716022224987254
             	SED dist: 1.2280191159715839		 Val SED dist: 2.62303632848403

Epoch 4081/9000: 	Training Loss: 1.2511168835209865		 Val Loss: 2.9004725287942326
             	Training MAE: 0.3654646873474121		 Val MAE: 0.379405677318573
             	Algebraic dist: 0.16588403664383233		 Val Algebraic dist: 0.29686888526467714
             	RE1 dist: 0.02404148204653871		 Val RE1 dist: 0.10562945814693675
             	SED dist: 1.4733608470243567		 Val SED dist: 4.670384575338924

Epoch 4082/9000: 	Training Loss: 1.8385475009095436		 Val Loss: 2.5255508422851562
             	Training MAE: 0.3647775650024414		 Val MAE: 0.3780458867549896
             	Algebraic dist: 0.22797836976892807		 Val Algebraic dist: 0.25927235098446116
             	RE1 dist: 0.045321628159167716		 Val RE1 dist: 0.06762527017032399
             	SED dist: 2.6531614415785847		 Val SED dist: 3.9318659165326286

Epoch 4083/9000: 	Training Loss: 1.309925453335631		 Val Loss: 2.2030877506031707
             	Training MAE: 0.3636009991168976		 Val MAE: 0.38071367144584656
             	Algebraic dist: 0.1600827422796511		 Val Algebraic dist: 0.24424345353070429
             	RE1 dist: 0.025209352081897212		 Val RE1 dist: 0.05897999511045568
             	SED dist: 1.5983967500574447		 Val SED dist: 3.2760128694422104

Epoch 4084/9000: 	Training Loss: 1.0270070842668122		 Val Loss: 2.122265535242417
             	Training MAE: 0.3636784851551056		 Val MAE: 0.3799561560153961
             	Algebraic dist: 0.13971856996124865		 Val Algebraic dist: 0.21999042174395392
             	RE1 dist: 0.017639053802864225		 Val RE1 dist: 0.054409865070791805
             	SED dist: 1.0350830975700827		 Val SED dist: 3.1214301165412452

Epoch 4085/9000: 	Training Loss: 1.0559847962622548		 Val Loss: 4.057693032657399
             	Training MAE: 0.3647959232330322		 Val MAE: 0.38019970059394836
             	Algebraic dist: 0.1458264332191617		 Val Algebraic dist: 0.3522031166974236
             	RE1 dist: 0.018912935958189124		 Val RE1 dist: 0.13217914805692785
             	SED dist: 1.087420669256472		 Val SED dist: 6.977191700654871

Epoch 4086/9000: 	Training Loss: 1.0115997464049096		 Val Loss: 2.438140869140625
             	Training MAE: 0.3654955327510834		 Val MAE: 0.3802342116832733
             	Algebraic dist: 0.13749230141733207		 Val Algebraic dist: 0.25164228327134075
             	RE1 dist: 0.017131277159148573		 Val RE1 dist: 0.08028083689072553
             	SED dist: 0.9928083980784697		 Val SED dist: 3.738374822279986

Epoch 4087/9000: 	Training Loss: 0.7670822891534543		 Val Loss: 2.5168326882755054
             	Training MAE: 0.3651235103607178		 Val MAE: 0.3825635612010956
             	Algebraic dist: 0.09812760820575789		 Val Algebraic dist: 0.25312095529892864
             	RE1 dist: 0.009656285538392909		 Val RE1 dist: 0.0765840446247774
             	SED dist: 0.5078871857886221		 Val SED dist: 3.897309247185202

Epoch 4088/9000: 	Training Loss: 0.7600648917403876		 Val Loss: 1.90673267140108
             	Training MAE: 0.3649168014526367		 Val MAE: 0.38168224692344666
             	Algebraic dist: 0.09557947458005418		 Val Algebraic dist: 0.21677627282984116
             	RE1 dist: 0.00921162904477587		 Val RE1 dist: 0.0602416431202608
             	SED dist: 0.4949819527420343		 Val SED dist: 2.679723851821002

Epoch 4089/9000: 	Training Loss: 1.1501705693263633		 Val Loss: 2.319517696605009
