/home/alonkay/conda/alon/lib/python3.9/site-packages/transformers/utils/generic.py:260: FutureWarning: `torch.utils._pytree._register_pytree_node` is deprecated. Please use `torch.utils._pytree.register_pytree_node` instead.
  torch.utils._pytree._register_pytree_node(
/home/alonkay/conda/alon/lib/python3.9/site-packages/huggingface_hub/file_download.py:1150: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(

plots/Stereo/Winners/SED_0.5__L2_1__huber_1__lr_0.0001__conv__Resnet__use_reconstruction_True/BS_8__ratio_0.1__head__frozen_0
Already trained and got bad results
/home/alonkay/Thesis/FMatrixRegressor.py:317: FutureWarning: You are using `torch.load` with `weights_only=False` (the current default value), which uses the default pickle module implicitly. It is possible to construct malicious pickle data which will execute arbitrary code during unpickling (See https://github.com/pytorch/pytorch/blob/main/SECURITY.md#untrusted-models for more details). In a future release, the default value for `weights_only` will be flipped to `True`. This limits the functions that could be executed during unpickling. Arbitrary objects will no longer be allowed to be loaded via this mode unless they are explicitly allowlisted by the user via `torch.serialization.add_safe_globals`. We recommend you start setting `weights_only=True` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  checkpoint = torch.load(model_path, map_location='cpu')
###########################################################################################################################################################

                         learning rate: 0.0001, lr_decay: 0.8, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
                        batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
                        average embeddings: False, model: microsoft/resnet-152, augmentation: True, random crop: True, deepF_nocorrs: False, part: mid, get_old_path: False,
                        SVD coeff: 0, RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: None,
                        crop: 224 resize: 256, use conv: False pretrained: None, data_ratio: 0.1, norm_mean: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), norm_std: tensor([0.5000, 0.5000, 0.5000], device='cuda:0'), sched: None seed: 42, 


##### CONTINUE TRAINING #####


Epoch 1109/4001: 	Training Loss: 0.5289169199326459		 Val Loss: 3.086007491402004
             	Algebraic dist: 0.6650831559125114		 Val Algebraic dist: 1.1427566694176716
             	RE1 dist: 0.44975631377276254		 Val RE1 dist: 1.2263421597688093
             	SED dist: 0.6901142456952263		 Val SED dist: 2.514568328857422


Epoch 1884/4001: 	Training Loss: 0.35239393570843863		 Val Loss: 1.289416271707286
             	Training MAE: 0.05005974695086479		 Val MAE: 0.047198858112096786
             	Algebraic dist: 0.6709293477675494		 Val Algebraic dist: 1.0248912313710088
             	RE1 dist: 0.4711116902968463		 Val RE1 dist: 1.337015151977539
             	SED dist: 0.6839402142693015		 Val SED dist: 2.559784101403278


Epoch 1885/4001: 	Training Loss: 0.4315635737250833		 Val Loss: 1.2615007317584495
             	Training MAE: 0.05098684877157211		 Val MAE: 0.04600438475608826
             	Algebraic dist: 0.7510506125057445		 Val Algebraic dist: 0.9911078577456267
             	RE1 dist: 0.5713519489063936		 Val RE1 dist: 1.319750163866126
             	SED dist: 0.8419357187607709		 Val SED dist: 2.5043577111285664


Epoch 1886/4001: 	Training Loss: 0.3828839694752413		 Val Loss: 1.2168836178986921
             	Training MAE: 0.05093009024858475		 Val MAE: 0.04719478264451027
             	Algebraic dist: 0.7197100134456859		 Val Algebraic dist: 1.0395039268161939
             	RE1 dist: 0.5374169069177964		 Val RE1 dist: 1.3012069204579229
             	SED dist: 0.7444880990421071		 Val SED dist: 2.4145879330842392


Epoch 1887/4001: 	Training Loss: 0.39453329759485584		 Val Loss: 1.29761438784392
             	Training MAE: 0.05173597112298012		 Val MAE: 0.04591183736920357
             	Algebraic dist: 0.7333436853745404		 Val Algebraic dist: 1.0199521935504416
             	RE1 dist: 0.5407779357012581		 Val RE1 dist: 1.3921017854110054
             	SED dist: 0.7666917688706342		 Val SED dist: 2.5765193441639775


Epoch 1888/4001: 	Training Loss: 0.29942798614501953		 Val Loss: 1.1428936668064282
             	Training MAE: 0.051131442189216614		 Val MAE: 0.046939730644226074
             	Algebraic dist: 0.612881155575023		 Val Algebraic dist: 0.948678555695907
             	RE1 dist: 0.390872085795683		 Val RE1 dist: 1.2058055711829143
             	SED dist: 0.5771759257597082		 Val SED dist: 2.2667101984438687


Epoch 1889/4001: 	Training Loss: 0.27205433565027576		 Val Loss: 1.175747829934825
             	Training MAE: 0.05141714960336685		 Val MAE: 0.04763210564851761
             	Algebraic dist: 0.5620536804199219		 Val Algebraic dist: 1.0256439706553584
             	RE1 dist: 0.3309929230633904		 Val RE1 dist: 1.162273821623429
             	SED dist: 0.5224156099207261		 Val SED dist: 2.332333772078804


Epoch 1890/4001: 	Training Loss: 0.393588150248808		 Val Loss: 1.2738978344461191
             	Training MAE: 0.05166206508874893		 Val MAE: 0.055180132389068604
             	Algebraic dist: 0.710367763743681		 Val Algebraic dist: 1.0105697797692341
             	RE1 dist: 0.5199278102201574		 Val RE1 dist: 1.3604990088421365
             	SED dist: 0.7653317731969497		 Val SED dist: 2.525066044019616


Epoch 1891/4001: 	Training Loss: 0.4495085828444537		 Val Loss: 2.2409301426099693
             	Training MAE: 0.05122785642743111		 Val MAE: 0.05145925283432007
             	Algebraic dist: 0.7786392885095933		 Val Algebraic dist: 1.732940673828125
             	RE1 dist: 0.6170056286980125		 Val RE1 dist: 2.417679330577021
             	SED dist: 0.8772237441119026		 Val SED dist: 4.461155103600544


Epoch 1892/4001: 	Training Loss: 0.3409224958980785		 Val Loss: 1.2524161960767664
             	Training MAE: 0.05126723274588585		 Val MAE: 0.049748245626688004
             	Algebraic dist: 0.6592800476971794		 Val Algebraic dist: 1.0900367239247197
             	RE1 dist: 0.45380396001479206		 Val RE1 dist: 1.2708052759585173
             	SED dist: 0.6598126467536477		 Val SED dist: 2.4848423833432407


Epoch 1893/4001: 	Training Loss: 0.2910009271958295		 Val Loss: 1.1330150935960852
             	Training MAE: 0.051050882786512375		 Val MAE: 0.04729880020022392
             	Algebraic dist: 0.5891948587754193		 Val Algebraic dist: 0.9666145158850629
             	RE1 dist: 0.35900915370267983		 Val RE1 dist: 1.0627273891283118
             	SED dist: 0.5606842041015625		 Val SED dist: 2.2468799093495244


Epoch 1894/4001: 	Training Loss: 0.36676732231588927		 Val Loss: 1.1950730033542798
             	Training MAE: 0.04996835067868233		 Val MAE: 0.047692932188510895
             	Algebraic dist: 0.6692368002498851		 Val Algebraic dist: 0.9854067097539487
             	RE1 dist: 0.4750535628374885		 Val RE1 dist: 1.253774642944336
             	SED dist: 0.7129044813268325		 Val SED dist: 2.370752251666525


Epoch 1895/4001: 	Training Loss: 0.41999222250545726		 Val Loss: 1.3829482534657354
             	Training MAE: 0.05096166208386421		 Val MAE: 0.04656456783413887
             	Algebraic dist: 0.7468947242288029		 Val Algebraic dist: 1.2106829933498218
             	RE1 dist: 0.5616977916044348		 Val RE1 dist: 1.435249494469684
             	SED dist: 0.8183691922356101		 Val SED dist: 2.7468404355256455


Epoch 1896/4001: 	Training Loss: 0.42180148292990294		 Val Loss: 1.271520117054815
             	Training MAE: 0.051377393305301666		 Val MAE: 0.04759085550904274
             	Algebraic dist: 0.7478187224444222		 Val Algebraic dist: 1.1406599127728005
             	RE1 dist: 0.583580353680779		 Val RE1 dist: 1.400590647821841
             	SED dist: 0.822299227995031		 Val SED dist: 2.5239307569420855


Epoch 1897/4001: 	Training Loss: 0.3502648016985725		 Val Loss: 1.2865925664487092
             	Training MAE: 0.05106843262910843		 Val MAE: 0.04700525104999542
             	Algebraic dist: 0.6765803168801701		 Val Algebraic dist: 1.054122012594472
             	RE1 dist: 0.4623246192932129		 Val RE1 dist: 1.478303328804348
             	SED dist: 0.6790147669175092		 Val SED dist: 2.554117783256199


Epoch 1898/4001: 	Training Loss: 0.3061854418586282		 Val Loss: 1.1621299411939539
             	Training MAE: 0.05125604197382927		 Val MAE: 0.05097445845603943
             	Algebraic dist: 0.6169026318718406		 Val Algebraic dist: 0.9977062059485394
             	RE1 dist: 0.3946371919968549		 Val RE1 dist: 1.1512550685716711
             	SED dist: 0.5906560561236214		 Val SED dist: 2.303522358769956


Epoch 1899/4001: 	Training Loss: 0.31665897369384766		 Val Loss: 1.1809145885965098
             	Training MAE: 0.05151543393731117		 Val MAE: 0.04834265261888504
             	Algebraic dist: 0.6203899383544922		 Val Algebraic dist: 0.9722955952519956
             	RE1 dist: 0.40378691168392405		 Val RE1 dist: 1.2216354867686396
             	SED dist: 0.6116748136632583		 Val SED dist: 2.3419738437818443


Epoch 1900/4001: 	Training Loss: 0.292416768915513		 Val Loss: 1.2903074181598166
             	Training MAE: 0.05153260752558708		 Val MAE: 0.05069518834352493
             	Algebraic dist: 0.5757989883422852		 Val Algebraic dist: 0.9898188217826511
             	RE1 dist: 0.3432772580315085		 Val RE1 dist: 1.3783614946448284
             	SED dist: 0.5626955593333525		 Val SED dist: 2.560120458188264


Epoch 1901/4001: 	Training Loss: 0.31101465225219727		 Val Loss: 1.3069606449293054
             	Training MAE: 0.05106399580836296		 Val MAE: 0.04527822881937027
             	Algebraic dist: 0.5877906574922449		 Val Algebraic dist: 1.1859130030092986
             	RE1 dist: 0.3634960791643928		 Val RE1 dist: 1.1737084596053413
             	SED dist: 0.600453208474552		 Val SED dist: 2.5952841717263926


Epoch 1902/4001: 	Training Loss: 0.3528122340931612		 Val Loss: 1.0490133036737856
             	Training MAE: 0.05158933997154236		 Val MAE: 0.046128515154123306
             	Algebraic dist: 0.6539722330429975		 Val Algebraic dist: 0.9026182423467222
             	RE1 dist: 0.42539548873901367		 Val RE1 dist: 1.0614514558211616
             	SED dist: 0.6832576078527114		 Val SED dist: 2.0789328865382983


Epoch 1903/4001: 	Training Loss: 0.2991655574125402		 Val Loss: 1.0563347857931387
             	Training MAE: 0.05131123960018158		 Val MAE: 0.050807688385248184
             	Algebraic dist: 0.5903612585628734		 Val Algebraic dist: 0.8612384796142578
             	RE1 dist: 0.35370832331040325		 Val RE1 dist: 1.058828353881836
             	SED dist: 0.5764468697940602		 Val SED dist: 2.0919526141622793


Epoch 1904/4001: 	Training Loss: 0.3558274437399471		 Val Loss: 1.1246007007101309
             	Training MAE: 0.05172581970691681		 Val MAE: 0.04881987348198891
             	Algebraic dist: 0.6514107760261086		 Val Algebraic dist: 0.9326330267864725
             	RE1 dist: 0.42461151235243855		 Val RE1 dist: 1.0848908631697944
             	SED dist: 0.6895270067102769		 Val SED dist: 2.2293915126634682


Epoch 1905/4001: 	Training Loss: 0.6268077177159926		 Val Loss: 1.1722463524859885
             	Training MAE: 0.051516808569431305		 Val MAE: 0.04628049209713936
             	Algebraic dist: 0.9031337289249196		 Val Algebraic dist: 1.0230297420335852
             	RE1 dist: 0.8768747554105871		 Val RE1 dist: 1.365596107814623
             	SED dist: 1.2317752838134766		 Val SED dist: 2.3256026558254077


Epoch 1906/4001: 	Training Loss: 0.3048846861895393		 Val Loss: 1.1894446663234546
             	Training MAE: 0.051513154059648514		 Val MAE: 0.04711436480283737
             	Algebraic dist: 0.6060875724343693		 Val Algebraic dist: 0.9785236690355383
             	RE1 dist: 0.3951545042150161		 Val RE1 dist: 1.2510125533394192
             	SED dist: 0.5878104602589327		 Val SED dist: 2.359438523002293


Epoch 1907/4001: 	Training Loss: 0.40120985928703756		 Val Loss: 1.2111706941024116
             	Training MAE: 0.05109816789627075		 Val MAE: 0.04780201241374016
             	Algebraic dist: 0.7333913690903607		 Val Algebraic dist: 1.0013053728186565
             	RE1 dist: 0.5511674319996553		 Val RE1 dist: 1.3329555677331013
             	SED dist: 0.7809796613805434		 Val SED dist: 2.402976658033288


Epoch 1908/4001: 	Training Loss: 0.34459804086124196		 Val Loss: 1.2538604736328125
             	Training MAE: 0.0511467345058918		 Val MAE: 0.05298541858792305
             	Algebraic dist: 0.6628264819874483		 Val Algebraic dist: 0.9884131887684697
             	RE1 dist: 0.45189829433665557		 Val RE1 dist: 1.2779555113419243
             	SED dist: 0.6674704832189223		 Val SED dist: 2.4861455171004585


Epoch 1909/4001: 	Training Loss: 0.2696593789493336		 Val Loss: 1.0724912726360818
             	Training MAE: 0.05114442855119705		 Val MAE: 0.046579208225011826
             	Algebraic dist: 0.5637421888463637		 Val Algebraic dist: 0.9480842092762822
             	RE1 dist: 0.32810230816111846		 Val RE1 dist: 1.0329123787257983
             	SED dist: 0.5179663826437557		 Val SED dist: 2.1257704029912534


Epoch 1910/4001: 	Training Loss: 0.3358298750484691		 Val Loss: 1.4876136779785156
             	Training MAE: 0.050597887486219406		 Val MAE: 0.04823877289891243
             	Algebraic dist: 0.6197983236873851		 Val Algebraic dist: 1.297988974529764
             	RE1 dist: 0.4057830081266515		 Val RE1 dist: 1.3724836266559104
             	SED dist: 0.6504340452306411		 Val SED dist: 2.955722642981488


Epoch 1911/4001: 	Training Loss: 0.6132212246165556		 Val Loss: 1.414495385211447
             	Training MAE: 0.05176204442977905		 Val MAE: 0.045852180570364
             	Algebraic dist: 0.9322972017176011		 Val Algebraic dist: 1.0826904462731404
             	RE1 dist: 0.8957282795625574		 Val RE1 dist: 1.7259581192680027
             	SED dist: 1.2045365501852596		 Val SED dist: 2.810318656589674


Epoch 1912/4001: 	Training Loss: 0.4281412573421703		 Val Loss: 1.2600769374681555
             	Training MAE: 0.05072948709130287		 Val MAE: 0.04871581867337227
             	Algebraic dist: 0.7678201899808996		 Val Algebraic dist: 1.068333916042162
             	RE1 dist: 0.6274913900038775		 Val RE1 dist: 1.4713755068571672
             	SED dist: 0.8352888331693762		 Val SED dist: 2.500575190005095


Epoch 1913/4001: 	Training Loss: 0.406895918004653		 Val Loss: 1.3160920350447944
             	Training MAE: 0.05072871595621109		 Val MAE: 0.04911274462938309
             	Algebraic dist: 0.7521246741799748		 Val Algebraic dist: 1.048356014749278
             	RE1 dist: 0.5817121617934283		 Val RE1 dist: 1.5364137732464334
             	SED dist: 0.7925775752348059		 Val SED dist: 2.612302863079569


Epoch 1914/4001: 	Training Loss: 0.27815625246833353		 Val Loss: 1.1294121949569038
             	Training MAE: 0.05123371258378029		 Val MAE: 0.04719606786966324
             	Algebraic dist: 0.5862788593067843		 Val Algebraic dist: 0.98944440095321
             	RE1 dist: 0.36006834927727194		 Val RE1 dist: 1.1449650474216626
             	SED dist: 0.5349650663488051		 Val SED dist: 2.239561163860819


Epoch 1915/4001: 	Training Loss: 0.29057856167063995		 Val Loss: 1.0827437691066577
             	Training MAE: 0.05077473819255829		 Val MAE: 0.047034017741680145
             	Algebraic dist: 0.5930208318373736		 Val Algebraic dist: 0.9275287959886633
             	RE1 dist: 0.3648685006534352		 Val RE1 dist: 1.1071419093919836
             	SED dist: 0.559874646803912		 Val SED dist: 2.1461697454037876


Epoch 1916/4001: 	Training Loss: 0.24499758552102482		 Val Loss: 1.0004446610160496
             	Training MAE: 0.050995681434869766		 Val MAE: 0.0521659329533577
             	Algebraic dist: 0.5182692022884593		 Val Algebraic dist: 0.8596970931343411
             	RE1 dist: 0.2842438641716452		 Val RE1 dist: 0.9219722747802734
             	SED dist: 0.4686054061440861		 Val SED dist: 1.9795115926991338


Epoch 1917/4001: 	Training Loss: 0.4075797024895163		 Val Loss: 1.1814759295919668
             	Training MAE: 0.05109269544482231		 Val MAE: 0.04682913050055504
             	Algebraic dist: 0.7184851590324851		 Val Algebraic dist: 0.9406122953995414
             	RE1 dist: 0.5068791894351735		 Val RE1 dist: 1.2327386607294497
             	SED dist: 0.7937102598302505		 Val SED dist: 2.343410657799762


Epoch 1918/4001: 	Training Loss: 0.31468840206370635		 Val Loss: 1.1855317820673403
             	Training MAE: 0.05116795748472214		 Val MAE: 0.048408593982458115
             	Algebraic dist: 0.612902977887322		 Val Algebraic dist: 0.9772853851318359
             	RE1 dist: 0.38599925882676067		 Val RE1 dist: 1.241072696188222
             	SED dist: 0.6077483682071462		 Val SED dist: 2.3512319481891133


Epoch 1919/4001: 	Training Loss: 0.35491132736206055		 Val Loss: 1.1488533849301545
             	Training MAE: 0.051071904599666595		 Val MAE: 0.047920890152454376
             	Algebraic dist: 0.6673934599932503		 Val Algebraic dist: 0.9979718249777089
             	RE1 dist: 0.45078499176922965		 Val RE1 dist: 1.1749714561130689
             	SED dist: 0.6886853049783146		 Val SED dist: 2.278156612230384


Epoch 1920/4001: 	Training Loss: 0.2804726151859059		 Val Loss: 1.0754989126454229
             	Training MAE: 0.05101917311549187		 Val MAE: 0.0460948720574379
             	Algebraic dist: 0.5729037453146542		 Val Algebraic dist: 0.9433890632961107
             	RE1 dist: 0.34447986939374137		 Val RE1 dist: 1.0824395055356233
             	SED dist: 0.5394351622637581		 Val SED dist: 2.1319367781929346


Epoch 1921/4001: 	Training Loss: 0.3404032482820399		 Val Loss: 1.1842025259266729
             	Training MAE: 0.05061562359333038		 Val MAE: 0.04692106321454048
             	Algebraic dist: 0.6392015008365407		 Val Algebraic dist: 0.9208856665569803
             	RE1 dist: 0.41652457854327035		 Val RE1 dist: 1.2500658449919329
             	SED dist: 0.6598463619456572		 Val SED dist: 2.349082615064538


Epoch 1922/4001: 	Training Loss: 0.3714007770313936		 Val Loss: 1.2559699182925017
             	Training MAE: 0.05094633251428604		 Val MAE: 0.04592171311378479
             	Algebraic dist: 0.6828170103185317		 Val Algebraic dist: 0.9450160316798998
             	RE1 dist: 0.47065403882194967		 Val RE1 dist: 1.1847253053084663
             	SED dist: 0.7214855867273667		 Val SED dist: 2.4930041769276494


Epoch 1923/4001: 	Training Loss: 0.2635074783773983		 Val Loss: 1.0340689783510955
             	Training MAE: 0.05032500624656677		 Val MAE: 0.04667196422815323
             	Algebraic dist: 0.5435962116017061		 Val Algebraic dist: 0.9259961998980978
             	RE1 dist: 0.30948568792904124		 Val RE1 dist: 0.9636355690334154
             	SED dist: 0.5061846901388729		 Val SED dist: 2.0487372356912363


Epoch 1924/4001: 	Training Loss: 0.2859985968645881		 Val Loss: 1.0450642627218496
             	Training MAE: 0.05054066330194473		 Val MAE: 0.0476159006357193
             	Algebraic dist: 0.5752888847799862		 Val Algebraic dist: 0.9205406023108441
             	RE1 dist: 0.33503246307373047		 Val RE1 dist: 0.9728140623673148
             	SED dist: 0.5510236515718347		 Val SED dist: 2.0705098691193955


Epoch 1925/4001: 	Training Loss: 0.3842026486116297		 Val Loss: 1.2258994061013926
             	Training MAE: 0.050940025597810745		 Val MAE: 0.049884818494319916
             	Algebraic dist: 0.6809203203986672		 Val Algebraic dist: 0.9847105275029722
             	RE1 dist: 0.46775902018827553		 Val RE1 dist: 1.352347995923913
             	SED dist: 0.7469512715059168		 Val SED dist: 2.431523862092391


Epoch 1926/4001: 	Training Loss: 0.35905277027803306		 Val Loss: 1.2550491664720618
             	Training MAE: 0.05091981217265129		 Val MAE: 0.04699588567018509
             	Algebraic dist: 0.6512350755579331		 Val Algebraic dist: 1.051127060599949
             	RE1 dist: 0.4476914125330308		 Val RE1 dist: 1.201306965040124
             	SED dist: 0.6966663809383616		 Val SED dist: 2.490827477496603


Epoch 1927/4001: 	Training Loss: 0.36431152680340934		 Val Loss: 1.1379090184750764
             	Training MAE: 0.05151405185461044		 Val MAE: 0.04756554961204529
             	Algebraic dist: 0.6695979062248679		 Val Algebraic dist: 0.9169908606487772
             	RE1 dist: 0.47553466348087087		 Val RE1 dist: 1.176420377648395
             	SED dist: 0.7066690220552332		 Val SED dist: 2.2561003643533457
