nohup: ignoring input
/home/alonkay/conda/alon/lib/python3.9/site-packages/transformers/utils/generic.py:260: FutureWarning: `torch.utils._pytree._register_pytree_node` is deprecated. Please use `torch.utils._pytree.register_pytree_node` instead.
  torch.utils._pytree._register_pytree_node(
/home/alonkay/conda/alon/lib/python3.9/site-packages/huggingface_hub/file_download.py:1150: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 7.4867448806762695)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 10.249653816223145)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 10.750566482543945)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 13.410510063171387)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 14.378589630126953)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 15.02366828918457)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 16.478185653686523)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 16.948823928833008)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 17.07562828063965)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 17.340389251708984)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 18.382522583007812)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0011.png', 19.637325286865234)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 22.113183975219727)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 26.112812042236328)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 34.810150146484375)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 39.889732360839844)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 51.060333251953125)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 68.52310180664062)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 76.37657928466797)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0013.png', 2.0290541648864746)
('SceneFlow/Flying_cleanpass/TEST/B/0109/left/0006.png', 2.067392587661743)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0006.png', 2.0716025829315186)
('SceneFlow/Flying_cleanpass/TEST/B/0080/left/0013.png', 2.0853817462921143)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0011.png', 2.099601984024048)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0006.png', 2.128493309020996)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0014.png', 2.13419771194458)
('SceneFlow/Flying_cleanpass/TEST/B/0033/left/0015.png', 2.1666419506073)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0015.png', 2.2159690856933594)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 2.2215750217437744)
('SceneFlow/Flying_cleanpass/TEST/B/0147/left/0013.png', 2.2585489749908447)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0011.png', 2.277351140975952)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0011.png', 2.298571825027466)
('SceneFlow/Flying_cleanpass/TEST/B/0065/left/0012.png', 2.3033688068389893)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0008.png', 2.321229934692383)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0007.png', 2.3270797729492188)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0014.png', 2.3796544075012207)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0007.png', 2.4374706745147705)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0007.png', 2.447627305984497)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0013.png', 2.479619026184082)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0009.png', 2.5084946155548096)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0012.png', 2.5549352169036865)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 2.603437900543213)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0007.png', 2.6960830688476562)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0006.png', 2.7817885875701904)
('SceneFlow/Flying_cleanpass/TEST/B/0032/left/0008.png', 2.8048181533813477)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 2.8178718090057373)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0012.png', 2.8361597061157227)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 2.8409454822540283)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0010.png', 2.854989528656006)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 2.8897223472595215)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 2.896726608276367)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 2.9050772190093994)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0008.png', 2.9095265865325928)
('SceneFlow/Flying_cleanpass/TEST/B/0067/left/0015.png', 2.970820426940918)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0014.png', 3.064711093902588)
('SceneFlow/Flying_cleanpass/TEST/B/0147/left/0011.png', 3.0773439407348633)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.099360942840576)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0009.png', 3.1550328731536865)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 3.171945571899414)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0011.png', 3.234924793243408)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0013.png', 3.2774152755737305)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 3.356775999069214)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0009.png', 3.3639402389526367)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0012.png', 3.378657817840576)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 3.4034523963928223)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0006.png', 3.404270648956299)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0013.png', 3.472374200820923)
('SceneFlow/Flying_cleanpass/TEST/B/0003/left/0007.png', 3.506319761276245)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0009.png', 3.532003164291382)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 3.8897719383239746)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 4.101797580718994)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 4.103912830352783)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 4.179032802581787)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0010.png', 4.252142906188965)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 4.429327964782715)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 5.0479021072387695)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 5.059742450714111)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 5.254464149475098)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 5.281798839569092)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 5.358713150024414)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 5.675439357757568)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 5.745181560516357)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 6.402844429016113)
('SceneFlow/Flying_cleanpass/TEST/B/0083/left/0012.png', 6.581654071807861)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 7.484207630157471)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 7.743729591369629)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 8.016057014465332)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 8.112946510314941)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 8.876652717590332)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 10.33505630493164)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 10.500661849975586)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 10.634687423706055)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 11.064253807067871)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 11.465411186218262)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 11.471900939941406)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 11.863450050354004)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 14.524923324584961)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 14.73705768585205)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 14.84262752532959)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 15.873869895935059)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 18.093154907226562)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 18.853816986083984)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 34.92599105834961)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 38.634910583496094)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 40.73359680175781)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 41.561309814453125)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0011.png', 2.031810760498047)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0014.png', 2.0451440811157227)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0011.png', 2.073784112930298)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 2.098688840866089)
('SceneFlow/Flying_cleanpass/TEST/B/0046/left/0007.png', 2.1109044551849365)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0013.png', 2.1195731163024902)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0014.png', 2.120948076248169)
('SceneFlow/Flying_cleanpass/TEST/B/0045/left/0014.png', 2.134645700454712)
('SceneFlow/Flying_cleanpass/TEST/B/0147/left/0014.png', 2.1480793952941895)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0013.png', 2.16927433013916)
('SceneFlow/Flying_cleanpass/TEST/B/0093/left/0010.png', 2.180955410003662)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0013.png', 2.221583604812622)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0009.png', 2.2925751209259033)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 2.3335769176483154)
('SceneFlow/Flying_cleanpass/TEST/B/0023/left/0007.png', 2.428554058074951)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0014.png', 2.433485269546509)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0009.png', 2.460949420928955)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0013.png', 2.505929946899414)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 2.551933765411377)
('SceneFlow/Flying_cleanpass/TEST/B/0101/left/0010.png', 2.584279775619507)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0012.png', 2.6802947521209717)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0010.png', 2.708434820175171)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0006.png', 2.71142578125)
('SceneFlow/Flying_cleanpass/TEST/B/0050/left/0006.png', 2.7303452491760254)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 2.744312047958374)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0011.png', 2.749823570251465)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0009.png', 2.7555971145629883)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0013.png', 2.815446376800537)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 2.910449743270874)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0008.png', 2.9316821098327637)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 2.981661081314087)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0013.png', 3.0056676864624023)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0014.png', 3.095102548599243)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 3.1014392375946045)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.1659722328186035)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0009.png', 3.1718013286590576)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 3.2201879024505615)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0010.png', 3.2645604610443115)
('SceneFlow/Flying_cleanpass/TEST/B/0147/left/0011.png', 3.3498425483703613)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 3.436910629272461)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 3.441462755203247)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 3.459587812423706)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 3.4638671875)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 3.4751670360565186)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 3.6384453773498535)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0008.png', 3.6717984676361084)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 3.6900761127471924)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 3.728701114654541)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0012.png', 3.795466423034668)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 4.014636039733887)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0015.png', 4.060345649719238)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 4.114039421081543)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0007.png', 4.381158828735352)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 4.648534297943115)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 4.756061553955078)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0011.png', 4.790596008300781)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0011.png', 4.812658786773682)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 4.820234775543213)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0006.png', 5.209372043609619)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 5.222806453704834)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0011.png', 5.237354755401611)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 5.307631969451904)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 5.340867519378662)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0015.png', 5.410698890686035)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 5.664966583251953)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 5.982964515686035)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 5.996307373046875)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 6.191152572631836)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 6.4696946144104)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 6.774160861968994)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 6.789648532867432)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 8.071660041809082)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 11.403251647949219)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 11.532715797424316)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 13.712868690490723)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 13.936847686767578)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 14.26118278503418)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 17.614864349365234)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 18.394102096557617)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 19.76498794555664)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 24.498817443847656)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 30.205263137817383)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 30.622875213623047)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 34.1533088684082)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0011.png', 38.95701217651367)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 53.91592788696289)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0014.png', 70.3599624633789)
next epoch


('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0012.png', 2.0089638233184814)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0011.png', 2.011489152908325)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0013.png', 2.011770009994507)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0006.png', 2.0667388439178467)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0015.png', 2.0700793266296387)
('SceneFlow/Flying_cleanpass/TEST/B/0124/left/0015.png', 2.1371874809265137)
('SceneFlow/Flying_cleanpass/TEST/B/0017/left/0008.png', 2.169614553451538)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0012.png', 2.186793088912964)
('SceneFlow/Flying_cleanpass/TEST/B/0101/left/0010.png', 2.203122615814209)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0006.png', 2.210400104522705)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0013.png', 2.2371692657470703)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0008.png', 2.250248432159424)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0009.png', 2.2841265201568604)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0006.png', 2.2860333919525146)
('SceneFlow/Flying_cleanpass/TEST/B/0083/left/0012.png', 2.341289520263672)
('SceneFlow/Flying_cleanpass/TEST/B/0102/left/0006.png', 2.3535525798797607)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0014.png', 2.3591842651367188)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0013.png', 2.3908498287200928)
('SceneFlow/Flying_cleanpass/TEST/B/0043/left/0007.png', 2.3986268043518066)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0012.png', 2.4109950065612793)
('SceneFlow/Flying_cleanpass/TEST/B/0010/left/0013.png', 2.4541428089141846)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0014.png', 2.530857801437378)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0014.png', 2.5789852142333984)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0011.png', 2.63273549079895)
('SceneFlow/Flying_cleanpass/TEST/B/0137/left/0011.png', 2.6832001209259033)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0012.png', 2.8941452503204346)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0010.png', 2.894835948944092)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0012.png', 2.9773805141448975)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0012.png', 3.0715699195861816)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0008.png', 3.0957109928131104)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0009.png', 3.2160422801971436)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0013.png', 3.2641680240631104)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0009.png', 3.274601459503174)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0012.png', 3.3823556900024414)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0009.png', 3.479585886001587)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0011.png', 3.511918544769287)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0013.png', 3.69443416595459)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0014.png', 3.718139171600342)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0007.png', 3.736076593399048)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0015.png', 3.842876672744751)
('SceneFlow/Flying_cleanpass/TEST/B/0129/left/0006.png', 3.8469769954681396)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0009.png', 3.853581190109253)
('SceneFlow/Flying_cleanpass/TEST/B/0068/left/0010.png', 3.8717596530914307)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0007.png', 3.883002996444702)
('SceneFlow/Flying_cleanpass/TEST/B/0110/left/0010.png', 3.9838387966156006)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0007.png', 4.068572998046875)
('SceneFlow/Flying_cleanpass/TEST/B/0053/left/0014.png', 4.085787296295166)
('SceneFlow/Flying_cleanpass/TEST/B/0103/left/0015.png', 4.133718967437744)
('SceneFlow/Flying_cleanpass/TEST/B/0096/left/0011.png', 4.176964282989502)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0007.png', 4.601162910461426)
('SceneFlow/Flying_cleanpass/TEST/B/0100/left/0014.png', 4.650583267211914)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0015.png', 4.805582046508789)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0013.png', 4.871750831604004)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0014.png', 4.884819507598877)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0013.png', 4.989905834197998)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0015.png', 5.156002998352051)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0014.png', 5.156611442565918)
('SceneFlow/Flying_cleanpass/TEST/B/0138/left/0008.png', 5.240423679351807)
('SceneFlow/Flying_cleanpass/TEST/B/0074/left/0010.png', 5.494101524353027)
('SceneFlow/Flying_cleanpass/TEST/B/0088/left/0010.png', 5.550042152404785)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0009.png', 5.753789901733398)
('SceneFlow/Flying_cleanpass/TEST/B/0079/left/0010.png', 5.814558029174805)
('SceneFlow/Flying_cleanpass/TEST/B/0057/left/0009.png', 6.082305431365967)
('SceneFlow/Flying_cleanpass/TEST/B/0029/left/0015.png', 6.123042106628418)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0012.png', 6.626768112182617)
('SceneFlow/Flying_cleanpass/TEST/B/0035/left/0009.png', 7.160979270935059)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0008.png', 7.525382041931152)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0007.png', 8.237360954284668)
('SceneFlow/Flying_cleanpass/TEST/B/0005/left/0013.png', 11.351670265197754)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0013.png', 12.171794891357422)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0011.png', 12.655783653259277)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0007.png', 13.313613891601562)
('SceneFlow/Flying_cleanpass/TEST/B/0130/left/0013.png', 14.694857597351074)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0010.png', 14.998859405517578)
('SceneFlow/Flying_cleanpass/TEST/B/0028/left/0015.png', 17.667272567749023)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0008.png', 17.896432876586914)
('SceneFlow/Flying_cleanpass/TEST/B/0099/left/0009.png', 18.46086311340332)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0012.png', 19.922195434570312)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0011.png', 24.205244064331055)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0006.png', 28.497896194458008)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0009.png', 29.476364135742188)
('SceneFlow/Flying_cleanpass/TEST/B/0061/left/0008.png', 30.355224609375)
('SceneFlow/Flying_cleanpass/TEST/B/0146/left/0012.png', 33.486873626708984)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0007.png', 33.96116638183594)
('SceneFlow/Flying_cleanpass/TEST/B/0039/left/0010.png', 37.053836822509766)
('SceneFlow/Flying_cleanpass/TEST/B/0048/left/0010.png', 49.00605392456055)
