###########################################################################################################################################################

 learning rate: 0.0001, mlp_hidden_sizes: [1024, 512], jump_frames: 6, use_reconstruction_layer: True
batch_size: 8, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], RL_TEST_NAMES: ['fe2fadf89a84e92a', 'f01e8b6f8e10fdd9', 'f1ee9dc6135e5307', 'a41df4fa06fd391b', 'bc0ebb7482f14795', '9bdd34e784c04e3a', '98ebee1c36ecec55'], dataset: Stereo,
average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, part: tail, get_old_path: False,
RE1 coeff: 0 SED coeff: 0.5, ALG_COEFF: 0, L2_coeff: 1, huber_coeff: 1, frozen layers: 0, trained vit: plots/Affine/BS_32__lr_6e-05__train_size_9216__CLIP__alpha_10__conv__original_rotated/model.pth,
crop: 224 resize: 256, use conv: True pretrained: None, train_size: 0.2, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0'), sched: None seed: 42, 

algebraic_truth: 0.01686584817527405		 val_algebraic_truth: 0.01727164309957753
             	Training MAE: 0.06383493542671204		 Val MAE: 0.06145331636071205
             	Algebraic dist: 0.32589946901666283		 Val Algebraic dist: 0.6642177830571714
             	RE1 dist: 0.11024102777572575		 Val RE1 dist: 0.3845360382743504
             	SED dist: 0.3824531301801055		 Val SED dist: 1.214318897413171

Epoch 2883/3002: Training Loss: 0.17036844795480424		 Val Loss: 0.6841258173403533
             	Training MAE: 0.06358757615089417		 Val MAE: 0.06140407547354698
             	Algebraic dist: 0.2927985384895353		 Val Algebraic dist: 0.6810199488764224
             	RE1 dist: 0.08583324333838431		 Val RE1 dist: 0.41561557935631793
             	SED dist: 0.3057298836232991		 Val SED dist: 1.3339862823486328

Epoch 2884/3002: Training Loss: 0.2073087094014861		 Val Loss: 0.38330907407014264
             	Training MAE: 0.06371522694826126		 Val MAE: 0.062135741114616394
             	Algebraic dist: 0.3299087299192084		 Val Algebraic dist: 0.4835203834201979
             	RE1 dist: 0.10779647545620964		 Val RE1 dist: 0.22960629670516305
             	SED dist: 0.37961296841667147		 Val SED dist: 0.7320151951002039

Epoch 2885/3002: Training Loss: 0.19371882927813652		 Val Loss: 0.3429434817770253
             	Training MAE: 0.06421230733394623		 Val MAE: 0.062073543667793274
             	Algebraic dist: 0.3113386428664091		 Val Algebraic dist: 0.4018474661785623
             	RE1 dist: 0.09977868562254959		 Val RE1 dist: 0.206508905991264
             	SED dist: 0.35221040732746195		 Val SED dist: 0.6513944294141687

Epoch 2886/3002: Training Loss: 0.179520624590096		 Val Loss: 0.3255971203679624
             	Training MAE: 0.06306853890419006		 Val MAE: 0.06120617315173149
             	Algebraic dist: 0.29975733457896103		 Val Algebraic dist: 0.4400276930435844
             	RE1 dist: 0.09194688691424267		 Val RE1 dist: 0.18682542054549509
             	SED dist: 0.3242631750353148		 Val SED dist: 0.6170626930568529

Epoch 2887/3002: Training Loss: 0.1452010179357775		 Val Loss: 0.31818758923074475
             	Training MAE: 0.06342078000307083		 Val MAE: 0.06152428314089775
             	Algebraic dist: 0.26358088532057194		 Val Algebraic dist: 0.4331671673318614
             	RE1 dist: 0.07042643416851649		 Val RE1 dist: 0.17486464458963144
             	SED dist: 0.2554191504897227		 Val SED dist: 0.6019662774127462

Epoch 2888/3002: Training Loss: 0.36172054614528076		 Val Loss: 0.7517435654349949
             	Training MAE: 0.0653039887547493		 Val MAE: 0.06328529864549637
             	Algebraic dist: 0.4376670302500144		 Val Algebraic dist: 0.7109847690748132
             	RE1 dist: 0.19963595963932051		 Val RE1 dist: 0.4801975747813349
             	SED dist: 0.6875755056683868		 Val SED dist: 1.4687982642132302

Epoch 2889/3002: Training Loss: 0.20828245662675132		 Val Loss: 0.5417143365611201
             	Training MAE: 0.062220361083745956		 Val MAE: 0.06930235773324966
             	Algebraic dist: 0.33155524334784364		 Val Algebraic dist: 0.6252332770306132
             	RE1 dist: 0.11236256251036021		 Val RE1 dist: 0.330361387004023
             	SED dist: 0.3822593548201107		 Val SED dist: 1.0464849886686907

Epoch 2890/3002: Training Loss: 0.17823685931103697		 Val Loss: 0.36184393841287366
             	Training MAE: 0.06281039118766785		 Val MAE: 0.06346031278371811
             	Algebraic dist: 0.296856785172466		 Val Algebraic dist: 0.432049212248429
             	RE1 dist: 0.09311800601297639		 Val RE1 dist: 0.21398813828178073
             	SED dist: 0.32185375030630187		 Val SED dist: 0.6888646250185759

Epoch 2891/3002: Training Loss: 0.19155157448180926		 Val Loss: 0.4985469320546026
             	Training MAE: 0.06307511031627655		 Val MAE: 0.06111805513501167
             	Algebraic dist: 0.3150211629832363		 Val Algebraic dist: 0.5019012948741084
             	RE1 dist: 0.09931143447481838		 Val RE1 dist: 0.3065591687741487
             	SED dist: 0.34841516361025426		 Val SED dist: 0.9627511397652004

Epoch 2892/3002: Training Loss: 0.16092049855587667		 Val Loss: 0.31860531931338104
             	Training MAE: 0.06296715885400772		 Val MAE: 0.06824519485235214
             	Algebraic dist: 0.28365280883338617		 Val Algebraic dist: 0.3952072806980299
             	RE1 dist: 0.08080409285767053		 Val RE1 dist: 0.18790462742681088
             	SED dist: 0.2871228038604849		 Val SED dist: 0.600604015847911

Epoch 2893/3002: Training Loss: 0.16875711138398006		 Val Loss: 0.5694923815519913
             	Training MAE: 0.06353335082530975		 Val MAE: 0.06206668168306351
             	Algebraic dist: 0.2880353751657634		 Val Algebraic dist: 0.553779643514882
             	RE1 dist: 0.08565750685125259		 Val RE1 dist: 0.34012746810913086
             	SED dist: 0.3026047597512108		 Val SED dist: 1.1044209521749746

Epoch 2894/3002: Training Loss: 0.2340442192950372		 Val Loss: 0.3388569665991742
             	Training MAE: 0.06400945037603378		 Val MAE: 0.06825137138366699
             	Algebraic dist: 0.3537608072766519		 Val Algebraic dist: 0.42661629552426544
             	RE1 dist: 0.12177642597043646		 Val RE1 dist: 0.19199700977491296
             	SED dist: 0.43294612420001155		 Val SED dist: 0.6413182797639266

Epoch 2895/3002: Training Loss: 0.18660261710191564		 Val Loss: 0.579063374063243
             	Training MAE: 0.06360714137554169		 Val MAE: 0.06643567234277725
             	Algebraic dist: 0.3029626656282432		 Val Algebraic dist: 0.627121179000191
             	RE1 dist: 0.0965073434189237		 Val RE1 dist: 0.3398766932280167
             	SED dist: 0.3382963060892816		 Val SED dist: 1.1222340127696162

Epoch 2896/3002: Training Loss: 0.1991901186559473		 Val Loss: 0.875893551370372
             	Training MAE: 0.0638749822974205		 Val MAE: 0.06698263436555862
             	Algebraic dist: 0.3138813145486191		 Val Algebraic dist: 0.7183664570684019
             	RE1 dist: 0.1046084864992937		 Val RE1 dist: 0.5288632019706394
             	SED dist: 0.3633518007848536		 Val SED dist: 1.7162041042162024

Epoch 2897/3002: Training Loss: 0.18715884500763952		 Val Loss: 0.28785438122956647
             	Training MAE: 0.06300795078277588		 Val MAE: 0.06188246235251427
             	Algebraic dist: 0.30696615521758247		 Val Algebraic dist: 0.38628287937330164
             	RE1 dist: 0.09677982682231608		 Val RE1 dist: 0.16861355823019278
             	SED dist: 0.3396553236620013		 Val SED dist: 0.5412092623503312

Epoch 2898/3002: Training Loss: 0.15007801689345018		 Val Loss: 0.4014379252558169
             	Training MAE: 0.06325839459896088		 Val MAE: 0.061328690499067307
             	Algebraic dist: 0.2673022843814864		 Val Algebraic dist: 0.4496837284253991
             	RE1 dist: 0.07429453719586024		 Val RE1 dist: 0.2261801180632218
             	SED dist: 0.2653017501549527		 Val SED dist: 0.7685050135073455

Epoch 2899/3002: Training Loss: 0.1923975926923576		 Val Loss: 0.4037208142487899
             	Training MAE: 0.06445898860692978		 Val MAE: 0.06625661998987198
             	Algebraic dist: 0.3074179505070197		 Val Algebraic dist: 0.5103501444277556
             	RE1 dist: 0.0965495584635717		 Val RE1 dist: 0.23023561809373938
             	SED dist: 0.34943561624336944		 Val SED dist: 0.7716668170431386

Epoch 2900/3002: Training Loss: 0.19950744234767787		 Val Loss: 0.3550888973733653
             	Training MAE: 0.06388869881629944		 Val MAE: 0.07680222392082214
             	Algebraic dist: 0.315014828615083		 Val Algebraic dist: 0.43927764892578125
             	RE1 dist: 0.10135526762677295		 Val RE1 dist: 0.19486628408017365
             	SED dist: 0.3638696987250634		 Val SED dist: 0.6682337470676588

Epoch 2901/3002: Training Loss: 0.17894274722166167		 Val Loss: 0.33103256640226947
             	Training MAE: 0.06375809758901596		 Val MAE: 0.06494681537151337
             	Algebraic dist: 0.29845605829105165		 Val Algebraic dist: 0.4113885630731997
             	RE1 dist: 0.0917571373971186		 Val RE1 dist: 0.18756391691124957
             	SED dist: 0.3228709090679774		 Val SED dist: 0.6269904841547427

Epoch 2902/3002: Training Loss: 0.38615409034644543		 Val Loss: 0.40399124311364215
             	Training MAE: 0.06581863015890121		 Val MAE: 0.06319628655910492
             	Algebraic dist: 0.41165358202043933		 Val Algebraic dist: 0.509591061135997
             	RE1 dist: 0.21326598558038803		 Val RE1 dist: 0.24858424974524457
             	SED dist: 0.7358020064575646		 Val SED dist: 0.7731664077095364

Epoch 2903/3002: Training Loss: 0.2424646356448916		 Val Loss: 0.3516587796418563
             	Training MAE: 0.06457478553056717		 Val MAE: 0.061387185007333755
             	Algebraic dist: 0.3499288523769027		 Val Algebraic dist: 0.42695725482443103
             	RE1 dist: 0.13361115121313566		 Val RE1 dist: 0.21490314732427182
             	SED dist: 0.4496553709586168		 Val SED dist: 0.6690747219583263

Epoch 2904/3002: Training Loss: 0.17330314664383217		 Val Loss: 0.5423325248386549
             	Training MAE: 0.06352937966585159		 Val MAE: 0.06071429327130318
             	Algebraic dist: 0.2991435483812846		 Val Algebraic dist: 0.512747225554093
             	RE1 dist: 0.09124135091295982		 Val RE1 dist: 0.32056843716165295
             	SED dist: 0.31174381720623845		 Val SED dist: 1.0510107123333474

Epoch 2905/3002: Training Loss: 0.18531759902559963		 Val Loss: 0.33606850582620373
             	Training MAE: 0.06267305463552475		 Val MAE: 0.06339165568351746
             	Algebraic dist: 0.29683330578117795		 Val Algebraic dist: 0.4086205026377802
             	RE1 dist: 0.09553966311071192		 Val RE1 dist: 0.1992709325707477
             	SED dist: 0.33606041489492045		 Val SED dist: 0.6373916708904764

Epoch 2906/3002: Training Loss: 0.20715593851800335		 Val Loss: 0.3819309317547342
             	Training MAE: 0.06360949575901031		 Val MAE: 0.06171707808971405
             	Algebraic dist: 0.31946313161251727		 Val Algebraic dist: 0.4961509704589844
             	RE1 dist: 0.10896260448047596		 Val RE1 dist: 0.2234233980593474
             	SED dist: 0.37936249342351824		 Val SED dist: 0.7297935485839844

Epoch 2907/3002: Training Loss: 0.21358246468969816		 Val Loss: 0.3211660799772843
             	Training MAE: 0.06272990256547928		 Val MAE: 0.06033942475914955
             	Algebraic dist: 0.3286527514017816		 Val Algebraic dist: 0.42081020189368207
             	RE1 dist: 0.11221029133814288		 Val RE1 dist: 0.18709047980930493
             	SED dist: 0.39257077713294225		 Val SED dist: 0.608641126881475

Epoch 2908/3002: Training Loss: 0.15755965173024533		 Val Loss: 0.35920951677405316
             	Training MAE: 0.0628199353814125		 Val MAE: 0.06856504082679749
             	Algebraic dist: 0.2798947548954249		 Val Algebraic dist: 0.4273682055266007
             	RE1 dist: 0.07892168052082132		 Val RE1 dist: 0.18951102961664615
             	SED dist: 0.2804870042413803		 Val SED dist: 0.6819275980410369

Epoch 2909/3002: Training Loss: 0.19254157991866783		 Val Loss: 0.39278246008831524
             	Training MAE: 0.06377964466810226		 Val MAE: 0.06744708865880966
             	Algebraic dist: 0.3057466063552237		 Val Algebraic dist: 0.48645442465077277
             	RE1 dist: 0.09780291877549513		 Val RE1 dist: 0.22711073833963144
             	SED dist: 0.350006103515625		 Val SED dist: 0.7492599487304688

Epoch 2910/3002: Training Loss: 0.19239087826211515		 Val Loss: 0.6804275098054305
             	Training MAE: 0.0630483403801918		 Val MAE: 0.06253531575202942
             	Algebraic dist: 0.31049783291412014		 Val Algebraic dist: 0.6642478030660878
             	RE1 dist: 0.09867206446798965		 Val RE1 dist: 0.39075594363005267
             	SED dist: 0.3500816654895065		 Val SED dist: 1.3265074025029722

Epoch 2911/3002: Training Loss: 0.1886887779095076		 Val Loss: 0.5230615449988324
             	Training MAE: 0.06326831877231598		 Val MAE: 0.06651610881090164
             	Algebraic dist: 0.30805507533224746		 Val Algebraic dist: 0.5365034186321757
             	RE1 dist: 0.09670265310364895		 Val RE1 dist: 0.34457509414009424
             	SED dist: 0.3425414588618542		 Val SED dist: 1.0102141007133152

Epoch 2912/3002: Training Loss: 0.1922303794494854		 Val Loss: 0.7158252881920856
             	Training MAE: 0.06281982362270355		 Val MAE: 0.06234067678451538
             	Algebraic dist: 0.3088698158404924		 Val Algebraic dist: 0.7031708592953889
             	RE1 dist: 0.09888309746210866		 Val RE1 dist: 0.4401687539142111
             	SED dist: 0.3498610042557945		 Val SED dist: 1.39697962221892

Epoch 2913/3002: Training Loss: 0.24316316161208487		 Val Loss: 0.5595304654992145
             	Training MAE: 0.06320738047361374		 Val MAE: 0.06419428437948227
             	Algebraic dist: 0.35271712862697474		 Val Algebraic dist: 0.5246931988260021
             	RE1 dist: 0.1292637195094485		 Val RE1 dist: 0.33830416720846423
             	SED dist: 0.4515930119475755		 Val SED dist: 1.0846903427787449

Epoch 2914/3002: Training Loss: 0.225704728017434		 Val Loss: 1.6544534434442935
             	Training MAE: 0.06353098154067993		 Val MAE: 0.06032675504684448
             	Algebraic dist: 0.3379937485135349		 Val Algebraic dist: 1.196482285209324
             	RE1 dist: 0.12055134509322388		 Val RE1 dist: 1.0990220774774966
             	SED dist: 0.4166381385493542		 Val SED dist: 3.275335228961447

Epoch 2915/3002: Training Loss: 0.17522281210360932		 Val Loss: 0.406897088755732
             	Training MAE: 0.0636804923415184		 Val MAE: 0.06347869336605072
             	Algebraic dist: 0.2960053897871742		 Val Algebraic dist: 0.4617160299549932
             	RE1 dist: 0.0896601307436109		 Val RE1 dist: 0.25278103869894275
             	SED dist: 0.3155681427114564		 Val SED dist: 0.7789750306502633

Epoch 2916/3002: Training Loss: 0.2530577825004324		 Val Loss: 1.3072328152863875
             	Training MAE: 0.06312929838895798		 Val MAE: 0.06246296688914299
             	Algebraic dist: 0.3658217257679169		 Val Algebraic dist: 0.9889967545219089
             	RE1 dist: 0.13424733292132726		 Val RE1 dist: 0.8862912551216457
             	SED dist: 0.4714393193431446		 Val SED dist: 2.579569609268852

Epoch 2917/3002: Training Loss: 0.22913371856802064		 Val Loss: 0.39634688004203467
             	Training MAE: 0.06356634199619293		 Val MAE: 0.06122541055083275
             	Algebraic dist: 0.34607561400015857		 Val Algebraic dist: 0.4653473729672639
             	RE1 dist: 0.12328059910848133		 Val RE1 dist: 0.2413846306178881
             	SED dist: 0.4233577488973132		 Val SED dist: 0.7583589968474015

Epoch 2918/3002: Training Loss: 0.1414050422471388		 Val Loss: 0.31301881956017535
             	Training MAE: 0.06268678605556488		 Val MAE: 0.06414002925157547
             	Algebraic dist: 0.2584003575173691		 Val Algebraic dist: 0.4145245344742485
             	RE1 dist: 0.07023973218629281		 Val RE1 dist: 0.17899283118869946
             	SED dist: 0.24825239005563884		 Val SED dist: 0.5910466235616932

Epoch 2919/3002: Training Loss: 0.26354158408527445		 Val Loss: 0.40630784242049506
             	Training MAE: 0.06421256065368652		 Val MAE: 0.06722766906023026
             	Algebraic dist: 0.3690605585865429		 Val Algebraic dist: 0.4382531124612559
             	RE1 dist: 0.13939126215297798		 Val RE1 dist: 0.25214261594025983
             	SED dist: 0.4920337296939864		 Val SED dist: 0.7765907619310461

Epoch 2920/3002: Training Loss: 0.2562380294518277		 Val Loss: 0.44032793459684955
             	Training MAE: 0.06377867609262466		 Val MAE: 0.059980861842632294
             	Algebraic dist: 0.36438638609713736		 Val Algebraic dist: 0.5340917006782864
             	RE1 dist: 0.13621017061916224		 Val RE1 dist: 0.2647948472396187
             	SED dist: 0.4773044375036036		 Val SED dist: 0.8469545115595278

Epoch 2921/3002: Training Loss: 0.2579663266115083		 Val Loss: 0.4243352724158246
             	Training MAE: 0.0638304129242897		 Val MAE: 0.06252183765172958
             	Algebraic dist: 0.3709207232148005		 Val Algebraic dist: 0.4910690888114598
             	RE1 dist: 0.14093532773401465		 Val RE1 dist: 0.26003451969312585
             	SED dist: 0.48102887706123154		 Val SED dist: 0.814203925754713

Epoch 2922/3002: Training Loss: 0.22831385425975842		 Val Loss: 0.29973492415054986
             	Training MAE: 0.06301092356443405		 Val MAE: 0.06292569637298584
             	Algebraic dist: 0.33827831648372636		 Val Algebraic dist: 0.3924483009006666
             	RE1 dist: 0.12151284587339281		 Val RE1 dist: 0.17656550200089163
