###########################################################################################################################################################

        auged__ learning rate: 5e-05, lr_decay: 0.85, mlp_hidden_sizes: [1024, 512], jump_frames: 2, use_reconstruction_layer: True
        batch_size: 16, norm: True, train_seqeunces: [0, 2, 3, 5], val_sequences: [6, 7, 8], dataset: Stereo,
        average embeddings: False, model: openai/clip-vit-base-patch32, augmentation: True, random crop: True, deepF_nocorrs: False, weight_decay: 5e-05
        SVD coeff: 0, RE1 coeff: 0 SED coeff: 1, ALG_COEFF: 0, L2_coeff: 0.5, huber_coeff: 0.5, unforzen layers: 0, group conv: False
        crop: 224 resize: 256, use conv: True pretrained: None, seq_ratio: 0.3, norm_mean: tensor([0.4815, 0.4578, 0.4082], device='cuda:0'), norm_std: tensor([0.2686, 0.2613, 0.2758], device='cuda:0')

algebraic_truth: 0.016729947997302545		 val_algebraic_truth: 0.01738696609224592
             Algebraic sqr dist: 32.88190262957317	  Val Algebraic sqr dist: 201.79508928571428
             RE1 dist: 16.440951314786584		 Val RE1 dist: 100.89755859375
             SED dist: 1.3002456292873477		 Val SED dist: 5.217612130301339

Epoch 402/1100: Training Loss: 1.3528260766006097		 Val Loss: 5.373331560407366
             Training MAE: 0.17401038110256195		 Val MAE: 0.16898682713508606
             Algebraic dist: 3.3710401581554876		 Val Algebraic dist: 8.581327601841517
             Algebraic sqr dist: 32.16532250381098	  Val Algebraic sqr dist: 193.04182477678572
             RE1 dist: 16.08266125190549		 Val RE1 dist: 96.52091238839286
             SED dist: 1.2924002298494666		 Val SED dist: 5.321194893973214

Epoch 403/1100: Training Loss: 1.3504390065262957		 Val Loss: 5.431077357700893
             Training MAE: 0.1741914302110672		 Val MAE: 0.1668040156364441
             Algebraic dist: 3.310683534203506		 Val Algebraic dist: 8.36709245954241
             Algebraic sqr dist: 30.736787823932925	  Val Algebraic sqr dist: 183.45015345982142
             RE1 dist: 15.368393911966463		 Val RE1 dist: 91.72507672991071
             SED dist: 1.2897755692644817		 Val SED dist: 5.38031005859375

Epoch 404/1100: Training Loss: 1.334343886956936		 Val Loss: 5.366678292410715
             Training MAE: 0.1744021475315094		 Val MAE: 0.16652020812034607
             Algebraic dist: 3.2492384003429877		 Val Algebraic dist: 8.191278948102678
             Algebraic sqr dist: 30.074344988567074	  Val Algebraic sqr dist: 174.16682477678572
             RE1 dist: 15.037173685213414		 Val RE1 dist: 87.08341936383928
             SED dist: 1.2735359005811737		 Val SED dist: 5.315347726004465

Epoch 405/1100: Training Loss: 1.3208472275152439		 Val Loss: 5.362974330357143
             Training MAE: 0.17527012526988983		 Val MAE: 0.16281473636627197
             Algebraic dist: 3.2211384098704268		 Val Algebraic dist: 8.227025495256697
             Algebraic sqr dist: 29.41760194359756	  Val Algebraic sqr dist: 172.10832868303572
             RE1 dist: 14.70880097179878		 Val RE1 dist: 86.05416434151786
             SED dist: 1.2597287061737805		 Val SED dist: 5.3142538888113835

Epoch 406/1100: Training Loss: 1.3649539110137194		 Val Loss: 5.4292524065290175
             Training MAE: 0.17441798746585846		 Val MAE: 0.16467688977718353
             Algebraic dist: 3.2923116544397866		 Val Algebraic dist: 8.394026402064732
             Algebraic sqr dist: 30.666701600609755	  Val Algebraic sqr dist: 176.0304966517857
             RE1 dist: 15.333353182164634		 Val RE1 dist: 88.01525530133928
             SED dist: 1.3041812059355946		 Val SED dist: 5.379332624162946

Epoch 407/1100: Training Loss: 1.347861387671494		 Val Loss: 5.105295671735491
             Training MAE: 0.17563079297542572		 Val MAE: 0.16792605817317963
             Algebraic dist: 3.2398452386623475		 Val Algebraic dist: 7.938660539899554
             Algebraic sqr dist: 29.526150438262196	  Val Algebraic sqr dist: 154.53138950892858
             RE1 dist: 14.763075219131098		 Val RE1 dist: 77.26569475446429
             SED dist: 1.2863730826028963		 Val SED dist: 5.053067888532366

Epoch 408/1100: Training Loss: 1.3537478563262195		 Val Loss: 5.587371390206473
             Training MAE: 0.17449039220809937		 Val MAE: 0.16020463407039642
             Algebraic dist: 3.2386176876905486		 Val Algebraic dist: 8.535167585100446
             Algebraic sqr dist: 29.736013719512194	  Val Algebraic sqr dist: 194.15334821428573
             RE1 dist: 14.86800566882622		 Val RE1 dist: 97.07668108258929
             SED dist: 1.2926586616330031		 Val SED dist: 5.541234479631696

Epoch 409/1100: Training Loss: 1.3189523092130335		 Val Loss: 5.423573957170759
             Training MAE: 0.17302148044109344		 Val MAE: 0.1605776846408844
             Algebraic dist: 3.157998582793445		 Val Algebraic dist: 8.357358224051339
             Algebraic sqr dist: 28.15862947789634	  Val Algebraic sqr dist: 189.69044363839285
             RE1 dist: 14.07931473894817		 Val RE1 dist: 94.84522181919642
             SED dist: 1.2587764088700457		 Val SED dist: 5.377017647879464

Epoch 410/1100: Training Loss: 1.3209238936261434		 Val Loss: 5.3687813895089285
             Training MAE: 0.17384757101535797		 Val MAE: 0.16350729763507843
             Algebraic dist: 3.128537657202744		 Val Algebraic dist: 8.38541782924107
             Algebraic sqr dist: 27.371481993140243	  Val Algebraic sqr dist: 167.56928013392857
             RE1 dist: 13.685740996570122		 Val RE1 dist: 83.78464006696429
             SED dist: 1.2603701707793444		 Val SED dist: 5.320639038085938

Epoch 411/1100: Training Loss: 1.3509817728182165		 Val Loss: 5.4078369140625
             Training MAE: 0.17345088720321655		 Val MAE: 0.1734217405319214
             Algebraic dist: 3.1909629263528965		 Val Algebraic dist: 7.541196114676339
             Algebraic sqr dist: 28.618130716463416	  Val Algebraic sqr dist: 149.96075613839287
             RE1 dist: 14.309065358231708		 Val RE1 dist: 74.98037806919643
             SED dist: 1.2907314393578506		 Val SED dist: 5.350925554547991

Epoch 412/1100: Training Loss: 1.3394230540205794		 Val Loss: 5.6852338518415175
             Training MAE: 0.17463551461696625		 Val MAE: 0.16401036083698273
             Algebraic dist: 3.0805655130525915		 Val Algebraic dist: 8.170171247209822
             Algebraic sqr dist: 26.59801591082317	  Val Algebraic sqr dist: 178.96700613839286
             RE1 dist: 13.299007955411586		 Val RE1 dist: 89.48350306919643
             SED dist: 1.2780918028296493		 Val SED dist: 5.635820661272321

Epoch 413/1100: Training Loss: 1.3727242818692835		 Val Loss: 5.179728916713169
             Training MAE: 0.17313805222511292		 Val MAE: 0.17132073640823364
             Algebraic dist: 3.197915574980945		 Val Algebraic dist: 7.6326974051339285
             Algebraic sqr dist: 28.288883860518293	  Val Algebraic sqr dist: 137.12664620535713
             RE1 dist: 14.144441930259147		 Val RE1 dist: 68.56332310267857
             SED dist: 1.3124461104230183		 Val SED dist: 5.124815586635044

Epoch 414/1100: Training Loss: 1.353746963128811		 Val Loss: 5.268062046595982
             Training MAE: 0.17360295355319977		 Val MAE: 0.16991332173347473
             Algebraic dist: 3.1443094393102133		 Val Algebraic dist: 7.472858537946428
             Algebraic sqr dist: 27.685835080030486	  Val Algebraic sqr dist: 142.56056082589285
             RE1 dist: 13.842918730945122		 Val RE1 dist: 71.28028738839286
             SED dist: 1.2929720250571646		 Val SED dist: 5.2134320940290175

Epoch 415/1100: Training Loss: 1.3356259229706555		 Val Loss: 5.747063773018973
             Training MAE: 0.17227093875408173		 Val MAE: 0.16699208319187164
             Algebraic dist: 3.099687678639482		 Val Algebraic dist: 8.18111049107143
             Algebraic sqr dist: 26.884903772865854	  Val Algebraic sqr dist: 184.21682477678573
             RE1 dist: 13.442451886432927		 Val RE1 dist: 92.10841238839286
             SED dist: 1.2757688941025151		 Val SED dist: 5.695737130301339

Epoch 416/1100: Training Loss: 1.3364805640243902		 Val Loss: 5.3095559256417415
             Training MAE: 0.17372404038906097		 Val MAE: 0.16493116319179535
             Algebraic dist: 3.079089950933689		 Val Algebraic dist: 7.779361397879464
             Algebraic sqr dist: 26.528175019054878	  Val Algebraic sqr dist: 154.95552455357142
             RE1 dist: 13.264087509527439		 Val RE1 dist: 77.47776227678571
             SED dist: 1.2757843761909298		 Val SED dist: 5.259858921595982

Epoch 417/1100: Training Loss: 1.3234287168921495		 Val Loss: 5.284545462472098
             Training MAE: 0.17214398086071014		 Val MAE: 0.16359524428844452
             Algebraic dist: 3.016798065929878		 Val Algebraic dist: 7.592715018136161
             Algebraic sqr dist: 25.769059641768294	  Val Algebraic sqr dist: 149.13331473214285
             RE1 dist: 12.884529820884147		 Val RE1 dist: 74.56666434151786
             SED dist: 1.2634975526391006		 Val SED dist: 5.235188947405134

Epoch 418/1100: Training Loss: 1.3084410132431403		 Val Loss: 5.459583391462053
             Training MAE: 0.17240849137306213		 Val MAE: 0.16626732051372528
             Algebraic dist: 2.9838658774771343		 Val Algebraic dist: 7.494382149832589
             Algebraic sqr dist: 25.255518769054877	  Val Algebraic sqr dist: 144.9157924107143
             RE1 dist: 12.627759384527439		 Val RE1 dist: 72.45789620535714
             SED dist: 1.2485632175352515		 Val SED dist: 5.408243233816965

Epoch 419/1100: Training Loss: 1.3516725121474849		 Val Loss: 5.575070190429687
             Training MAE: 0.17370936274528503		 Val MAE: 0.16393205523490906
             Algebraic dist: 3.0114493021150914		 Val Algebraic dist: 7.808612060546875
             Algebraic sqr dist: 25.404544588414634	  Val Algebraic sqr dist: 167.14993024553573
             RE1 dist: 12.702272294207317		 Val RE1 dist: 83.57496512276786
             SED dist: 1.290786668730945		 Val SED dist: 5.525422886439732

Epoch 420/1100: Training Loss: 1.3438010611185214		 Val Loss: 5.152936662946429
             Training MAE: 0.17231157422065735		 Val MAE: 0.16338688135147095
             Algebraic dist: 3.0176480921303352		 Val Algebraic dist: 7.683505684988839
             Algebraic sqr dist: 25.184260670731707	  Val Algebraic sqr dist: 132.89144810267857
             RE1 dist: 12.592130335365853		 Val RE1 dist: 66.44572405133928
             SED dist: 1.2839949445026677		 Val SED dist: 5.103007725306919

Epoch 421/1100: Training Loss: 1.334824724895198		 Val Loss: 5.157095772879464
             Training MAE: 0.17266657948493958		 Val MAE: 0.15671038627624512
             Algebraic dist: 2.9834853753810977		 Val Algebraic dist: 7.821045793805804
             Algebraic sqr dist: 25.300959889481707	  Val Algebraic sqr dist: 150.23385881696427
             RE1 dist: 12.650479944740853		 Val RE1 dist: 75.11692940848214
             SED dist: 1.274741270483994		 Val SED dist: 5.112807791573661

Epoch 422/1100: Training Loss: 1.3246153296493903		 Val Loss: 5.305996704101562
             Training MAE: 0.17164428532123566		 Val MAE: 0.17033880949020386
             Algebraic dist: 2.9622969464557927		 Val Algebraic dist: 7.178750174386161
             Algebraic sqr dist: 24.73670684070122	  Val Algebraic sqr dist: 137.67767857142857
             RE1 dist: 12.36835342035061		 Val RE1 dist: 68.83884626116071
             SED dist: 1.2652165110518292		 Val SED dist: 5.251763916015625

Epoch 423/1100: Training Loss: 1.3115064667492378		 Val Loss: 5.326170131138393
             Training MAE: 0.17173483967781067		 Val MAE: 0.16481104493141174
             Algebraic dist: 2.9138064500762195		 Val Algebraic dist: 7.483555385044643
             Algebraic sqr dist: 23.90750047637195	  Val Algebraic sqr dist: 146.43743024553572
             RE1 dist: 11.953750238185975		 Val RE1 dist: 73.21871512276786
             SED dist: 1.251736375762195		 Val SED dist: 5.275087629045759

Epoch 424/1100: Training Loss: 1.332320050495427		 Val Loss: 5.387056187220982
             Training MAE: 0.1707480251789093		 Val MAE: 0.1576087921857834
             Algebraic dist: 2.972001834032012		 Val Algebraic dist: 7.654072788783482
             Algebraic sqr dist: 24.449533155487806	  Val Algebraic sqr dist: 160.76245814732144
             RE1 dist: 12.224766577743903		 Val RE1 dist: 80.38122907366072
             SED dist: 1.273093916730183		 Val SED dist: 5.341183471679687

Epoch 425/1100: Training Loss: 1.3150618390339177		 Val Loss: 5.142107718331474
             Training MAE: 0.1710311323404312		 Val MAE: 0.15957143902778625
             Algebraic dist: 2.942997630049543		 Val Algebraic dist: 7.450292096819196
             Algebraic sqr dist: 23.707619569359757	  Val Algebraic sqr dist: 127.56315569196428
             RE1 dist: 11.853809784679878		 Val RE1 dist: 63.781584821428574
             SED dist: 1.2557139326886433		 Val SED dist: 5.095103236607143

Epoch 426/1100: Training Loss: 1.3289925924161585		 Val Loss: 5.115482875279018
             Training MAE: 0.17249639332294464		 Val MAE: 0.17250275611877441
             Algebraic dist: 2.885824659394055		 Val Algebraic dist: 6.892886352539063
             Algebraic sqr dist: 23.55463748094512	  Val Algebraic sqr dist: 119.79224330357142
             RE1 dist: 11.77731874047256		 Val RE1 dist: 59.89612165178571
             SED dist: 1.2684769793254573		 Val SED dist: 5.0593728201729915

Epoch 427/1100: Training Loss: 1.3065061987900153		 Val Loss: 5.364889090401785
             Training MAE: 0.16996589303016663		 Val MAE: 0.16210800409317017
             Algebraic dist: 2.9013832650533535		 Val Algebraic dist: 7.471160888671875
             Algebraic sqr dist: 23.29617473323171	  Val Algebraic sqr dist: 147.08583984375
             RE1 dist: 11.648087366615854		 Val RE1 dist: 73.542919921875
             SED dist: 1.2479732606469132		 Val SED dist: 5.3157113211495535

Epoch 428/1100: Training Loss: 1.3187903427496188		 Val Loss: 5.3401567731584825
             Training MAE: 0.17143693566322327		 Val MAE: 0.1623503714799881
             Algebraic dist: 2.8437089129192072		 Val Algebraic dist: 7.259965297154018
             Algebraic sqr dist: 22.510880335365854	  Val Algebraic sqr dist: 135.93215680803573
             RE1 dist: 11.255441358612805		 Val RE1 dist: 67.96608537946429
             SED dist: 1.2592416158536586		 Val SED dist: 5.29115469796317

Epoch 429/1100: Training Loss: 1.3135185427782012		 Val Loss: 5.189960588727678
             Training MAE: 0.17220790684223175		 Val MAE: 0.1589965522289276
             Algebraic dist: 2.8181313119283535		 Val Algebraic dist: 7.520203508649554
             Algebraic sqr dist: 22.182169397865852	  Val Algebraic sqr dist: 136.2853515625
             RE1 dist: 11.091084698932926		 Val RE1 dist: 68.14267578125
             SED dist: 1.2531449480754573		 Val SED dist: 5.144268798828125

Epoch 430/1100: Training Loss: 1.3329042016006099		 Val Loss: 5.188772583007813
             Training MAE: 0.1718844324350357		 Val MAE: 0.16486863791942596
             Algebraic dist: 2.822158143578506		 Val Algebraic dist: 6.863594709123884
             Algebraic sqr dist: 21.966970750762194	  Val Algebraic sqr dist: 119.18032924107143
             RE1 dist: 10.983485375381097		 Val RE1 dist: 59.59016462053572
             SED dist: 1.27279052734375		 Val SED dist: 5.137883649553571

Epoch 431/1100: Training Loss: 1.3274783250762194		 Val Loss: 5.1944418770926335
             Training MAE: 0.17068390548229218		 Val MAE: 0.1684483289718628
             Algebraic dist: 2.8132595155297255		 Val Algebraic dist: 6.928951590401786
             Algebraic sqr dist: 21.9923828125	  Val Algebraic sqr dist: 130.10203683035715
             RE1 dist: 10.99619140625		 Val RE1 dist: 65.05101841517858
             SED dist: 1.2683440417778202		 Val SED dist: 5.141704886300223

Epoch 432/1100: Training Loss: 1.3483816751619664		 Val Loss: 4.996601213727678
             Training MAE: 0.17081423103809357		 Val MAE: 0.16784539818763733
             Algebraic dist: 2.826810808879573		 Val Algebraic dist: 6.684950474330357
             Algebraic sqr dist: 21.99632002667683	  Val Algebraic sqr dist: 117.56259765625
             RE1 dist: 10.998160013338415		 Val RE1 dist: 58.781298828125
             SED dist: 1.2891614960461129		 Val SED dist: 4.943391200474331

Epoch 433/1100: Training Loss: 1.33038017459032		 Val Loss: 5.398524693080357
             Training MAE: 0.17116035521030426		 Val MAE: 0.1645866483449936
             Algebraic dist: 2.792637969226372		 Val Algebraic dist: 6.977505493164062
